Mindanao System Operations
Dispatch Instruction Report
20May2026-20May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"UTILIZED AS DR",05/20/2026 5:54:00 PM,0,9.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of Agus1 U1&U2 with gross generation of 54.6 MW| CALL TIME:17:54| SYNCH TIME:17:57| ON DUTY:Angeles"
09WMPC_U02,"END OF  DR",05/20/2026 6:22:00 PM,10,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 18:22| SHUTDOWN TIME: 18:39| ON DUTY: Angeles"
09WMPC_U03,"UTILIZED AS DR",05/20/2026 5:54:00 PM,0,9.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of Agus1 U1&U2 with gross generation of 54.6 MW| CALL TIME:17:54| SYNCH TIME:18:00| ON DUTY:Angeles"
09WMPC_U03,"END OF  DR",05/20/2026 6:22:00 PM,10,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 18:22| SHUTDOWN TIME: 18:39| ON DUTY: Angeles"
10AGUS1_U01,"TRIPPED",05/20/2026 5:50:00 PM,27.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Agus 1 HEPP Unit 1 and Unit 2 tripped with 54.60MW total load. (Unplanned Outage)"
10AGUS1_U01,"ONLINE",05/20/2026 6:41:00 PM,0,15,GENERATOR START-UP,"Agus-1 Unit 1 HEP online at 1841H from forced outage. (Unplanned Outage)"
10AGUS1_U02,"TRIPPED",05/20/2026 5:50:00 PM,27.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Agus 1 HEPP Unit 1 and Unit 2 tripped with 54.60MW total load. (Unplanned Outage)"
10AGUS1_U02,"ONLINE",05/20/2026 6:38:00 PM,0,15,GENERATOR START-UP,"Agus-1 Unit 2 HEP online at 1838H from forced outage. (Unplanned Outage)"
10AGUS6_U02,"SHUTDOWN",05/20/2026 6:03:00 AM,34.5,0,GENERATOR SHUTDOWN,"Agus-6 Unit 2 HEPP shutdown. (Unplanned Outage- PMS NON GOMP)"
10AGUS6_U02,"ONLINE",05/20/2026 12:58:00 PM,0,34.5,GENERATOR START-UP,"Agus-6 Unit 2 HEPP online from PMS NON-GOMP. (Unplanned Outage)"
10GNPK_U01,"RAISE LOAD",05/20/2026 2:06:00 AM,97,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1840 vs ACTUAL=1860 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/20/2026 5:36:00 AM,100,97.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
