Visayas System Operations
Dispatch Instruction Report
26Aug2026-26Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04TONGO_BAT,"MANUAL CHARGE",08/26/2026 10:38:00 AM,-6,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real power balancing. (SOC:46.6%)"
04TONGO_BAT,"APFC MODE OPERATION",08/26/2026 10:41:00 AM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode operation. SOC management. SOC: 50%"
04TONGO_BAT,"MANUAL CHARGE",08/26/2026 11:07:00 AM,0,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real power balancing. (SOC:50.7%)"
04TONGO_BAT,"MANUAL MODE OPERATION",08/26/2026 11:36:00 AM,-10,0,REGULATING RESERVE,"Advise to set to zero for Real power balancing. SOC = 90.4%"
04TONGO_BAT,"MANUAL DISCHARGE",08/26/2026 3:38:00 PM,0,5,MARKET INTERVENTION/SUSPENSION,"Advise to discharge manually for Real Power Balancing; RR = 3 MW; SOC = 94.9%"
04TONGO_BAT,"APFC MODE OPERATION",08/26/2026 4:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode operation; SOC = 94.9%; RR = 3 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/26/2026 3:06:00 PM,8,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and lower RTD schedule; RTD = 8.7 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/26/2026 3:27:00 PM,6,8.7,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD schedule; RTD = 8.7 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/26/2026 7:28:00 PM,8.7,8.7,RTD,"Advise to follow RTD schedule; RTD = 8.7 MW; MI Lifted"
05CARMENDPP_U02,"FOLLOW RTD",08/26/2026 3:06:00 PM,8,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and lower RTD schedule; RTD = 8.7 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/26/2026 3:27:00 PM,6,8.7,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD schedule; RTD = 8.7 MW"
