Mindanao System Operations
Dispatch Instruction Report
29May2026-29May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"MO DISPATCH (RTD)",05/29/2026 1:30:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U01,"MO DISPATCH (RTD)",05/29/2026 4:31:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",05/29/2026 11:12:00 AM,0,9,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",05/29/2026 4:54:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",05/29/2026 1:47:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",05/29/2026 12:40:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",05/29/2026 4:47:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",05/29/2026 1:14:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",05/29/2026 4:42:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/29/2026 10:30:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/29/2026 4:57:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/29/2026 5:53:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/29/2026 6:54:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",05/29/2026 1:09:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
