Luzon System Operations
Dispatch Instruction Report
25May2026-25May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"ONLINE AS  DR",05/25/2026 2:44:00 PM,5,36,DISPATCHABLE RESERVE,"Due to Solar Variance (RTD= 2,108MW/ ACT= 1,970MW)"
01AMBUK_U01,"FOLLOW RTD",05/25/2026 4:43:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U01,"SHUTDOWN",05/25/2026 9:04:00 PM,5,0,GENERATOR SHUTDOWN,"End of CR schedule"
01AMBUK_U02,"ONLINE AS  DR",05/25/2026 2:44:00 PM,5,36,DISPATCHABLE RESERVE,"Due to Solar Variance (RTD= 2,108MW/ ACT= 1,970MW)"
01AMBUK_U02,"FOLLOW RTD",05/25/2026 3:04:00 PM,36,5,RTD,"Re-arm CR"
01BAKUN_G01,"TRIPPED",05/25/2026 6:01:00 PM,13,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Bakun Unit 2 tripped due to winding temperature high - Mr. Real"
01BAKUN_G01,"ONLINE",05/25/2026 6:58:00 PM,0,3,GENERATOR START-UP,"From unplanned outage"
01BAUANG_GS2,"LOWER LOAD",05/25/2026 9:54:00 PM,60,55,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 275MW."
01BAUANG_GS2,"FOLLOW RTD",05/25/2026 10:05:00 PM,55,30,RTD,"Reset Security Lower"
01BAUANG_GS3,"ADVISE TO START",05/25/2026 11:15:00 AM,0,70,DISPATCHABLE RESERVE,"Advise to start to Re arm CR, RTD + scheduled DR"
01BAUANG_GS3,"ONLINE",05/25/2026 11:22:00 AM,0,70,DISPATCHABLE RESERVE,"Advise to start to Re arm CR, RTD + scheduled DR"
01BAUANG_GS3,"FOLLOW RTD",05/25/2026 12:01:00 PM,70,10,RTD,"Re arm DR, end of RM schedule as DR"
01BINGA_U01,"ONLINE",05/25/2026 11:47:00 PM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U04,"ONLINE",05/25/2026 11:47:00 PM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BONGSOL_G01,"ISOLATED",05/25/2026 1:53:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to tripping of Cabanatuan-San Luiz 69kV Line"
01BONGSOL_G01,"ENERGIZED",05/25/2026 2:15:00 PM,0,0,GENERATOR START-UP,"From unplanned outage"
01CAGBIO_G01,"ONLINE",05/25/2026 10:35:00 PM,0,1,GENERATOR START-UP,"Affected by planned shutdown of Gama-Roxas 69kV L"
01CNCEP_BAT,"RAISE LOAD",05/25/2026 12:09:00 PM,0,49,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/Actual : 2916/2310)"
01CNCEP_BAT,"FOLLOW RTD",05/25/2026 12:21:00 PM,49,0,RTD,"Re arm CR"
01GNPD_U01,"RAISE LOAD",05/25/2026 7:08:00 AM,608,637,CONTINGENCY RESERVE,"Due to High actual Demand"
