Visayas System Operations
Dispatch Instruction Report
14Aug2026-14Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G04,"MANUAL MODE OPERATION",08/14/2026 12:01:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G04,"AGC MODE OPERATION",08/14/2026 3:43:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G05,"MANUAL MODE OPERATION",08/14/2026 12:01:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G05,"AGC MODE OPERATION",08/14/2026 3:43:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G06,"MANUAL MODE OPERATION",08/14/2026 12:01:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G06,"AGC MODE OPERATION",08/14/2026 3:43:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set AGC mode from manual CR dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/14/2026 11:53:00 AM,10,6,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/14/2026 12:27:00 PM,6,10,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",08/14/2026 2:28:00 PM,10,5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"FOLLOW RTD",08/14/2026 2:42:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"TRIPPED",08/14/2026 3:04:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to low lube oil pressure"
05CPPC_U01,"ADVISE TO CUT IN",08/14/2026 10:18:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1025H"
05CPPC_U01,"FOLLOW RTD",08/14/2026 1:31:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U05,"ADVISE TO CUT IN",08/14/2026 10:18:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1026H"
05CPPC_U05,"FOLLOW RTD",08/14/2026 10:51:00 AM,6.3,1.85,RTD,"Advise follow RTD from DR-RMS dispatch."
05CPPC_U05,"ADVISE TO CUT IN",08/14/2026 12:29:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1236H"
05CPPC_U05,"FOLLOW RTD",08/14/2026 1:01:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U06,"ADVISE TO CUT IN",08/14/2026 10:18:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1026H"
05CPPC_U06,"FOLLOW RTD",08/14/2026 10:51:00 AM,6.3,1.85,RTD,"Advise follow RTD from DR-RMS dispatch."
05CPPC_U06,"ADVISE TO CUT IN",08/14/2026 12:29:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1236H"
05CPPC_U06,"FOLLOW RTD",08/14/2026 1:01:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U07,"ADVISE TO CUT IN",08/14/2026 10:18:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1026H"
05CPPC_U07,"FOLLOW RTD",08/14/2026 10:51:00 AM,6.3,1.85,RTD,"Advise follow RTD from DR-RMS dispatch."
05CPPC_U07,"ADVISE TO CUT IN",08/14/2026 12:29:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1236H"
05CPPC_U07,"FOLLOW RTD",08/14/2026 1:01:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05TOLEDO_BAT,"MANUAL CHARGE",08/14/2026 7:45:00 AM,0,-10,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real Power Balancing. (SOC:49%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/14/2026 8:17:00 AM,-10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. (SOC:69%)"
05TOLEDO_BAT,"MANUAL CHARGE",08/14/2026 11:20:00 AM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real Power Balancing. (SOC:72.5%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/14/2026 12:18:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 1:17:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power Balancing. (SOC:89.5%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/14/2026 1:25:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. (SOC:86%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 3:27:00 PM,0,5,CONTINGENCY RESERVE,"Advise to discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 3:31:00 PM,5,10,CONTINGENCY RESERVE,"Advise to raise discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 4:06:00 PM,10,5,CONTINGENCY RESERVE,"Advise to lower discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 4:20:00 PM,5,0,CONTINGENCY RESERVE,"Advise to lower discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 4:39:00 PM,0,10,CONTINGENCY RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 4:46:00 PM,5,0,CONTINGENCY RESERVE,"Advise to lower discharge as manual RR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 4:46:00 PM,10,5,CONTINGENCY RESERVE,"Advise to lower discharge as manual RR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL CHARGE",08/14/2026 5:09:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to charge as manual CR dispatch; Preparation for peak demand"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 5:54:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to lower charge as manual CR dispatch; Preparation for peak demand"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 6:25:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to discharge as SO dispatch under Market Intervention; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 7:12:00 PM,10,5,MARKET INTERVENTION/SUSPENSION,"Advise to lower discharge as SO dispatch under Market Intervention; Real Power Balancing"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 7:17:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Advise to lower discharge as SO dispatch under Market Intervention; Real Power Balancing"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 8:11:00 PM,0,0,CONTINGENCY RESERVE,"Advise to continue on manual mode as manual CR dispatch"
05TOLEDO_BAT,"MANUAL CHARGE",08/14/2026 8:36:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to charge as manual CR dispatch; Increase SOC"
