Visayas System Operations
Dispatch Instruction Report
19Jul2026-19Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LGPP_G01,"LOWER LOAD",07/19/2026 11:06:00 AM,117,100,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing, frequency control and Leyte-Cebu submarine cable load management"
04LGPP_G01,"FOLLOW RTD",07/19/2026 11:10:00 AM,100,117,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/19/2026 1:10:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1323H"
05CARMENDPP_U01,"FOLLOW RTD",07/19/2026 1:38:00 PM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",07/19/2026 1:10:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1322H"
05CARMENDPP_U02,"FOLLOW RTD",07/19/2026 1:38:00 PM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/19/2026 2:05:00 PM,0,5.9,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market for Real Power Balancing; RTD = 0 MW; RM = 5.9 MW; Cut-in time 1407H"
05CARMENDPP_U02,"FOLLOW RTD",07/19/2026 2:47:00 PM,5.8,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1449H"
05CARMENDPP_U03,"ADVISE TO CUT-IN",07/19/2026 1:10:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1325H"
05CARMENDPP_U03,"FOLLOW RTD",07/19/2026 1:38:00 PM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U01,"RAISE LOAD",07/19/2026 10:06:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U01,"LOWER LOAD",07/19/2026 10:41:00 AM,55,50,MOT RAISE,"Advise to lower load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U01,"FOLLOW RTD",07/19/2026 10:57:00 AM,50,45.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U01,"RAISE LOAD",07/19/2026 11:12:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U01,"RAISE LOAD",07/19/2026 11:38:00 AM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U01,"RAISE LOAD",07/19/2026 1:05:00 PM,65,69,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=52.24"
05CEDC_U01,"FOLLOW RTD",07/19/2026 1:38:00 PM,69,69.7,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U01,"RAISE LOAD",07/19/2026 2:03:00 PM,64,70,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 56.35 MW"
05CEDC_U01,"FOLLOW RTD",07/19/2026 2:48:00 PM,70,69.7,RTD,"Advise to follow RTD schedule; RTD 69.7 MW"
05CEDC_U02,"RAISE LOAD",07/19/2026 10:06:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U02,"LOWER LOAD",07/19/2026 10:41:00 AM,55,50,MOT RAISE,"Advise to lower load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U02,"FOLLOW RTD",07/19/2026 10:57:00 AM,50,45.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
