Mindanao System Operations
Dispatch Instruction Report
18Aug2026-18Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09JIMDSL_U01,"RAISE LOAD",08/18/2026 3:54:00 PM,7.2,7.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from MO forecast variation of RTD=2580 vs ACTUAL=2598 | ON DUTY: Monta'ez"
09JIMDSL_U01,"FOLLOW RTD",08/18/2026 6:15:00 PM,7.6,7.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Monta'ez"
09JIMDSL_U02,"RAISE LOAD",08/18/2026 3:54:00 PM,7.8,8.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from MO forecast variation of RTD=2580 vs ACTUAL=2598 | ON DUTY: Monta'ez"
09JIMDSL_U02,"FOLLOW RTD",08/18/2026 6:15:00 PM,8.2,8.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Monta'ez"
09WMPC_U01,"FAILED START-UP",08/18/2026 8:18:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to engine overspeed. (Unplanned Outage)"
09WMPC_U01,"DECLARED AVAILABLE",08/18/2026 9:25:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 01 declared available from forced outage. (Unplanned Outage)"
09WMPC_U01,"RAISE LOAD",08/18/2026 12:54:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=89.853Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",08/18/2026 2:26:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"DERATED STATE LIFTED",08/18/2026 1:00:00 AM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration lifted, declared full capability."
09WMPC_U02,"RAISE LOAD",08/18/2026 12:54:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=89.853Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Mapanao"
09WMPC_U02,"FOLLOW RTD",08/18/2026 2:26:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"TRIPPED",08/18/2026 2:40:00 PM,9.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to main bearing 1 high temperature. (Unplanned Outage)"
09WMPC_U05,"DECLARED AVAILABLE",08/18/2026 3:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 05 declared available from forced outage. (Unplanned Outage)"
09WMPC_U05,"RAISE LOAD",08/18/2026 3:51:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from MO forecast variation of RTD=2580 vs ACTUAL=2598 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",08/18/2026 8:28:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Candido"
09WMPC_U06,"RAISE LOAD",08/18/2026 1:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.818Hz from MO forecast variation of RTD=2571 vs ACTUAL=2595 | ON DUTY: Mapanao"
09WMPC_U06,"FOLLOW RTD",08/18/2026 9:16:00 PM,10,1.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U07,"RAISE LOAD",08/18/2026 1:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.818Hz from MO forecast variation of RTD=2571 vs ACTUAL=2595 | ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",08/18/2026 9:16:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U08,"RAISE LOAD",08/18/2026 1:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.818Hz from MO forecast variation of RTD=2571 vs ACTUAL=2595 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",08/18/2026 9:16:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"RAISE LOAD",08/18/2026 4:40:00 PM,2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.839Hz from MO forecast variation of RTD=2490 vs ACTUAL=2525 | ON DUTY: Mapanao"
09WMPC_U09,"FOLLOW RTD",08/18/2026 9:16:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
