Visayas System Operations
Dispatch Instruction Report
06Aug2026-06Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER LOAD",08/06/2026 6:31:00 AM,344,320,SECURITY - LOWER,"Advised to lower load as security lower dispatch. Leyte-Cebu line management and short off peak. (RTD-EN=344MW)"
04LEYTE_A,"FOLLOW RTD",08/06/2026 6:48:00 AM,320,344,RTD,"Advise to follow RTD-EN; from Security Lower dispatch. (RTD-EN=344MW)"
04LGPP_G01,"LOWER LOAD",08/06/2026 6:32:00 AM,107,90,SECURITY - LOWER,"Advised to lower load as security lower dispatch. Leyte-Cebu line management and short off peak. (RTD-EN=107MW)"
04LGPP_G01,"FOLLOW RTD",08/06/2026 6:53:00 AM,90,107,RTD,"Advise to follow RTD-EN; from Security Lower dispatch. (RTD-EN=107MW)"
04ORMOC_BAT,"MANUAL MODE OPERATION",08/06/2026 6:09:00 PM,2.3,0,CONTINGENCY RESERVE,"Advise to set to zero for Real Power Balancing; CR = 38.2 MW; SOC = 88.7%"
04TONGO_BAT,"MANUAL CHARGING",08/06/2026 10:10:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge as manual RR dispatch. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",08/06/2026 10:16:00 AM,-10,0,REGULATING RESERVE,"Advise to set APFC mode from manual RR dispatch."
04TONGO_BAT,"APFC MODE OPERATION",08/06/2026 10:38:00 AM,-10,0,REGULATING RESERVE,"Advise to set APFC mode from manual RR dispatch."
04TONGO_BAT,"MANUAL MODE OPERATION",08/06/2026 11:15:00 AM,-10,0,REGULATING RESERVE,"Advise to set manual mode operation from manual RR charging."
04TONGO_BAT,"APFC MODE OPERATION",08/06/2026 1:39:00 PM,0,0,REGULATING RESERVE,"Advise to set to APFC mode operation."
04TONGO_BAT,"MANUAL MODE OPERATION",08/06/2026 6:12:00 PM,1.2,0,REGULATING RESERVE,"Advise to set to zero for Real Power Balancing; RR = 2 MW; SOC = 45.3%"
04TONGO_BAT,"APFC MODE OPERATION",08/06/2026 10:24:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode operation"
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",08/06/2026 8:05:00 AM,0,0,MOT LOWER,"Advice to cut-in as MOT Lower dispatch. Real power Balancing. (MOT Lower = 10MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 8:13:00 AM,0,5,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=5MW)"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",08/06/2026 8:16:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=5MW) (RTD-EN=5MW). Cut-in: 0823H"
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 8:50:00 AM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=10MW)"
05CARMENDPP_U01,"CONTINUE RUNNING",08/06/2026 11:56:00 AM,10,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch; from RTD-EN dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 12:13:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=10MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 3:21:00 PM,10,6,RTD,"Advise to continue running under RTD schedule for Real Power Balancing; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 3:39:00 PM,6,10,RTD,"Advise to follow RTD schedule for Real Power Balancing; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"CONTINUE  LOAD",08/06/2026 6:25:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",08/06/2026 8:05:00 AM,0,0,MOT LOWER,"Advice to cut-in as MOT Lower dispatch. Real power Balancing. (MOT Lower = 10MW)"
05CARMENDPP_U02,"FOLLOW RTD",08/06/2026 8:13:00 AM,0,5,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=5MW)"
05CARMENDPP_U02,"RMS IN EXCESS OF RTD ENERGY",08/06/2026 8:16:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=5MW) (RTD-EN=5MW). Cut-in: 0826H"
05CARMENDPP_U02,"FOLLOW RTD",08/06/2026 8:50:00 AM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=10MW)"
