Mindanao System Operations
Dispatch Instruction Report
01Jun2026-01Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"DECLARED FORCED OUTAGE",06/01/2026 5:28:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Forced Outage due to vector surge. (OMC Outage)"
09WMPC_U01,"DECLARED AVAILABLE",06/01/2026 7:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
09WMPC_U06,"DECLARED FORCED OUTAGE",06/01/2026 5:28:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Forced Outage due to vector surge. (OMC Outage)"
09WMPC_U06,"DECLARED AVAILABLE",06/01/2026 7:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
09WMPC_U08,"DECLARED AVAILABLE",06/01/2026 7:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
09WMPC_U10,"DECLARED FORCED OUTAGE",06/01/2026 5:28:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Forced Outage due to vector surge. (OMC Outage)"
09WMPC_U10,"DECLARED AVAILABLE",06/01/2026 7:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
10AGUS6_U01,"LOWER LOAD",06/01/2026 9:04:00 PM,34.5,12,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2305 vs ACTUAL=2211 | ON DUTY: Sinal"
10AGUS6_U01,"FOLLOW RTD",06/01/2026 9:23:00 PM,12,34.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Sinal"
10GNPK_U01,"FOLLOW RTD",06/01/2026 12:07:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/01/2026 1:55:00 AM,83,92,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-418 vs ACTUAL=-456 | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/01/2026 2:20:00 AM,92,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1720 vs ACTUAL=1730 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/01/2026 3:26:00 AM,100,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/01/2026 4:13:00 AM,84.8,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=1666 vs ACTUAL=1677 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/01/2026 4:50:00 AM,95,94.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",06/01/2026 4:54:00 AM,94.4,88,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.9Hz from MO forecast variation of RTD=1690 vs ACTUAL=1672 and outage of 5Li1GSA-TIN with 26MW load drop at 05:00H | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/01/2026 5:10:00 AM,88,98.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/01/2026 6:32:00 AM,83.5,93,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1690 vs ACTUAL=1731 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/01/2026 7:22:00 AM,93,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",06/01/2026 7:42:00 AM,97,87,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.08Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-395 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/01/2026 8:07:00 AM,87,100.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/01/2026 9:06:00 AM,108.9,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2218 vs ACTUAL=2201 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/01/2026 9:24:00 AM,113,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2237 vs ACTUAL=2255 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/01/2026 9:35:00 AM,118,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2259 vs ACTUAL=2274 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/01/2026 10:54:00 AM,125,130.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/01/2026 9:44:00 PM,99.2,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2171 vs ACTUAL=2183 | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/01/2026 9:54:00 PM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2176 vs ACTUAL=2191 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/01/2026 11:37:00 PM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/01/2026 12:07:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/01/2026 1:55:00 AM,83,92,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-418 vs ACTUAL=-456 | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/01/2026 2:20:00 AM,92,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1720 vs ACTUAL=1730 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/01/2026 3:26:00 AM,100,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/01/2026 4:08:00 AM,87.4,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1661 vs ACTUAL=1673 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/01/2026 4:50:00 AM,95,94.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",06/01/2026 4:54:00 AM,94.4,88,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.9Hz from MO forecast variation of RTD=1690 vs ACTUAL=1672 and outage of 5Li1GSA-TIN with 26MW load drop at 05:00H | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/01/2026 5:10:00 AM,88,98.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/01/2026 6:32:00 AM,83.5,93,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1690 vs ACTUAL=1731 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/01/2026 7:22:00 AM,93,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",06/01/2026 7:42:00 AM,97,87,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.08Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-395 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/01/2026 8:07:00 AM,87,99.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/01/2026 9:06:00 AM,108.9,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2218 vs ACTUAL=2201 | ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/01/2026 9:24:00 AM,113,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2237 vs ACTUAL=2255 | ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/01/2026 9:35:00 AM,118,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2259 vs ACTUAL=2274 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/01/2026 10:54:00 AM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/01/2026 9:44:00 PM,99.2,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2171 vs ACTUAL=2183 | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/01/2026 9:54:00 PM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2176 vs ACTUAL=2191 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/01/2026 11:37:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
