Visayas System Operations
Dispatch Instruction Report
25Aug2026-25Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 9:22:00 AM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 10:00:00 AM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 10:17:00 AM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 12:13:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 1:24:00 PM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 1:27:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 2:35:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 8:09:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; MI Lifted"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/25/2026 7:11:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 0716H"
05CARMENDPP_U02,"CONTINUE LOAD",08/25/2026 8:08:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 9:22:00 AM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 10:00:00 AM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 10:17:00 AM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 12:13:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 1:24:00 PM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 1:27:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 2:35:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 8:09:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; MI Lifted"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 9:22:00 AM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 10:00:00 AM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 10:17:00 AM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 12:13:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 1:24:00 PM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 1:27:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 2:35:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 8:09:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; MI Lifted"
05CEDC_U02,"RAISE LOAD",08/25/2026 7:09:00 AM,62,70,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 61.3 MW"
05CEDC_U02,"HOLD LOAD",08/25/2026 7:18:00 AM,70,70,MOT RAISE,"Advise to hold load under MOT Raise for Real Power Balancing; RTD = 63.4 MW"
05CEDC_U02,"FOLLOW RTD",08/25/2026 8:06:00 AM,60.6,67.5,RTD,"Advise to follow RTD schedule; RTD = 67.5 MW"
05CEDC_U02,"RAISE LOAD",08/25/2026 8:25:00 AM,69,83,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 70 MW"
05CEDC_U02,"FOLLOW RTD",08/25/2026 9:03:00 AM,83,70.8,RTD,"Advise to follow RTD schedule; RTD = 70.8 MW"
05CEDC_U02,"LOWER  LOAD",08/25/2026 11:53:00 AM,75,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 72.5 MW"
05CEDC_U02,"FOLLOW RTD",08/25/2026 12:14:00 PM,61,72.5,RTD,"Advise to follow RTD schedule; RTD = 72.5 MW"
05CEDC_U02,"LOWER  LOAD",08/25/2026 12:21:00 PM,75,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 72.5 MW"
05CEDC_U02,"FOLLOW RTD",08/25/2026 12:34:00 PM,66,72.5,RTD,"Advise to follow RTD schedule; RTD = 72.5 MW"
05CEDC_U03,"RAISE LOAD",08/25/2026 7:09:00 AM,51,70,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 48.2 MW"
05CEDC_U03,"HOLD LOAD",08/25/2026 7:18:00 AM,70,70,MOT RAISE,"Advise to hold load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 59.6 MW"
05CEDC_U03,"FOLLOW RTD",08/25/2026 7:49:00 AM,61,63.6,RTD,"Advise to follow RTD schedule; RTD = 63.6 MW"
05CEDC_U03,"RAISE LOAD",08/25/2026 8:25:00 AM,62,83,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 68.2 MW"
05CEDC_U03,"FOLLOW RTD",08/25/2026 9:03:00 AM,83,71.7,RTD,"Advise to follow RTD schedule; RTD = 71.7 MW"
05CEDC_U03,"LOWER  LOAD",08/25/2026 11:53:00 AM,81,75,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 71.7 MW"
05CEDC_U03,"FOLLOW RTD",08/25/2026 12:14:00 PM,65,71.7,RTD,"Advise to follow RTD schedule; RTD = 71.7 MW"
05CEDC_U03,"LOWER  LOAD",08/25/2026 12:21:00 PM,75,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 72.5 MW"
05CEDC_U03,"FOLLOW RTD",08/25/2026 12:34:00 PM,65,71.7,RTD,"Advise to follow RTD schedule; RTD = 71.7 MW"
05CPPC_U01,"RESERVE MARKET UTILIZATION",08/25/2026 8:26:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"RESERVE MARKET ON TOP OF RTD",08/25/2026 9:06:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 1.5 MW; RM = 4.8 MW"
05CPPC_U01,"RESERVE MARKET UTILIZATION",08/25/2026 10:01:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"RESERVE MARKET UTILIZATION",08/25/2026 10:06:00 AM,6.3,4.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"RESERVE MARKET UTILIZATION",08/25/2026 10:33:00 AM,4.5,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"RESERVE MARKET UTILIZATION",08/25/2026 11:24:00 AM,6.3,4.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"RESERVE MARKET UTILIZATION",08/25/2026 12:13:00 PM,4.5,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"FOLLOW RTD",08/25/2026 12:22:00 PM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"RESERVE MARKET ON TOP OF RTD",08/25/2026 1:01:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 1.3 MW; RM = 5 MW"
05CPPC_U01,"FOLLOW RTD",08/25/2026 1:37:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; RM = 0 MW"
05CPPC_U01,"FOLLOW RTD",08/25/2026 2:35:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 6.3 MW"
05CPPC_U01,"FOLLOW RTD",08/25/2026 8:09:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; MI Lifted"
