Mindanao System Operations
Dispatch Instruction Report
11Jun2026-11Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"RAISE LOAD",06/11/2026 4:15:00 PM,1.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",06/11/2026 5:05:00 PM,10,3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U02,"RAISE LOAD",06/11/2026 5:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2368 vs ACTUAL=2381 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",06/11/2026 6:51:00 PM,10,3.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"RAISE LOAD",06/11/2026 4:15:00 PM,1.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",06/11/2026 5:05:00 PM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"RAISE LOAD",06/11/2026 5:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2368 vs ACTUAL=2381 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",06/11/2026 6:51:00 PM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",06/11/2026 12:13:00 AM,10,3.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U05,"RAISE LOAD",06/11/2026 4:15:00 PM,1.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/11/2026 5:05:00 PM,10,3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",06/11/2026 5:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2368 vs ACTUAL=2381 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/11/2026 6:51:00 PM,10,3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",06/11/2026 12:13:00 AM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U10,"FOLLOW RTD",06/11/2026 12:13:00 AM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U10,"DECLARED FORCED OUTAGE",06/11/2026 11:15:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Forced Outage due to HP Low Pressure Stop"
09WMPC_U10,"DECLARED AVAILABLE",06/11/2026 11:37:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
10AGUS5_U01,"SHUTDOWN",06/11/2026 8:03:00 AM,20,0,GENERATOR SHUTDOWN,"Shutdown at 0803H. PMS(GOMP)"
10GNPK_U01,"RAISE LOAD",06/11/2026 1:12:00 AM,105.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/11/2026 1:36:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/11/2026 5:17:00 AM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/11/2026 5:54:00 AM,120,105.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/11/2026 6:17:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1829 vs ACTUAL=1853 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/11/2026 6:56:00 AM,102,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
