Luzon System Operations
Dispatch Instruction Report
13Jul2026-13Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",07/13/2026 12:33:00 AM,5,36,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01AMBUK_U02,"FOLLOW RTD",07/13/2026 12:38:00 AM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE         LOAD",07/13/2026 5:33:00 AM,5,36,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 8,140MW/ ACT= 8,346MW)"
01AMBUK_U02,"FOLLOW RTD",07/13/2026 6:51:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/13/2026 2:11:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1572/1363MW)"
01AMBUK_U02,"FOLLOW RTD",07/13/2026 2:28:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",07/13/2026 12:33:00 AM,5,36,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01AMBUK_U03,"FOLLOW RTD",07/13/2026 12:45:00 AM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE         LOAD",07/13/2026 5:33:00 AM,5,36,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 8,140MW/ ACT= 8,346MW)"
01AMBUK_U03,"FOLLOW RTD",07/13/2026 7:39:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",07/13/2026 2:11:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1572/1363MW)"
01AMBUK_U03,"FOLLOW RTD",07/13/2026 2:28:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMPHAW_G01,"TRIPPED",07/13/2026 4:39:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Line to Ground fault of Calot 69kV Line9(Customer AOR)"
01AMPHAW_G01,"TRIPPED",07/13/2026 8:20:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Line to Ground fault of Calot 69kV Line9(Customer AOR)"
