Luzon System Operations
Dispatch Instruction Report
02Jun2026-02Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01BAKUN_G01,"ONLINE",06/02/2026 3:47:00 PM,0,3.5,GENERATOR START-UP,"From IWS"
01BINENG_G01,"ONLINE",06/02/2026 8:52:00 PM,0,0.6,GENERATOR START-UP,"From IWS"
01BINGA_U02,"ONLINE",06/02/2026 9:25:00 AM,0,1,GENERATOR START-UP,"Declare available and start of CR schedule"
01BINGA_U02,"SHUTDOWN AS CR",06/02/2026 2:04:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U02,"ONLINE AS CR",06/02/2026 8:52:00 PM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U03,"ONLINE",06/02/2026 9:25:00 AM,0,1,GENERATOR START-UP,"Declare available and start of CR schedule"
01BINGA_U03,"SHUTDOWN AS CR",06/02/2026 2:04:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U03,"ONLINE AS CR",06/02/2026 8:52:00 PM,0,1,GENERATOR START-UP,"Start of CR schedule"
01CNCEP_BAT,"RAISE LOAD",06/02/2026 2:20:00 PM,0,47,CONTINGENCY RESERVE,"UTILIZED DUE TO TRIPPING OF SCC UNIT 2 AT 128MW"
01CNCEP_BAT,"FOLLOW RTD",06/02/2026 2:41:00 PM,47,0,CONTINGENCY RESERVE,"RE-ARMED CR"
01CNCEP_BAT,"FOLLOW RTD",06/02/2026 4:36:00 PM,6,0,RTD,"Re-arm CR"
01GIFT_G01,"TRIPPED",06/02/2026 10:47:00 AM,11,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unplanned outage"
01GIFT_G01,"ONLINE",06/02/2026 11:25:00 AM,0,5,GENERATOR START-UP,"From unplanned outage"
01GIFT_G02,"ONLINE",06/02/2026 10:56:00 PM,0,3.5,GENERATOR START-UP,"From unplanned outage"
01GNPD_U01,"FOLLOW RTD",06/02/2026 12:24:00 AM,658,623,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"LOWER LOAD",06/02/2026 12:33:00 AM,626,610,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01GNPD_U01,"FOLLOW RTD",06/02/2026 12:53:00 AM,611,593,RTD,"MOT LIFTED"
01GNPD_U01,"RAISE LOAD",06/02/2026 7:01:00 AM,608,668,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 712/562MW)"
01GNPD_U01,"FOLLOW RTD",06/02/2026 8:53:00 AM,651,619,RTD,"Re arm CR"
01GNPD_U01,"LOWER LOAD",06/02/2026 1:54:00 PM,623,600,MOT LOWER,"Due to Solar Variance (1491/1735)"
