Visayas System Operations
Dispatch Instruction Report
05Aug2026-05Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",08/05/2026 12:28:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Leyte-Cebu line limitation. Cut In: 0038H"
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 2:14:00 AM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/05/2026 9:24:00 AM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 9:36:00 AM,6,10,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/05/2026 11:06:00 AM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 11:51:00 AM,6,10,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/05/2026 12:00:00 PM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 12:14:00 PM,6,5,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"CONTINUE LOAD",08/05/2026 12:37:00 PM,10,10,MOT RAISE,"Advised to continue load as MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 12:47:00 PM,10,0,RTD,"Advised to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"RESERVE MARKET ON TOP OF RTD",08/05/2026 2:21:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD"
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 3:01:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"ADVISE TO CUT IN",08/05/2026 12:28:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Leyte-Cebu line limitation. Cut In: 0037H"
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 2:14:00 AM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch."
05CARMENDPP_U02,"LOWER LOAD",08/05/2026 9:24:00 AM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 9:36:00 AM,6,10,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"LOWER LOAD",08/05/2026 11:06:00 AM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 11:51:00 AM,6,10,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"LOWER LOAD",08/05/2026 12:00:00 PM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 12:14:00 PM,6,5,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"CONTINUE LOAD",08/05/2026 12:37:00 PM,10,10,MOT RAISE,"Advised to continue load as MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 12:47:00 PM,10,0,RTD,"Advised to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",08/05/2026 2:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD"
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 3:01:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
