Visayas System Operations
Dispatch Instruction Report
12May2026-12May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"ADVISED TO CUT IN",05/12/2026 3:24:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to  cut in unit as RMS dispatch. Real power balancing. Unit cut in at 0325H."
04IASMOD_G01,"FOLLOW RTD",05/12/2026 4:01:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G02,"ADVISED TO CUT IN",05/12/2026 3:24:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to  cut in unit as RMS dispatch. Real power balancing. Unit cut in at 0325H."
04IASMOD_G02,"FOLLOW RTD",05/12/2026 4:06:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G03,"ADVISED TO CUT IN",05/12/2026 3:24:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to  cut in unit as RMS dispatch. Real power balancing. Unit cut in at 0325H."
04IASMOD_G03,"FOLLOW RTD",05/12/2026 4:06:00 AM,15,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CEDC_U01,"RAISE LOAD",05/12/2026 3:25:00 AM,47,65,MOT RAISE,"Advised to raise load by 18 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",05/12/2026 4:05:00 AM,65,66.2,RTD,"Advised to follow RTD energy schedule = 66.2 MW, from previous MOT raise dispatch."
05CEDC_U01,"LOWER  LOAD",05/12/2026 11:11:00 AM,72,60,SECURITY - LOWER,"Advised to lower load under security lower dispatch. Real Power Balancing.(RTD=72MW)"
05CEDC_U01,"FOLLOW RTD",05/12/2026 1:01:00 PM,65,73.9,RTD,"Advised to follow RTD energy from previous security lower dispatch. (RTD=73.9MW)"
05CEDC_U02,"RAISE LOAD",05/12/2026 3:25:00 AM,47,65,MOT RAISE,"Advised to raise load by 18 MW as MOT raise dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",05/12/2026 4:05:00 AM,65,67.1,RTD,"Advised to follow RTD energy schedule = 67.1 MW, from previous MOT raise dispatch."
05CEDC_U02,"LOWER  LOAD",05/12/2026 11:13:00 AM,83,75,SECURITY - LOWER,"Advised to lower load under security lower dispatch. Real Power Balancing.(RTD=83MW)"
05CEDC_U02,"LOWER  LOAD",05/12/2026 11:56:00 AM,75,65,SECURITY - LOWER,"Advised to lower load under security lower dispatch. Real Power Balancing.(RTD=70MW)"
05CEDC_U02,"FOLLOW RTD",05/12/2026 1:01:00 PM,65,78.8,RTD,"Advised to follow RTD energy from previous security lower dispatch. (RTD=78.8MW)"
05CEDC_U03,"RAISE LOAD",05/12/2026 3:25:00 AM,47,65,MOT RAISE,"Advised to raise load by 18 MW as MOT raise dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",05/12/2026 4:05:00 AM,65,65.1,RTD,"Advised to follow RTD energy schedule = 65.1 MW, from previous MOT raise dispatch."
05CEDC_U03,"LOWER  LOAD",05/12/2026 11:13:00 AM,83,75,SECURITY - LOWER,"Advised to lower load under security lower dispatch. Real Power Balancing.(RTD=83MW)"
05CEDC_U03,"LOWER  LOAD",05/12/2026 11:56:00 AM,75,65,SECURITY - LOWER,"Advised to lower load under security lower dispatch. Real Power Balancing.(RTD=70MW)"
05CEDC_U03,"FOLLOW RTD",05/12/2026 1:01:00 PM,60,79.5,RTD,"Advised to follow RTD energy from previous security lower dispatch. (RTD=79.5MW)"
05CPPC_U01,"ADVISE TO CUT-IN",05/12/2026 2:02:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management. (Cut-in: 1409H)."
05CPPC_U01,"FOLLOW RTD",05/12/2026 3:36:00 PM,6.5,3,RTD,"Advise to follow RTD-EN from previous DR-RMS dispatch. (RTD-En=3MW)"
05CPPC_U02,"CUT OUT",05/12/2026 11:16:00 AM,3.5,0,SECURITY - LOWER,"Advised to cut out under security lower dispatch. Real Power Balancing.(RTD=5.6MW)"
05CPPC_U02,"FOLLOW RTD",05/12/2026 11:51:00 AM,0,0,RTD,"Advised to follow RTD energy from previous security lower dispatch. (RTD=0MW)"
05CPPC_U02,"ADVISE TO CUT-IN",05/12/2026 2:02:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management."
05CPPC_U02,"UNABLE TO CUT IN",05/12/2026 2:17:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in from DR-RMS dispatch due to hard start."
05CPPC_U02,"ADVISE TO CUT-IN",05/12/2026 2:38:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management."
05CPPC_U02,"UNABLE TO CUT IN",05/12/2026 2:53:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in from DR-RMS dispatch due to hard start."
05CPPC_U04,"ADVISE TO CUT-IN",05/12/2026 7:34:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management. (Cut-in: 0738H)."
