Luzon System Operations
Dispatch Instruction Report
05Jul2026-05Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",07/05/2026 12:21:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2683:2430MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/05/2026 1:07:00 PM,33,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE         LOAD",07/05/2026 7:03:00 PM,5,36,CONTINGENCY RESERVE,"Due to MO forecast error (RDT= 11,124MW/ ACT= 11,325MW)"
01AMBUK_U02,"FOLLOW RTD",07/05/2026 7:38:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",07/05/2026 11:52:00 PM,5,36,CONTINGENCY RESERVE,"Due to Tera Solar variance (RTD= 360MW/ ACT= 108MW)"
01BAUANG_GS1,"FOLLOW RTD",07/05/2026 12:13:00 AM,50,8,RTD,"Reset Security lower"
01BAUANG_GS1,"HOLD   LOAD",07/05/2026 8:06:00 PM,9,9,SECURITY - LOWER,"Due to thermal limits of Bauang-Payocpoc 230kV L"
01BAUANG_GS1,"FOLLOW RTD",07/05/2026 8:11:00 PM,9,0,RTD,"Reset Security lower"
01BAUANG_GS2,"FOLLOW RTD",07/05/2026 12:13:00 AM,50,19,RTD,"Reset Security lower"
01BAUANG_GS2,"ADVICE TO START",07/05/2026 12:43:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (2627:2298MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",07/05/2026 12:53:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (2627:2298MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",07/05/2026 1:47:00 PM,60,6,RTD,"End of DR schedule"
01BAUANG_GS2,"LOWER         LOAD",07/05/2026 8:06:00 PM,26,20,SECURITY - LOWER,"Due to thermal limits of Bauang-Payocpoc 230kV L"
01BAUANG_GS2,"FOLLOW RTD",07/05/2026 8:42:00 PM,20,19,RTD,"Reset Security lower"
01BAUANG_GS3,"LOWER         LOAD",07/05/2026 8:06:00 PM,70,60,SECURITY - LOWER,"Due to thermal limits of Bauang-Payocpoc 230kV L"
01BAUANG_GS3,"FOLLOW RTD",07/05/2026 8:52:00 PM,60,70,RTD,"Reset Security lower"
01BAUANG_GS3,"ADVISED TO START AS DR",07/05/2026 11:57:00 PM,0,50,DISPATCHABLE RESERVE,"Due to Tera Solar variance (RTD= 360MW/ ACT= 108MW)"
01BINENG_G01,"SHUTDOWN",07/05/2026 9:44:00 AM,0,0,GENERATOR SHUTDOWN,"DUE TO LOW WATER INTAKE / UNPLANNED OUTAGE"
01BINENG_G03,"SHUTDOWN",07/05/2026 9:45:00 AM,0,0,GENERATOR SHUTDOWN,"DUE TO LOW WATER INTAKE / UNPLANNED OUTAGE"
01BINGA_U01,"ONLINE",07/05/2026 1:53:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U01,"RAISE LOAD",07/05/2026 9:36:00 AM,0,31,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9624:9778MW) & VRE SOLAR (2160:2106MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/05/2026 10:01:00 AM,31,0,RTD,"ARMED AS DR"
01BINGA_U02,"ONLINE",07/05/2026 1:53:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U02,"RAISE LOAD",07/05/2026 9:36:00 AM,0,31,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9624:9778MW) & VRE SOLAR (2160:2106MW) VARIANCE"
01BINGA_U02,"FOLLOW RTD",07/05/2026 10:01:00 AM,31,0,RTD,"ARMED AS DR"
01BINGA_U03,"ONLINE",07/05/2026 1:53:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U03,"RAISE LOAD",07/05/2026 9:36:00 AM,0,31,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9624:9778MW) & VRE SOLAR (2160:2106MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",07/05/2026 10:01:00 AM,31,0,RTD,"ARMED AS DR"
01BINGA_U04,"ONLINE",07/05/2026 1:53:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U04,"RAISE LOAD",07/05/2026 9:36:00 AM,0,31,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9624:9778MW) & VRE SOLAR (2160:2106MW) VARIANCE"
01BINGA_U04,"FOLLOW RTD",07/05/2026 1:17:00 PM,28,1,RTD,"Re-arm CR"
01BINGA_U04,"FOLLOW RTD",07/05/2026 1:17:00 PM,27,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"RAISE         LOAD",07/05/2026 7:03:00 PM,1,32,CONTINGENCY RESERVE,"Due to MO forecast error (RDT= 11,124MW/ ACT= 11,325MW)"
01BINGA_U04,"FOLLOW RTD",07/05/2026 7:31:00 PM,32,1,RTD,"Re-arm CR"
01BINGA_U04,"RAISE         LOAD",07/05/2026 11:52:00 PM,1,32,CONTINGENCY RESERVE,"Due to Tera Solar variance (RTD= 360MW/ ACT= 108MW)"
01CNCEP_BAT,"RAISE LOAD",07/05/2026 7:15:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",07/05/2026 7:21:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",07/05/2026 9:03:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",07/05/2026 9:41:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"LOWER LOAD",07/05/2026 6:54:00 AM,500,450,MOT LOWER,"DUE TO HVDC (0:123MW) & VRE SOLAR (473:590MW) VARIANCES"
01GNPD_U01,"LOWER LOAD",07/05/2026 7:55:00 AM,463,334,MOT LOWER,"DUE TO HVDC (1:114MW) & VRE SOLAR (1193:1338MW) VARIANCES"
01GNPD_U01,"FOLLOW RTD",07/05/2026 9:55:00 AM,334,360,RTD,"MOT LIFTED"
01GNPD_U01,"RAISE LOAD",07/05/2026 1:22:00 PM,360,420,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2284:2022MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",07/05/2026 2:14:00 PM,434,378,RTD,"Re-arm CR"
01GNPD_U01,"LOWER LOAD",07/05/2026 5:07:00 PM,636,600,MOT LOWER,"Due to Solar variance (RTD= 600MW/ ACT= 752MW), Frequency 60.32Hz"
01GNPD_U01,"FOLLOW RTD",07/05/2026 5:58:00 PM,608,613,RTD,"Reset MOT lower"
01GNPD_U01,"RAISE         LOAD",07/05/2026 11:35:00 PM,608,668,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 360MW/ ACT= 237MW)"
01GNPD_U02,"LOWER LOAD",07/05/2026 4:44:00 AM,586,550,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9183/9100MW)"
01GNPD_U02,"LOWER LOAD",07/05/2026 5:38:00 AM,550,500,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : 0/121MW)"
01GNPD_U02,"FOLLOW RTD",07/05/2026 6:11:00 AM,503,477,RTD,"MOT LIFTED"
01GNPD_U02,"LOWER LOAD",07/05/2026 6:47:00 AM,565,500,MOT LOWER,"DUE TO HVDC (25:89MW) & VRE SOLAR (394:522MW) VARIANCES"
01GNPD_U02,"LOWER LOAD",07/05/2026 7:29:00 AM,534,450,MOT LOWER,"DUE TO HVDC (31:145MW) & VRE SOLAR (759:1025MW) VARIANCES"
01GNPD_U02,"LOWER LOAD",07/05/2026 7:55:00 AM,491,334,MOT LOWER,"DUE TO HVDC (1:114MW) & VRE SOLAR (1193:1338MW) VARIANCES"
01GNPD_U02,"FOLLOW RTD",07/05/2026 9:55:00 AM,334,371,RTD,"MOT LIFTED"
01GNPD_U02,"RAISE LOAD",07/05/2026 12:07:00 PM,382,425,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10513:10552MW) & VRE SOLAR (2706:2391MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",07/05/2026 12:47:00 PM,417,421,RTD,"Re-arm CR"
01GNPD_U02,"LOWER LOAD",07/05/2026 2:18:00 PM,501,450,MOT LOWER,"Due to Solar variance (RTD= 1,957MW/ ACT = 2,120MW), Frequency 60.387Hz"
01GNPD_U02,"FOLLOW RTD",07/05/2026 3:39:00 PM,453,462,RTD,"Reset MOT lower"
01GNPD_U02,"LOWER LOAD",07/05/2026 5:07:00 PM,637,600,MOT LOWER,"Due to Solar variance (RTD= 600MW/ ACT= 752MW), Frequency 60.32Hz"
01GNPD_U02,"FOLLOW RTD",07/05/2026 5:58:00 PM,600,610,RTD,"Reset MOT lower"
01GNPD_U02,"RAISE         LOAD",07/05/2026 11:35:00 PM,608,668,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 360MW/ ACT= 237MW)"
01LAMAO_BAT,"RAISE LOAD",07/05/2026 12:23:00 PM,0,45,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2683:2430MW) VARIANCE"
01LAMAO_BAT,"FOLLOW RTD",07/05/2026 1:02:00 PM,44,0,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",07/05/2026 10:44:00 AM,0,32,CONTINGENCY RESERVE,"UTIIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10201:10381MW)"
01MAGAT_U02,"FOLLOW RTD",07/05/2026 11:28:00 AM,22,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",07/05/2026 12:06:00 PM,0,40,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10513:10552MW) & VRE SOLAR (2706:2391MW) VARIANCE"
01MAGAT_U02,"RAISE LOAD",07/05/2026 12:21:00 PM,2,54,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2683:2430MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",07/05/2026 1:01:00 PM,47,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE         LOAD",07/05/2026 7:04:00 PM,2,54,CONTINGENCY RESERVE,"Due to MO forecast error (RDT= 11,124MW/ ACT= 11,325MW)"
01MAGAT_U02,"FOLLOW RTD",07/05/2026 7:16:00 PM,54,2,RTD,"Re-arm CR"
01MAGAT_U03,"RAISE LOAD",07/05/2026 10:44:00 AM,0,32,CONTINGENCY RESERVE,"UTIIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10201:10381MW)"
01MAGAT_U03,"FOLLOW RTD",07/05/2026 11:28:00 AM,22,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U03,"RAISE LOAD",07/05/2026 12:06:00 PM,0,40,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10513:10552MW) & VRE SOLAR (2706:2391MW) VARIANCE"
01MAGAT_U03,"RAISE LOAD",07/05/2026 12:21:00 PM,2,54,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2683:2430MW) VARIANCE"
01MAGAT_U03,"FOLLOW RTD",07/05/2026 1:05:00 PM,55,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",07/05/2026 10:44:00 AM,0,32,CONTINGENCY RESERVE,"UTIIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10201:10381MW)"
01MAGAT_U04,"FOLLOW RTD",07/05/2026 11:28:00 AM,22,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",07/05/2026 12:06:00 PM,0,40,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10513:10552MW) & VRE SOLAR (2706:2391MW) VARIANCE"
01MAGAT_U04,"RAISE LOAD",07/05/2026 12:21:00 PM,2,54,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2683:2430MW) VARIANCE"
01MAGAT_U04,"FOLLOW RTD",07/05/2026 12:50:00 PM,44,2,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G01,"LOWER LOAD",07/05/2026 6:58:00 AM,286,240,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 473/597MW."
01MARVEL_G01,"FOLLOW RTD",07/05/2026 9:03:00 AM,237,284,RTD,"MOT LIFTED"
01MARVEL_G01,"LOWER LOAD",07/05/2026 5:05:00 PM,289,280,MOT LOWER,"Due to Solar variance (RTD= 662MW/ ACT= 802MW), Frequency 60.32Hz"
01MARVEL_G01,"FOLLOW RTD",07/05/2026 5:34:00 PM,273,299,RTD,"Reset MOT lower"
01MPGC_U01,"LOWER LOAD",07/05/2026 6:08:00 AM,90,80,MOT LOWER,"DUE TO HVDC (0:118MW) & VRE SOLAR (107:157MW) VARIANCES"
01MPGC_U01,"LOWER LOAD",07/05/2026 6:58:00 AM,80,65,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 473/597MW."
