Visayas System Operations
Dispatch Instruction Report
27Jul2026-27Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",07/27/2026 1:20:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power balancing. Cut In: 1328H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",07/27/2026 4:04:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/27/2026 4:17:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 10 MW; Cut-out time 1619H"
05CARMENDPP_U02,"ADVISE TO CUT IN",07/27/2026 1:20:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power balancing. Cut In: 1327H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/27/2026 4:04:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/27/2026 4:10:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 10 MW; Cut-out time 1611H"
05CARMENDPP_U03,"ADVISE TO CUT IN",07/27/2026 1:20:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power balancing. Cut In: 1332H"
05CARMENDPP_U03,"FOLLOW RTD",07/27/2026 4:04:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 4.6 MW; Cut-out time 1606H"
05CEDC_U02,"FOLLOW RTD",07/27/2026 12:19:00 AM,45,45.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CEDC_U02,"RAISE LOAD",07/27/2026 4:44:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U02,"RAISE LOAD",07/27/2026 5:37:00 AM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U02,"FOLLOW RTD",07/27/2026 5:56:00 AM,65,52.58,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U02,"LOWER LOAD",07/27/2026 6:14:00 AM,50,45,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",07/27/2026 6:32:00 AM,45,45,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U02,"LOWER LOAD",07/27/2026 8:27:00 AM,47,45,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",07/27/2026 10:05:00 AM,45,55,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U02,"RAISE LOAD",07/27/2026 12:10:00 PM,74,78,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",07/27/2026 12:51:00 PM,78,78,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U03,"FOLLOW RTD",07/27/2026 12:19:00 AM,45,45.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CEDC_U03,"RAISE LOAD",07/27/2026 4:44:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U03,"RAISE LOAD",07/27/2026 5:37:00 AM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U03,"FOLLOW RTD",07/27/2026 5:56:00 AM,65,53.68,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U03,"LOWER LOAD",07/27/2026 6:14:00 AM,50,45,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",07/27/2026 6:32:00 AM,45,45,RTD,"Advise to follow RTD from MOT lower dispatch."
