Mindanao System Operations
Dispatch Instruction Report
02Jul2026-02Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"DECLARED AVAILABLE",07/02/2026 12:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U04,"DECLARED UNAVAILABLE",07/02/2026 2:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to frequent starting failure due to main starting valve air leak. (Forced Outage)"
09WMPC_U04,"DECLARED AVAILABLE",07/02/2026 4:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U04,"MO DISPATCH (RTD)",07/02/2026 6:00:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/02/2026 8:07:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/02/2026 3:44:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/02/2026 5:09:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/02/2026 3:21:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/02/2026 5:09:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/02/2026 6:35:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/02/2026 7:22:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/02/2026 2:59:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/02/2026 5:08:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/02/2026 6:14:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/02/2026 7:41:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/02/2026 1:52:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/02/2026 5:09:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/02/2026 5:44:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/02/2026 8:54:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
