Mindanao System Operations
Dispatch Instruction Report
05Jun2026-05Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U03,"UTILIZED AS DR",06/05/2026 3:58:00 PM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of TM2 U1 with gross generation of 48.6 MW| CALL TIME:15:58| SYNCH TIME:16:03| ON DUTY:Mapanao"
09WMPC_U03,"SHUTDOWN AS DR",06/05/2026 4:52:00 PM,10,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 16:52| SHUTDOWN TIME: 17:05| ON DUTY: Mapanao"
10AGUS1_U01,"TRIPPED",06/05/2026 8:20:00 PM,22.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"AGUS-1 Unit 1 HEPP with 22.9MW total generation tripped at 2020H.  (Unplanned Outage)"
10AGUS1_U01,"ONLINE",06/05/2026 8:26:00 PM,0,22,GENERATOR START-UP,"AGUS-1 Unit 1 HEPP online from forced outage. (Unplanned Outage)"
10AGUS4_U02,"RAISE LOAD",06/05/2026 3:29:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.63Hz  and outage of TM2 U1 with 48.6MW load drop at 15:20H | ON DUTY: Micunob"
10AGUS4_U02,"FOLLOW RTD",06/05/2026 4:16:00 PM,40,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ramirez"
10AGUS4_U02,"RAISE LOAD",06/05/2026 6:24:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Ramirez"
10AGUS4_U02,"FOLLOW RTD",06/05/2026 7:39:00 PM,40,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ramirez"
10AGUS4_U03,"RAISE LOAD",06/05/2026 3:29:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.63Hz  and outage of TM2 U1 with 48.6MW load drop at 15:20H | ON DUTY: Micunob"
10AGUS4_U03,"FOLLOW RTD",06/05/2026 4:16:00 PM,40,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ramirez"
10AGUS4_U03,"RAISE LOAD",06/05/2026 6:24:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Ramirez"
10AGUS4_U03,"FOLLOW RTD",06/05/2026 7:39:00 PM,40,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ramirez"
10GNPK_U01,"LOWER LOAD",06/05/2026 3:04:00 AM,91,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/05/2026 3:34:00 AM,80,76.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/05/2026 5:25:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-395 vs ACTUAL=-426 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/05/2026 7:55:00 AM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-324 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/05/2026 8:44:00 AM,110,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/05/2026 9:34:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-431 | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/05/2026 10:19:00 AM,117,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-379 vs ACTUAL=-405 | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/05/2026 12:44:00 PM,127,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-354 vs ACTUAL=-385 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/05/2026 4:37:00 PM,138,123.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/05/2026 5:51:00 PM,130.5,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/05/2026 8:15:00 PM,138,132.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/05/2026 8:48:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2368 vs ACTUAL=2377 | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/05/2026 8:59:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2351 vs ACTUAL=2369 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/05/2026 9:35:00 PM,138,120.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/05/2026 11:33:00 PM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-439 vs ACTUAL=-456 | ON DUTY: Molde"
10GNPK_U02,"LOWER LOAD",06/05/2026 3:04:00 AM,91,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/05/2026 3:34:00 AM,80,76.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/05/2026 5:25:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-395 vs ACTUAL=-426 | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/05/2026 7:55:00 AM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-324 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/05/2026 8:44:00 AM,110,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/05/2026 9:34:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-431 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/05/2026 10:19:00 AM,117,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-379 vs ACTUAL=-405 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/05/2026 4:37:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/05/2026 8:48:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2368 vs ACTUAL=2377 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/05/2026 9:35:00 PM,125,118.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",06/05/2026 11:33:00 PM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-439 vs ACTUAL=-456 | ON DUTY: Molde"
10GNPK_U03,"LOWER LOAD",06/05/2026 3:04:00 AM,91,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/05/2026 3:34:00 AM,80,76.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/05/2026 7:55:00 AM,62,72,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-324 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/05/2026 8:08:00 AM,72,76.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/05/2026 9:34:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-431 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/05/2026 10:19:00 AM,117,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-379 vs ACTUAL=-405 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/05/2026 12:44:00 PM,127,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-354 vs ACTUAL=-385 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/05/2026 8:15:00 PM,138,135.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/05/2026 8:48:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2368 vs ACTUAL=2377 | ON DUTY: Molde"
10GNPK_U03,"UTILIZED AS "CR"",06/05/2026 9:02:00 PM,130,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2351 vs ACTUAL=2369 | ON DUTY: Molde"
10GNPK_U03,"RE-ARM AS/CR",06/05/2026 9:17:00 PM,138,116.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/05/2026 11:33:00 PM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-439 vs ACTUAL=-456 | ON DUTY: Molde"
10GNPK_U04,"LOWER LOAD",06/05/2026 3:04:00 AM,91,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/05/2026 3:34:00 AM,80,76.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/05/2026 5:25:00 AM,97,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-395 vs ACTUAL=-426 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/05/2026 7:55:00 AM,106,111,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-324 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/05/2026 8:44:00 AM,111,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/05/2026 9:34:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-431 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/05/2026 10:19:00 AM,117,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-379 vs ACTUAL=-405 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/05/2026 12:44:00 PM,127,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-354 vs ACTUAL=-385 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/05/2026 8:15:00 PM,136,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"UTILIZED AS "CR"",06/05/2026 9:02:00 PM,127,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2351 vs ACTUAL=2369 | ON DUTY: Molde"
11PULA4_U01,"LOWER LOAD",06/05/2026 8:21:00 AM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-364 | ON DUTY: Lumacang"
11PULA4_U01,"FOLLOW RTD",06/05/2026 8:42:00 AM,30,57.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay"
11PULA4_U01,"LOWER LOAD",06/05/2026 8:58:00 AM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2153 vs ACTUAL=2130 and outage of TAC-BGN 69kV STL with 40.7MW load drop at 08:57H | ON DUTY: Gilay"
11PULA4_U01,"FOLLOW RTD",06/05/2026 9:06:00 AM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay"
12PKSFRA_U01,"RAISE LOAD",06/05/2026 6:42:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2463 vs ACTUAL=2486 | ON DUTY: Jamero"
12PKSFRA_U01,"FOLLOW RTD",06/05/2026 7:37:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jamero"
