Visayas System Operations
Dispatch Instruction Report
18Apr2026-18Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER  LOAD",04/18/2026 5:10:00 AM,380,360,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Contingency measures for the shutdown of 230kV Compostela-Daanbantayan Line 2; RTD-EN=380"
04LGPP_G01,"LOWER  LOAD",04/18/2026 5:10:00 AM,79.5,70,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Contingency measures for the shutdown of 230kV Compostela-Daanbantayan Line 2; RTD-EN=79.5"
04LGPP_G01,"FOLLOW RTD",04/18/2026 5:47:00 PM,70,79.5,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 79.5 MW as SO dispatch under Market Suspension"
04ORMOC_BAT,"MANUAL DISCHARGING",04/18/2026 6:04:00 PM,20,40,MARKET INTERVENTION/SUSPENSION,"Advise to increase manual discharge to 40 MW from APFC mode operation as SO dispatch under Market Suspension as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand.; SOC = 78%"
04ORMOC_BAT,"MANUAL DISCHARGING",04/18/2026 6:24:00 PM,39,30,MARKET INTERVENTION/SUSPENSION,"Advise to decrease manual discharge to 30 MW from APFC mode operation as SO dispatch under Market Suspension as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand.; SOC = 49%"
04ORMOC_BAT,"MANUAL DISCHARGING",04/18/2026 6:25:00 PM,29.5,20,MARKET INTERVENTION/SUSPENSION,"Advise to decrease manual discharge to 20 MW from APFC mode operation as SO dispatch under Market Suspension as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand.; SOC = 41%"
04ORMOC_BAT,"MANUAL DISCHARGING",04/18/2026 6:29:00 PM,20,10,MARKET INTERVENTION/SUSPENSION,"Advise to decrease manual discharge to 10 MW from APFC mode operation as SO dispatch under Market Suspension as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand.; SOC = 38%"
04ORMOC_BAT,"APFC MODE OPERATION",04/18/2026 6:35:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advised to switch to APFC mode operation from manual discharge as SO dispatch under Market Suspension as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; SOC = 36%"
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/18/2026 5:58:00 PM,0,4.7,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in and follow RM schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 0 MW; RM = 4.7 MW; Cut-in time 1808H"
05CARMENDPP_U01,"FOLLOW RTD",04/18/2026 6:05:00 PM,4.7,5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD-EN at 5 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U01,"FOLLOW RTD",04/18/2026 6:10:00 PM,5,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD-EN at 10 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U01,"ADVISE TO CONTINUE RUNNING",04/18/2026 6:28:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RM schedule on top of RTD schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 6.6 MW; RM = 3.4 MW"
05CARMENDPP_U01,"FOLLOW RESERVE MARKET",04/18/2026 6:39:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RM = 10 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U01,"FOLLOW RTD",04/18/2026 8:03:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; Cut-out time at 2005H"
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/18/2026 5:58:00 PM,0,4.7,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in and follow RM schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 0 MW; RM = 4.7 MW; Cut-in time 1806H"
05CARMENDPP_U02,"FOLLOW RTD",04/18/2026 6:05:00 PM,4.7,5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD-EN at 5 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U02,"FOLLOW RTD",04/18/2026 6:10:00 PM,5,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD-EN at 10 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U02,"ADVISE TO CONTINUE RUNNING",04/18/2026 6:28:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RM schedule on top of RTD schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 6.6 MW; RM = 3.4 MW"
05CARMENDPP_U02,"FOLLOW RESERVE MARKET",04/18/2026 6:39:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RM = 10 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U02,"FOLLOW RTD",04/18/2026 7:56:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; Cut-out time at 1959H"
05CARMENDPP_U03,"ADVISE TO CUT-IN",04/18/2026 5:58:00 PM,0,4.7,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in and follow RM schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 0 MW; RM = 4.7 MW; Cut-in time 1810H"
05CARMENDPP_U03,"FOLLOW RTD",04/18/2026 6:05:00 PM,4.7,5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD-EN at 5 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U03,"FOLLOW RTD",04/18/2026 6:10:00 PM,5,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD-EN at 10 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U03,"ADVISE TO CONTINUE RUNNING",04/18/2026 6:28:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RM schedule on top of RTD schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 6.6 MW; RM = 3.4 MW"
05CARMENDPP_U03,"FOLLOW RESERVE MARKET",04/18/2026 6:39:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RM = 10 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
05CARMENDPP_U03,"FOLLOW RTD",04/18/2026 8:01:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; Cut-out time at 2002H"
05CEDC_U01,"RAISE  LOAD",04/18/2026 1:53:00 PM,45.3,60,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension;  Real Power Balancing; RTD-EN=31.8"
05CEDC_U01,"RAISE LOAD",04/18/2026 2:27:00 PM,60,70,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 52.5 MW"
05CEDC_U01,"RAISE LOAD",04/18/2026 3:05:00 PM,70.2,75,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 69.7 MW"
05CEDC_U01,"RAISE LOAD",04/18/2026 4:46:00 PM,75,83,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 74.7 MW"
05CEDC_U01,"FOLLOW RTD",04/18/2026 6:58:00 PM,83,83.2,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD EN = 83.2 MW from SO dispatch under Market Suspension"
05CEDC_U02,"RAISE  LOAD",04/18/2026 1:53:00 PM,45.4,60,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension;  Real Power Balancing; RTD-EN=32.2"
05CEDC_U02,"RAISE LOAD",04/18/2026 2:27:00 PM,60,70,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 52.2 MW"
05CEDC_U02,"RAISE LOAD",04/18/2026 3:05:00 PM,70.2,75,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 69.9 MW"
05CEDC_U02,"RAISE LOAD",04/18/2026 4:46:00 PM,75,83,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 74.9 MW"
05CEDC_U02,"FOLLOW RTD",04/18/2026 6:58:00 PM,83,83.4,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD EN = 83.4 MW from SO dispatch under Market Suspension"
05CEDC_U03,"RAISE  LOAD",04/18/2026 11:49:00 AM,45.1,50,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension;  Real Power Balancing; RTD-EN=32.3"
05CEDC_U03,"RAISE LOAD",04/18/2026 2:27:00 PM,50,70,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 47.5 MW"
05CEDC_U03,"RAISE LOAD",04/18/2026 3:05:00 PM,70.2,75,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 69.6 MW"
05CEDC_U03,"RAISE LOAD",04/18/2026 4:46:00 PM,75,83,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Suspension due to real power balancing; RTD-EN = 74.6 MW"
05CEDC_U03,"FOLLOW RTD",04/18/2026 6:58:00 PM,83,83.1,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD EN = 83.1 MW from SO dispatch under Market Suspension"
05CPPC_U01,"ADVISE TO CUT-IN",04/18/2026 6:00:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in and follow RM schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 0 MW; RM = 6.5 MW; Cut-in time 1805H"
05CPPC_U01,"FOLLOW RTD",04/18/2026 7:45:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; Cut-out time at 1949H"
05EAUC_U02,"ADVISE TO CUT-IN",04/18/2026 5:56:00 PM,0,11,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in and follow RM schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 0 MW; RM = 11 MW; Did not cut-in, no RMS on the next interval"
05EAUC_U02,"FOLLOW RTD",04/18/2026 6:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension for Real Power Balancing"
05EAUC_U02,"ADVISE TO CUT-IN",04/18/2026 6:05:00 PM,0,8.7,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in and follow RM schedule as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand; RTD = 0 MW; RM = 8.7 MW; Cut-in time 1816H"
05EAUC_U02,"FOLLOW RESERVE MARKET",04/18/2026 6:11:00 PM,8.7,11,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RM = 11 MW as SO dispatch under Market Suspension for Real Power Balancing and as contingency measure for the 230kV Compostela-Daanbantayan Line 2 shutdown and in preparation for peak demand"
