Mindanao System Operations
Dispatch Instruction Report
28Apr2026-28Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U01,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U02,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U02,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U03,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U03,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U04,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U04,"RAISE LOAD",04/28/2026 3:16:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Raised Load due to additional 50MW increased HVDC export to Visayas per CGO request| ON DUTY: Jugo"
09WMPC_U04,"FOLLOW RTD",04/28/2026 5:22:00 PM,10,5.74,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U04,"REMAIN DESYNCHRONIZED",04/28/2026 5:22:00 PM,5.74,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U04,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U05,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U05,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U06,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U06,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U07,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U07,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U08,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,2.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U08,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U09,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U09,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
09WMPC_U10,"REMAIN DESYNCHRONIZED",04/28/2026 1:07:00 PM,3.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U10,"FOLLOW RTD",04/28/2026 8:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Luzon"
10AGUS4_U02,"FOLLOW RTD",04/28/2026 8:24:00 AM,52.7,52.7,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10AGUS4_U03,"FOLLOW RTD",04/28/2026 8:24:00 AM,52.7,52.7,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10AGUS5_U01,"FOLLOW RTD",04/28/2026 8:24:00 AM,19,19,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10AGUS5_U02,"FOLLOW RTD",04/28/2026 8:24:00 AM,19,19,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10AGUS6_U02,"FOLLOW RTD",04/28/2026 8:24:00 AM,34.5,34.5,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10AGUS6_U03,"FOLLOW RTD",04/28/2026 8:24:00 AM,50,50,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10AGUS6_U04,"FOLLOW RTD",04/28/2026 8:24:00 AM,31.7,32,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10AGUS6_U04,"FOLLOW RTD",04/28/2026 8:24:00 AM,32,32,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10AGUS6_U05,"FOLLOW RTD",04/28/2026 8:24:00 AM,43.8,43.8,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Micabalo"
10GNPK_U01,"RAISE LOAD",04/28/2026 5:34:00 AM,71,79,MARKET INTERVENTION/SUSPENSION,"Raise Load   due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1929 vs ACTUAL=1947 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",04/28/2026 6:11:00 AM,79,77.3,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",04/28/2026 7:48:00 AM,71,80,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-334.8 vs ACTUAL=-349.2 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",04/28/2026 8:01:00 AM,80,90,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-270.5 vs ACTUAL=-324.7 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",04/28/2026 8:31:00 AM,90,97.7,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Gerenia"
