Visayas System Operations
Dispatch Instruction Report
27May2026-27May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT IN",05/27/2026 10:33:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1042H)"
04CLBYBNK_G01,"FOLLOW RTD",05/27/2026 11:11:00 AM,10.9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04CLBYBNK_G01,"ADVISE TO CUT IN",05/27/2026 12:51:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1258H)"
04IASMOD_G02,"ADVISE TO CUT IN",05/27/2026 10:33:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1034H)"
04IASMOD_G02,"FOLLOW RTD",05/27/2026 11:00:00 AM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT IN",05/27/2026 12:35:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1235H)"
04IASMOD_G02,"FOLLOW RTD",05/27/2026 1:11:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT IN",05/27/2026 1:51:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1354H)"
04IASMOD_G03,"ADVISE TO CUT IN",05/27/2026 10:33:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1034H)"
04IASMOD_G03,"FOLLOW RTD",05/27/2026 11:00:00 AM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT IN",05/27/2026 12:35:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1235H)"
04IASMOD_G03,"FOLLOW RTD",05/27/2026 1:11:00 PM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT IN",05/27/2026 1:51:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1354H)"
04ISIDROSOL_G01,"PPC CONTROLLER "ON"",05/27/2026 5:13:00 AM,100.48,100.48,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 138kV Ormoc-Maasin line 2 shutdown."
04ISIDROSOL_G01,"PPC  OFF",05/27/2026 5:15:00 PM,0,100.48,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' and setpoint set to rated capacity; RTD=6MW"
04PHSOL_G01,"PPC CONTROLLER "ON"",05/27/2026 5:10:00 AM,24,24,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 138kV Ormoc-Maasin line 2 shutdown."
04PHSOL_G01,"PPC  OFF",05/27/2026 5:15:00 PM,0,24,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' and setpoint set to rated capacity; RTD=0MW"
04SEPSOL_G01,"PPC CONTROLLER "ON"",05/27/2026 5:12:00 AM,40,40,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 138kV Ormoc-Maasin line 2 shutdown."
04SEPSOL_G01,"PPC  OFF",05/27/2026 5:15:00 PM,0,40,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' and setpoint set to rated capacity; RTD=0MW"
04TAFTSOL_G01,"PPC CONTROLLER "ON"",05/27/2026 5:15:00 AM,17.5,17.5,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 138kV Ormoc-Maasin line 2 shutdown."
04TAFTSOL_G01,"PPC  OFF",05/27/2026 5:15:00 PM,0,17.5,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' and setpoint set to rated capacity; RTD=0MW"
05CARMENDPP_U01,"ADVISE TO CUT IN",05/27/2026 12:52:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1300H)"
05CARMENDPP_U01,"FOLLOW RTD",05/27/2026 1:06:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",05/27/2026 1:11:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1313H)"
05CARMENDPP_U01,"TRIPPED",05/27/2026 1:18:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to low lube oil pressure low."
05CARMENDPP_U01,"ADVISE TO CUT IN",05/27/2026 1:27:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1332H)"
05CARMENDPP_U01,"TRIPPED",05/27/2026 1:45:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to lube oil low pressure."
05CARMENDPP_U01,"GENERATOR PROBLEM",05/27/2026 4:34:00 PM,5.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit trip due to lube oil pressure low"
