Luzon System Operations
Dispatch Instruction Report
24Aug2026-24Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"LOWER LOAD",08/24/2026 12:07:00 AM,37,5,MOT LOWER,"Due to wind variance (RTD= 69MW/ ACT= 139MW), Frequency 60.35Hz"
01AMBUK_U02,"FOLLOW RTD",08/24/2026 12:22:00 AM,5,37,RTD,"Reset MOT lower"
01AMBUK_U02,"LOWER LOAD",08/24/2026 2:48:00 AM,37,5,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 8595/8538MW)"
01AMBUK_U02,"FOLLOW RTD",08/24/2026 3:28:00 AM,5,37,RTD,"From MOT LOWER"
01AMBUK_U03,"LOWER LOAD",08/24/2026 2:48:00 AM,37,5,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 8595/8538MW)"
01AMBUK_U03,"FOLLOW RTD",08/24/2026 4:11:00 AM,5,37,RTD,"From MOT LOWER"
01AMPHAW_G01,"PLANNED SHUTDOWN",08/24/2026 9:10:00 AM,7,0,GENERATOR SHUTDOWN,"GOMP c/o Mr. Calisan"
01AMPHAW_G01,"ONLINE",08/24/2026 1:51:00 PM,0,3.3,GENERATOR START-UP,"From GOMP"
01ANDA_G01,"ISOLATED FROM THE GRID",08/24/2026 12:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ANDA_G01,"CONNECTED BACK TO GRID",08/24/2026 1:18:00 PM,0,0,GENERATOR START-UP,"Affected by the tripping of Mexico-Clark 69kV Line"
01ARAYSOL_G02,"ISOLATED FROM THE GRID",08/24/2026 12:22:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ARAYSOL_G02,"CONNECTED BACK TO GRID",08/24/2026 1:02:00 PM,0,0,GENERATOR START-UP,"Affected by the tripping of Mexico-Clark 69kV Line"
01ARAYSOL_G03,"ISOLATED FROM THE GRID",08/24/2026 12:22:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ARAYSOL_G03,"CONNECTED BACK TO GRID",08/24/2026 12:52:00 PM,0,0,GENERATOR START-UP,"Affected by the tripping of Mexico-Clark 69kV Line"
01BAUANG_GS2,"ONLINE AS DR",08/24/2026 4:38:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to 3BEC solar variance RTD/ACTUAL: 180/17MW"
01BAUANG_GS2,"FOLLOW RTD",08/24/2026 5:08:00 PM,30,0,RTD,"Re-arm DR"
01BINENG_G03,"PLANNED SHUTDOWN",08/24/2026 10:06:00 AM,4,0,GENERATOR SHUTDOWN,"GOMP c/o Mr. Calisan"
01BINENG_G03,"ONLINE",08/24/2026 12:54:00 PM,0,4,GENERATOR START-UP,"From GOMP"
01BONGSOL_G01,"ISOLATED FROM THE GIRD",08/24/2026 12:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Cabanatuan-San Luis 69kV Line"
01BONGSOL_G01,"CONNECTED BACK TO THE GIRD",08/24/2026 1:00:00 PM,0,0,GENERATOR START-UP,"Affected by the tripping of Cabanatuan-San Luis 69kV Line"
01CNCEP_BAT,"RAISE LOAD",08/24/2026 9:12:00 AM,0,49,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1095/763MW)"
01CNCEP_BAT,"RAISE LOAD",08/24/2026 12:28:00 PM,0,49,CONTINGENCY RESERVE,"Utilized as CR due to 3BEC solar variance (RTD/ACT: 149/29MW)"
01CNCEP_BAT,"FOLLOW RTD",08/24/2026 1:03:00 PM,48,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",08/24/2026 4:09:00 PM,0,40,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 600/382MW"
01CNCEP_BAT,"FOLLOW RTD",08/24/2026 4:33:00 PM,40,0,RTD,"Re-arm CR"
01GIGSOL_G01,"ISOLATED FROM THE GRID",08/24/2026 10:42:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Botolan-Candelaria 69kV Line"
01GIGSOL_G01,"CONNECTED BACK TO GRID",08/24/2026 10:51:00 AM,0,0,GENERATOR START-UP,"Affected by the tripping of Botolan-Candelaria 69kV Line"
01GIGSOL_G01,"CONNECTED BACK TO GRID",08/24/2026 10:51:00 AM,0,0,GENERATOR START-UP,"Affected by the tripping of Botolan-Candelaria 69kV Line"
01GNPD_U01,"FOLLOW RTD",08/24/2026 12:06:00 AM,659,617,RTD,"Reset MOT lower"
01GNPD_U01,"RAISE LOAD",08/24/2026 7:19:00 AM,608,631,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 478/340MW)"
01GNPD_U01,"FOLLOW RTD",08/24/2026 10:27:00 AM,653,612,RTD,"Re-arm CR"
