Mindanao System Operations
Dispatch Instruction Report
31Aug2026-31Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U03,"RAISE LOAD",08/31/2026 10:48:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-102 vs ACTUAL=-193 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",08/31/2026 11:56:00 AM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"RAISE LOAD",08/31/2026 1:25:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-78 vs ACTUAL=-94 | ON DUTY: Pedong"
09WMPC_U04,"RAISE LOAD",08/31/2026 9:37:00 AM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1975 vs ACTUAL=1999 | ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",08/31/2026 10:48:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-102 vs ACTUAL=-193 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",08/31/2026 11:56:00 AM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",08/31/2026 1:25:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-78 vs ACTUAL=-94 | ON DUTY: Pedong"
09WMPC_U06,"RAISE LOAD",08/31/2026 10:48:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-102 vs ACTUAL=-193 | ON DUTY: Pedong"
09WMPC_U06,"FOLLOW RTD",08/31/2026 11:56:00 AM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U06,"RAISE LOAD",08/31/2026 1:25:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-78 vs ACTUAL=-94 | ON DUTY: Pedong"
09WMPC_U07,"RAISE LOAD",08/31/2026 9:37:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1975 vs ACTUAL=1999 | ON DUTY: Pedong"
09WMPC_U07,"FOLLOW RTD",08/31/2026 12:30:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U07,"TRIPPED",08/31/2026 12:30:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to Turbo charger vibration B-Bank. (Forced Outage)"
09WMPC_U07,"AVAILABLE",08/31/2026 12:55:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
09WMPC_U07,"TRIPPED",08/31/2026 1:35:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to Turbo charger vibration B-Bank. (Forced Outage)"
09WMPC_U09,"RAISE LOAD",08/31/2026 9:37:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1975 vs ACTUAL=1999 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",08/31/2026 12:49:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"TRIPPED",08/31/2026 12:49:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to HT low pressure stop. (Forced Outage)"
09WMPC_U09,"AVAILABLE",08/31/2026 1:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
09WMPC_U10,"RAISE LOAD",08/31/2026 10:25:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.00Hz from MO forecast variation of RTD=2083 vs ACTUAL=2109 | ON DUTY: Pedong"
10GNPK_U03,"RAISE LOAD",08/31/2026 3:47:00 AM,112.6,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.95Hz from MO forecast variation of RTD=1727 vs ACTUAL=1747 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",08/31/2026 4:49:00 AM,130,116.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",08/31/2026 5:00:00 AM,130.1,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",08/31/2026 5:35:00 AM,115,110.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",08/31/2026 6:49:00 AM,105,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",08/31/2026 7:10:00 AM,95,109,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",08/31/2026 7:46:00 AM,115,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/31/2026 8:17:00 AM,100,113,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",08/31/2026 5:00:00 AM,122.1,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",08/31/2026 5:35:00 AM,110,109,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",08/31/2026 6:49:00 AM,115,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",08/31/2026 7:10:00 AM,100,114,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",08/31/2026 7:46:00 AM,114,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",08/31/2026 8:17:00 AM,100,112,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10IDP1_U04,"TRIPPED",08/31/2026 2:19:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Outage due to trip at liner B8. (Forced Outage)"
10IDP1_U04,"AVAILABLE",08/31/2026 3:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
10IDP2_U01,"RAISE LOAD",08/31/2026 3:39:00 PM,3.2,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2262 vs ACTUAL=2280 | ON DUTY: Echavez"
10IDP2_U01,"TRIPPED",08/31/2026 4:25:00 PM,5.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to turbo charger B-Bank almost caught on fire. (Forced Outage)"
10IDP2_U02,"RAISE LOAD",08/31/2026 3:39:00 PM,3,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2262 vs ACTUAL=2280 | ON DUTY: Echavez"
