Mindanao System Operations
Dispatch Instruction Report
04Jul2026-04Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"MO DISPATCH (RTD)",07/04/2026 2:56:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/04/2026 4:32:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/04/2026 5:50:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/04/2026 9:46:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/04/2026 5:52:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/04/2026 7:25:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/04/2026 5:44:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/04/2026 7:25:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/04/2026 2:16:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/04/2026 4:32:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/04/2026 6:02:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/04/2026 7:26:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/04/2026 2:33:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/04/2026 4:40:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/04/2026 5:48:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/04/2026 9:54:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10AGUS7_U01,"TRIPPED",07/04/2026 9:55:00 AM,14,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Agus 7 HEP Unit 1 Tripped due to Turbine guide max. differential pressure. (Unplanned Outage)"
10AGUS7_U01,"ONLINE",07/04/2026 11:03:00 AM,0,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage. On-duty: David"
10GNPK_U01,"LOWER LOAD",07/04/2026 1:39:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=1879 VS ACTUAL=1865| ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/04/2026 2:33:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/04/2026 6:08:00 AM,75.2,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1808 vs ACTUAL=1816 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/04/2026 6:30:00 AM,85,72.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/04/2026 4:18:00 PM,123,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-347 vs ACTUAL=-400 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/04/2026 4:50:00 PM,135,121,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/04/2026 6:58:00 PM,131.5,130,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/04/2026 7:11:00 PM,130,125.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/04/2026 7:11:00 PM,125.8,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/04/2026 9:13:00 PM,138,120.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",07/04/2026 11:55:00 PM,99.9,95,MOT LOWER,"MOT constrained OFF due to an expected decrease of system demand at frequency=60.04Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/04/2026 1:35:00 AM,110,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",07/04/2026 1:39:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=1879 VS ACTUAL=1865| ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/04/2026 2:33:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
