Visayas System Operations
Dispatch Instruction Report
22Apr2026-22Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/22/2026 6:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension RTD-EN=1MW"
04CLBYBNK_G01,"FOLLOW RTD",04/22/2026 9:36:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
04ORMOC_BAT,"APFC MODE OPERATION",04/22/2026 2:45:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode operation; Completed PEDC ancillary services recertification test"
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/22/2026 4:31:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Mindanao grid as verified with CGO; HVDC Vis-Luz: -210 MW; HVDC Min-Vis: -238 MW; Leyte-Cebu: 330 MW; Real Power Balancing. Cut-In:1640H"
05CARMENDPP_U01,"FOLLOW RTD",04/22/2026 5:10:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/22/2026 5:47:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -147 MW; HVDC Min-Vis: -345 MW; Leyte-Cebu: 244 MW; Real Power Balancing. Cut-In:1758H"
05CARMENDPP_U01,"FOLLOW RTD",04/22/2026 7:11:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/22/2026 4:31:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Mindanao grid as verified with CGO; HVDC Vis-Luz: -210 MW; HVDC Min-Vis: -238 MW; Leyte-Cebu: 330 MW; Real Power Balancing. Cut-In:1638H"
05CARMENDPP_U02,"FOLLOW RTD",04/22/2026 5:10:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/22/2026 5:47:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -147 MW; HVDC Min-Vis: -345 MW; Leyte-Cebu: 244 MW; Real Power Balancing. Cut-In:1757H"
05CARMENDPP_U02,"FOLLOW RTD",04/22/2026 7:11:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
05CARMENDPP_U03,"ADVISE TO CUT-IN",04/22/2026 5:47:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -147 MW; HVDC Min-Vis: -345 MW; Leyte-Cebu: 244 MW; Real Power Balancing. Cut-In:1800H"
05CARMENDPP_U03,"FOLLOW RTD",04/22/2026 7:11:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
05CARMEN_BAT,"MANUAL DISCHARGING",04/22/2026 7:01:00 PM,0,12.5,MARKET INTERVENTION/SUSPENSION,"Advise to proceed with manual discharging schedule of 12.5 MW under Market Suspension RTD-EN=12.5MW"
05CARMEN_BAT,"MANUAL MODE",04/22/2026 8:00:00 PM,12.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to proceed with manual mode at 0 MW from manual discharging schedule of 12.5 MW under Market Suspension RTD-EN= 0MW"
05CARMEN_BAT,"MANUAL CHARGING",04/22/2026 8:11:00 PM,0,-12.5,MARKET INTERVENTION/SUSPENSION,"Advise to proceed with manual charging schedule of 12.5 MW under Market Suspension RTD-EN=-12.5MW"
05CARMEN_BAT,"MANUAL MODE",04/22/2026 9:20:00 PM,12.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to proceed with manual mode at 0 MW from manual charging schedule of 12.5 MW under Market Suspension RTD-EN= 12.5MW. Stop charging full SOC 99.89%."
05CEDC_U01,"LOWER LOAD",04/22/2026 7:30:00 AM,66.2,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN = 69.7 MW"
