Visayas System Operations
Dispatch Instruction Report
24Aug2026-30Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G02,"ADVISE TO CUT - IN",08/30/2026 12:25:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Cut-in: 1226H"
04IASMOD_G02,"FOLLOW RTD",08/30/2026 12:50:00 PM,10,0,RTD,"Advise to follow RTD-EN schedule from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT - IN",08/30/2026 3:32:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch, real power balancing."
04IASMOD_G02,"FOLLOW RTD",08/30/2026 4:14:00 PM,10,0,RTD,"Advise to follow RTD-En schedule from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT - IN",08/30/2026 12:25:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Cut-in: 1226H"
04IASMOD_G03,"FOLLOW RTD",08/30/2026 12:50:00 PM,15,0,RTD,"Advise to follow RTD-EN schedule from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT - IN",08/30/2026 3:32:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch, real power balancing."
04IASMOD_G04,"FOLLOW RTD",08/30/2026 4:14:00 PM,15,0,RTD,"Advise to follow RTD-En schedule from DR-RMS dispatch."
04LEYTE_A,"LOWER LOAD",08/30/2026 9:16:00 AM,365,350,SECURITY - LOWER,"Advise to lower load under Security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load ma"
04LEYTE_A,"LOWER LOAD",08/30/2026 10:34:00 AM,350,340,SECURITY - LOWER,"Advise to lower load under Security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load ma"
04LEYTE_A,"FOLLOW RTD",08/30/2026 11:02:00 AM,340,365,RTD,"Advise to follow RTD-EN schedule from security lower dispatch."
04LGPP_G01,"LOWER LOAD",08/30/2026 9:14:00 AM,111,90,SECURITY - LOWER,"Advise to lower load under Security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load ma"
04LGPP_G01,"LOWER LOAD",08/30/2026 9:20:00 AM,90,75,SECURITY - LOWER,"Advise to lower load under Security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load ma"
04LGPP_G01,"FOLLOW RTD",08/30/2026 11:09:00 AM,75,111,RTD,"Advise to follow RTD-EN schedule from security lower dispatch."
04TONGO_BAT,"MANUAL CHARGE",08/26/2026 10:38:00 AM,-6,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real power balancing. (SOC:46.6%)"
04TONGO_BAT,"APFC MODE OPERATION",08/26/2026 10:41:00 AM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode operation. SOC management. SOC: 50%"
04TONGO_BAT,"MANUAL CHARGE",08/26/2026 11:07:00 AM,0,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real power balancing. (SOC:50.7%)"
04TONGO_BAT,"MANUAL MODE OPERATION",08/26/2026 11:36:00 AM,-10,0,REGULATING RESERVE,"Advise to set to zero for Real power balancing. SOC = 90.4%"
04TONGO_BAT,"MANUAL DISCHARGE",08/26/2026 3:38:00 PM,0,5,MARKET INTERVENTION/SUSPENSION,"Advise to discharge manually for Real Power Balancing; RR = 3 MW; SOC = 94.9%"
04TONGO_BAT,"APFC MODE OPERATION",08/26/2026 4:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode operation; SOC = 94.9%; RR = 3 MW"
04TONGO_BAT,"MANUAL CHARGE",08/30/2026 7:53:00 AM,-5.5,-10,REGULATING RESERVE,"Advise to manually charge for real power balancing. SOC =55.3%;"
04TONGO_BAT,"MANUAL CHARGE",08/30/2026 8:17:00 AM,-10,-5,REGULATING RESERVE,"Advise to (reduce) manually charge for real power balancing.  SOC: 87.8%"
04TONGO_BAT,"APFC MODE OPERATION",08/30/2026 8:19:00 AM,-5,0,REGULATING RESERVE,"Advise to set APFC mode for real power balancing. (SOC:89.2%)"
04TONGO_BAT,"APFC MODE OPERATION",08/30/2026 8:21:00 AM,0,0,REGULATING RESERVE,"Advise to set APFC mode for real power balancing. (SOC:80%)"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/24/2026 8:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Did not cut-in, cancel d"
05CARMENDPP_U01,"FOLLOW RTD",08/24/2026 8:06:00 AM,0,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cancel dispatch instruction"
05CARMENDPP_U01,"FOLLOW RTD",08/24/2026 12:42:00 PM,10,6,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/24/2026 12:47:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 9:22:00 AM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 10:00:00 AM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 10:17:00 AM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 12:13:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 1:24:00 PM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 1:27:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 2:35:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/25/2026 8:09:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; MI Lifted"
05CARMENDPP_U01,"FOLLOW RTD",08/26/2026 3:06:00 PM,8,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and lower RTD schedule; RTD = 8.7 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/26/2026 3:27:00 PM,6,8.7,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD schedule; RTD = 8.7 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/26/2026 7:28:00 PM,8.7,8.7,RTD,"Advise to follow RTD schedule; RTD = 8.7 MW; MI Lifted"
05CARMENDPP_U01,"ADVISE TO CUT IN",08/27/2026 9:03:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 0913H"
