Luzon System Operations
Dispatch Instruction Report
24May2026-24May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"FOLLOW RTD",05/24/2026 3:19:00 AM,33,5,RTD,"Re-arm CR"
01AMBUK_U02,"SHUTDOWN",05/24/2026 8:06:00 AM,7,0,GENERATOR SHUTDOWN,"PLANNED OUTAGE"
01ANGAT_A,"LOWER LOAD",05/24/2026 7:12:00 AM,28,25,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(755/1000MW)"
01ANGAT_A,"FOLLOW RTD",05/24/2026 9:37:00 AM,25,28,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01BAUANG_GS3,"ADVICE TO START",05/24/2026 3:04:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (11728:11787MW)"
01BAUANG_GS3,"RAISE LOAD",05/24/2026 3:12:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11728:11787MW)"
01BAUANG_GS3,"FOLLOW RTD",05/24/2026 3:28:00 PM,70,0,RTD,"END OF RMS"
01BINGA_U01,"FOLLOW RTD",05/24/2026 12:27:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED CR"
01BINGA_U01,"FOLLOW RTD",05/24/2026 2:46:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"FOLLOW RTD",05/24/2026 1:27:00 AM,34,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"ONLINE AS CR",05/24/2026 7:48:00 AM,0,1,GENERATOR START-UP,"WIH CR SCHEDULE"
01BINGA_U02,"FOLLOW RTD",05/24/2026 2:46:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"FOLLOW RTD",05/24/2026 12:02:00 AM,34,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"ONLINE AS CR",05/24/2026 7:48:00 AM,0,1,GENERATOR START-UP,"WIH CR SCHEDULE"
01CNCEP_BAT,"RAISE LOAD",05/24/2026 12:15:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL0(2910/2631MW)"
01CNCEP_BAT,"FOLLOW RTD",05/24/2026 12:29:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED CR"
01CNCEP_BAT,"RAISE LOAD",05/24/2026 12:45:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2842/2691MW)"
01CNCEP_BAT,"FOLLOW RTD",05/24/2026 1:01:00 PM,49,0,CONTINGENCY RESERVE,"REARMED CR"
01CNCEP_BAT,"RAISE LOAD",05/24/2026 7:51:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12040:12112MW)"
01CNCEP_BAT,"FOLLOW RTD",05/24/2026 8:28:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GFII_G01,"EMERGENCY SHUTDOWN",05/24/2026 5:30:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"INSUFFICIENT FUEL"
01GNPD_U01,"LOWER LOAD",05/24/2026 5:39:00 AM,665,620,MOT LOWER,"Due to HVDC Variance (RTD/Actual : -111/-53)"
01GNPD_U01,"LOWER LOAD",05/24/2026 6:20:00 AM,619,600,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(243/318MW)"
01GNPD_U01,"FOLLOW RTD",05/24/2026 6:48:00 AM,598,560,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U01,"LOWER LOAD",05/24/2026 7:22:00 AM,530,500,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(940/1171MW)"
01GNPD_U01,"LOWER LOAD",05/24/2026 7:38:00 AM,499,480,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1128/1357MW)"
01GNPD_U01,"FOLLOW RTD",05/24/2026 9:37:00 AM,482,502,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U01,"LOWER LOAD",05/24/2026 1:16:00 PM,488,480,MOT LOWER,"CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-50/49MW) AND SOLAR VARIANCE (RTD/ACTUAL)(2568/2620MW)"
01GNPD_U01,"FOLLOW RTD",05/24/2026 1:36:00 PM,483,500,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U02,"LOWER LOAD",05/24/2026 5:39:00 AM,661,620,MOT LOWER,"Due to HVDC Variance (RTD/Actual : -111/-53)"
01GNPD_U02,"LOWER LOAD",05/24/2026 6:20:00 AM,618,600,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(243/318MW)"
01GNPD_U02,"FOLLOW RTD",05/24/2026 6:48:00 AM,600,562,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U02,"LOWER LOAD",05/24/2026 7:22:00 AM,530,500,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(940/1171MW)"
01GNPD_U02,"LOWER LOAD",05/24/2026 7:38:00 AM,498,480,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1128/1357MW)"
01GNPD_U02,"FOLLOW RTD",05/24/2026 9:37:00 AM,480,480,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U02,"LOWER LOAD",05/24/2026 1:16:00 PM,522,480,MOT LOWER,"CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-50/49MW) AND SOLAR VARIANCE (RTD/ACTUAL)(2568/2620MW)"
01GNPD_U02,"FOLLOW RTD",05/24/2026 1:36:00 PM,480,536,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01MAGAT_U01,"RAISE LOAD",05/24/2026 2:02:00 AM,2,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10662:10686MW)"
01MAGAT_U01,"FOLLOW RTD",05/24/2026 3:48:00 AM,32,2,RTD,"Re-arm CR"
01MAGAT_U01,"RAISE LOAD",05/24/2026 2:23:00 PM,2,72,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11544:11660MW) & VRE SOLAR (2308:2207MW) VARIANCE"
01MAGAT_U01,"FOLLOW RTD",05/24/2026 2:48:00 PM,70,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",05/24/2026 8:55:00 PM,2,52,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12214:12314MW)"
01MAGAT_U01,"FOLLOW RTD",05/24/2026 9:20:00 PM,41,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",05/24/2026 10:04:00 PM,2,85,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12241:12313MW) & HVDC (48:-23MW) VARIANCE"
01MAGAT_U02,"RAISE LOAD",05/24/2026 2:02:00 AM,2,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10662:10686MW)"
01MAGAT_U02,"FOLLOW RTD",05/24/2026 3:19:00 AM,29,2,RTD,"Re-arm CR"
