Visayas System Operations
Dispatch Instruction Report
27Aug2026-27Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",08/27/2026 9:03:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 0913H"
05CARMENDPP_U01,"FOLLOW RTD",08/27/2026 9:15:00 AM,10,10,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/27/2026 11:14:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In; 2319H"
05CARMENDPP_U02,"ADVISE TO CUT IN",08/27/2026 8:35:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power balancing. Cut In: 0847H"
05CARMENDPP_U02,"FOLLOW RTD",08/27/2026 9:15:00 AM,10,8.8,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/27/2026 11:14:00 PM,0,8.8,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In; 2320H"
05CARMENDPP_U03,"ADVISE TO CUT IN",08/27/2026 8:35:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power balancing. Cut In: 0848H (MOTR: 5.9 MW | DR_RMS: 4.1 MW)"
05CARMENDPP_U03,"FOLLOW RTD",08/27/2026 9:15:00 AM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",08/27/2026 9:49:00 PM,72.5,65,SECURITY - LOWER,"Advise to lower load as Security lower dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",08/27/2026 10:07:00 PM,65,69.7,RTD,"Advise to follow RTD from previous security lower dispatch."
05CEDC_U03,"LOWER LOAD",08/27/2026 9:49:00 PM,71.7,65,SECURITY - LOWER,"Advise to lower load as Security lower dispatch. Real Power Balancing."
05CEDC_U03,"FOLLOW RTD",08/27/2026 10:07:00 PM,65,71.7,RTD,"Advise to follow RTD from previous security lower dispatch."
05CPPC_U01,"CONTINUE RUNNING",08/27/2026 7:28:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention due to MLD implementation caused by limited generation in Cebu-Negros-Panay sub-grids."
05CPPC_U01,"FOLLOW RTD",08/27/2026 8:11:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U02,"EMERGENCY SHUTDOWN",08/27/2026 12:03:00 AM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown to conduct generator hub inspection"
05EAUC_U02,"ADVISE TO CUT IN",08/27/2026 6:16:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 0627H"
05EAUC_U02,"FOLLOW RTD",08/27/2026 7:01:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U02,"RAISE  LOAD",08/27/2026 5:01:00 PM,9.65,11,MARKET INTERVENTION/SUSPENSION,"Advise advised to raise load under market intervention due to MLD implementation caused by MLD implementation along Cebu-Negros-Panay Sub-grid."
05EAUC_U02,"FOLLOW RTD",08/27/2026 8:11:00 PM,11,11,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U03,"CONTINUE RUNNING",08/27/2026 6:16:00 AM,5,9,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. Real Power balancing."
05EAUC_U03,"FOLLOW RTD",08/27/2026 7:01:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U03,"MANUAL CR DISPATCH",08/27/2026 5:01:00 PM,6.4,11.5,MARKET INTERVENTION/SUSPENSION,"Advise manual CR dispatch on top of MI schedule under market intervention due to MLD implementation caused by MLD implementation along Cebu-Negros-Panay Sub-grid (Schedule=6.4MW) (CR = 5.1MW)"
05EAUC_U03,"FOLLOW RTD",08/27/2026 8:11:00 PM,11.5,9,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U04,"ADVISE TO CUT IN",08/27/2026 6:16:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 0626H"
05EAUC_U04,"FOLLOW RTD",08/27/2026 7:01:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U04,"RAISE  LOAD",08/27/2026 5:01:00 PM,10.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise advised to raise load under market intervention due to MLD implementation caused by MLD implementation along Cebu-Negros-Panay Sub-grid."
05EAUC_U04,"FOLLOW RTD",08/27/2026 8:11:00 PM,11.5,8.8,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/27/2026 5:52:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advised to manually discharge from 0MW to 10MW under market intervention due to MLD implementation caused by MLD implementation along Cebu-Negros-Panay Sub-grid; SOC = 72.87%"
05TOLEDO_BAT,"APFC MODE OPERATION",08/27/2026 6:50:00 PM,10,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation; SOC = 29.36%; RR = 19.3 MW"
05TPC_G02,"LOWER LOAD",08/27/2026 12:00:00 PM,83.6,70,SECURITY - LOWER,"Advise to lower load as security lower dispatch. Real Power Balancing."
