Luzon System Operations
Dispatch Instruction Report
20Jul2026-20Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",07/20/2026 12:40:00 PM,9,31,CONTINGENCY RESERVE,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2966/2378MW)"
01AMBUK_U02,"FOLLOW RTD",07/20/2026 1:13:00 PM,26,5,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",07/20/2026 1:54:00 PM,5,31,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2585/2502MW)"
01AMBUK_U02,"FOLLOW RTD",07/20/2026 3:07:00 PM,32,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",07/20/2026 4:32:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1016/963MW)"
01AMBUK_U02,"FOLLOW RTD",07/20/2026 6:41:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",07/20/2026 8:49:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as CR due to tripping of Masinloc 4 (260MW); lowest freq=59.67Hz"
01AMBUK_U02,"FOLLOW RTD",07/20/2026 10:04:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",07/20/2026 11:11:00 PM,5,36,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 52MW/ ACT = 0MW)"
01AMBUK_U02,"FOLLOW RTD",07/20/2026 11:57:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",07/20/2026 12:40:00 PM,10,31,CONTINGENCY RESERVE,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2966/2378MW)"
01AMBUK_U03,"RAISE LOAD",07/20/2026 1:54:00 PM,5,31,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2585/2502MW)"
01AMBUK_U03,"FOLLOW RTD",07/20/2026 3:07:00 PM,31,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",07/20/2026 4:32:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1016/963MW)"
01AMBUK_U03,"FOLLOW RTD",07/20/2026 6:41:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",07/20/2026 8:49:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as CR due to tripping of Masinloc 4 (260MW); lowest freq=59.67Hz"
01AMBUK_U03,"FOLLOW RTD",07/20/2026 10:04:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE         LOAD",07/20/2026 11:11:00 PM,5,36,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 52MW/ ACT = 0MW)"
01ANDA_G01,"TRIPPED",07/20/2026 10:06:00 PM,63,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by tripping of Mexico-Clark 69 kV L2"
01ANDA_G01,"ONLINE",07/20/2026 10:39:00 PM,0,1,GENERATOR START-UP,"From unplanned outage"
01ANGAT_A,"TRIPPED",07/20/2026 4:18:00 PM,3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to high vibration of turbine as per Mr. Marzo - PO."
01ANGAT_A,"TRIPPED",07/20/2026 4:59:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit 3; Due to turbine guide bearing too high"
01APEC_G01,"TRIPPED",07/20/2026 10:06:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to auto tripped-reclosed of Mexico-Clark 69 kV L1"
01APEC_G01,"ONLINE",07/20/2026 10:55:00 PM,0,1,GENERATOR START-UP,"From unplanned outage"
01BALSOL_G01,"ISOLATED",07/20/2026 5:44:00 PM,0,0,GENERATOR SHUTDOWN,"Affected by the shutdown of Hermosa-Floridablanca 69kv Line"
01BAUANG_GS2,"FOLLOW RTD",07/20/2026 2:22:00 PM,70,10,RTD,"Re-arm DR"
01BAUANG_GS2,"ADVISED TO START",07/20/2026 2:55:00 PM,0,70,DISPATCHABLE RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 2591/2221MW)"
