Mindanao System Operations
Dispatch Instruction Report
16May2026-16May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"MO DISPATCH (RTD)",05/16/2026 7:16:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"ONLINE",05/16/2026 6:13:00 PM,0,10,GENERATOR START-UP,"WMPC DG10 online as MO Dispatch."
09WMPC_U10,"MO DISPATCH (RTD)",05/16/2026 7:09:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10GNPK_U01,"RAISE LOAD",05/16/2026 12:58:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1915 vs ACTUAL=1948 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/16/2026 1:56:00 AM,102,98,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/16/2026 2:06:00 AM,99.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/16/2026 3:07:00 AM,110,100.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/16/2026 6:29:00 AM,82.4,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-324 vs ACTUAL=-355 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/16/2026 7:34:00 AM,90,95,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/16/2026 7:58:00 AM,95,105,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-243 | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/16/2026 9:12:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-244 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/16/2026 11:12:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",05/16/2026 1:52:00 PM,129.4,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/16/2026 2:37:00 PM,120,113.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/16/2026 3:40:00 PM,131.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/16/2026 4:53:00 PM,136,120.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/16/2026 5:27:00 PM,116,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/16/2026 6:02:00 PM,128,136,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/16/2026 6:24:00 PM,136,132,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/16/2026 7:26:00 PM,111.2,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/16/2026 8:21:00 PM,120,126,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/16/2026 9:23:00 PM,126,111.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/16/2026 10:17:00 PM,98.4,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/16/2026 11:31:00 PM,106,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/16/2026 11:53:00 PM,112,100.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
