Luzon System Operations
Dispatch Instruction Report
22Apr2026-22Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"LOWER LOAD",04/22/2026 7:59:00 PM,32,5,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to Lumbangan Solar(with BESS) RTD variance (RTD/ACTUAL : 0/54MW)"
01AMBUK_U03,"FOLLOW RTD",04/22/2026 11:26:00 PM,5,5,RTD,"From MARKET SUSPENSION instruction"
01ANDA_G01,"FOLLOW RTD",04/22/2026 12:46:00 AM,72,67,RTD,"From raise load due to market suspension."
01ANDA_G01,"RAISE LOAD",04/22/2026 10:55:00 AM,25,72,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION: constrain-on due to solar variance (RTD/ACT: 2749/2583MW)"
01ANDA_G01,"FOLLOW RTD",04/22/2026 3:32:00 PM,72,72,RTD,"From MARKET SUSPENSION instruction"
01APEC_G01,"RAISE LOAD",04/22/2026 10:57:00 AM,1,5,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION: constrain-on due to solar variance (RTD/ACT: 2749/2583MW)"
01APEC_G01,"RAISE LOAD",04/22/2026 2:32:00 PM,5,18,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to Solar Generation variance (RTD/ACTUAL : 2359/2226MW)"
01APEC_G01,"FOLLOW RTD",04/22/2026 3:15:00 PM,18,18,RTD,"From MARKET SUSPENSION instruction"
01BAUANG_GS1,"ADVISE NOT TO START",04/22/2026 6:17:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) With 10MW RTD,  As per DOE/ERC Special Operational Guidelines"
01BAUANG_GS1,"FOLLOW RTD",04/22/2026 9:40:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01BAUANG_GS1,"ADVISE NOT TO START",04/22/2026 11:13:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC Special Operational Guidelines"
