Luzon System Operations
Dispatch Instruction Report
25Jun2026-25Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",06/25/2026 12:37:00 AM,6,36,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 10066/10168MW)"
01AMBUK_U02,"FOLLOW RTD",06/25/2026 1:26:00 AM,36,6,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE LOAD",06/25/2026 4:25:00 AM,5,35,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 4 pump."
01AMBUK_U02,"FOLLOW RTD",06/25/2026 5:52:00 AM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"LOWER LOAD",06/25/2026 12:51:00 PM,36,5,MOT LOWER,"Due to Solar variance (RTD: 1848MW ; ACT: 2049MW)"
01AMBUK_U02,"FOLLOW RTD",06/25/2026 1:11:00 PM,5,36,RTD,"Reset MOT low, follow RTD."
01AMBUK_U03,"RAISE LOAD",06/25/2026 12:37:00 AM,6,36,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 10066/10168MW)"
01AMBUK_U03,"FOLLOW RTD",06/25/2026 2:19:00 AM,34,6,RTD,"Re-arm CR"
01AMBUK_U03,"LOWER LOAD",06/25/2026 6:22:00 AM,32,1,MOT LOWER,"Due to Sta. Rita 20, 23, 40, 50, 60 variance (RTD: 133MW ; ACT: 161MW),"
01AMBUK_U03,"FOLLOW RTD",06/25/2026 7:06:00 AM,5,27,RTD,"Reset MOT low, follow RTD."
01AMBUK_U03,"LOWER LOAD",06/25/2026 12:51:00 PM,36,5,MOT LOWER,"Due to Solar variance (RTD: 1848MW ; ACT: 2049MW)"
01AMBUK_U03,"FOLLOW RTD",06/25/2026 1:11:00 PM,5,36,RTD,"Reset MOT low, follow RTD."
01AMBUK_U03,"RAISE LOAD",06/25/2026 10:21:00 PM,5,36,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -50/-101MW)"
01AMBUK_U03,"FOLLOW RTD",06/25/2026 11:03:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01ANDA_G01,"RAISE LOAD",06/25/2026 2:00:00 PM,54,69,MOT RAISE,"Due to Solar variance (RTD: 1726MW ; ACT: 1253MW)"
01ANDA_G01,"FOLLOW RTD",06/25/2026 3:57:00 PM,68,69,RTD,"From MOT RAISE"
01BAUANG_GS1,"ADVISED TO START AS DR",06/25/2026 10:02:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
01BAUANG_GS1,"ONLINE  AS DR",06/25/2026 10:09:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
01BAUANG_GS1,"FOLLOW RTD",06/25/2026 10:41:00 AM,30,0,RTD,"Re-armed DR."
01BAUANG_GS1,"ADVISED TO START AS DR",06/25/2026 1:18:00 PM,0,40,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
01BAUANG_GS1,"ONLINE AS DR",06/25/2026 1:26:00 PM,0,40,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
01BAUANG_GS2,"ADVISED TO START AS DR",06/25/2026 10:02:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
01BAUANG_GS2,"ONLINE  AS DR",06/25/2026 10:09:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
01BAUANG_GS2,"FOLLOW RTD",06/25/2026 12:31:00 PM,30,0,RTD,"Re-armed DR."
01BAUANG_GS2,"ADVISED TO START AS DR",06/25/2026 1:18:00 PM,0,40,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
01BAUANG_GS2,"ONLINE AS DR",06/25/2026 1:28:00 PM,0,40,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
01BAUANG_GS2,"FOLLOW RTD",06/25/2026 2:38:00 PM,40,0,RTD,"From DR instruction"
01BAUANG_GS3,"ADVISED TO START AS DR",06/25/2026 10:02:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
01BAUANG_GS3,"ONLINE  AS DR",06/25/2026 10:09:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1869MW ; ACT: 1468MW)"
01BAUANG_GS3,"FOLLOW RTD",06/25/2026 10:41:00 AM,30,0,RTD,"Re-armed DR."
01BAUANG_GS3,"ADVISED TO START AS DR",06/25/2026 1:18:00 PM,0,40,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
01BAUANG_GS3,"ONLINE AS DR",06/25/2026 1:26:00 PM,0,40,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1945MW ; ACT: 1803MW)"
01BAUANG_GS3,"ONLINE AS DR",06/25/2026 1:40:00 PM,0,40,DISPATCHABLE RESERVE,"Re-armed DR. End of schedule as DR."
01BAUANG_GS3,"FOLLOW RTD",06/25/2026 1:40:00 PM,40,0,RTD,"Re-armed DR. End of schedule as DR."
01BINGA_U01,"FOLLOW RTD",06/25/2026 3:23:00 AM,28,1,RTD,"Re-arm CR"
01BINGA_U01,"LOWER LOAD",06/25/2026 6:16:00 AM,33,1,MOT LOWER,"Due to Sta. Rita 20, 23, 40, 50, 60 variance (RTD: 145MW ; ACT: 161MW),"
01BINGA_U01,"FOLLOW RTD",06/25/2026 7:13:00 AM,1,33,RTD,"Reset MOT low, follow RTD."
01BINGA_U01,"RAISE LOAD",06/25/2026 9:43:00 AM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1524MW ; ACT: 1443MW)"
01BINGA_U01,"FOLLOW RTD",06/25/2026 10:30:00 AM,33,33,RTD,"Re-armed CR."
01BINGA_U01,"OFFLINE",06/25/2026 11:13:00 AM,0,0,GENERATOR SHUTDOWN,"Due to OMC."
01BINGA_U02,"RAISE LOAD",06/25/2026 2:02:00 AM,2,34,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 1"
01BINGA_U02,"FOLLOW RTD",06/25/2026 2:22:00 AM,33,2,RTD,"Re-arm CR"
01BINGA_U02,"LOWER LOAD",06/25/2026 6:16:00 AM,33,1,MOT LOWER,"Due to Sta. Rita 20, 23, 40, 50, 60 variance (RTD: 145MW ; ACT: 161MW),"
01BINGA_U02,"FOLLOW RTD",06/25/2026 7:13:00 AM,1,34,RTD,"Reset MOT low, follow RTD."
01BINGA_U02,"LOWER LOAD",06/25/2026 12:34:00 PM,34,1,MOT LOWER,"Due to Solar variance (RTD: 1895MW ; ACT: 2150MW)"
01BINGA_U02,"FOLLOW RTD",06/25/2026 1:14:00 PM,1,34,RTD,"Reset MOT low, follow RTD."
01BINGA_U02,"RAISE LOAD",06/25/2026 10:21:00 PM,1,34,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -50/-101MW)"
01BINGA_U03,"FOLLOW RTD",06/25/2026 12:05:00 AM,35,0,RTD,"With DR schedule"
01BINGA_U03,"FOLLOW RTD",06/25/2026 12:05:00 AM,35,0,RTD,"With DR schedule"
01BINGA_U03,"LOWER LOAD",06/25/2026 6:16:00 AM,34,1,MOT LOWER,"Due to Sta. Rita 20, 23, 40, 50, 60 variance (RTD: 145MW ; ACT: 161MW),"
01BINGA_U03,"FOLLOW RTD",06/25/2026 7:13:00 AM,1,35,RTD,"Reset MOT low, follow RTD."
01BINGA_U03,"LOWER LOAD",06/25/2026 12:34:00 PM,35,1,MOT LOWER,"Due to Solar variance (RTD: 1895MW ; ACT: 2150MW)"
01BINGA_U03,"FOLLOW RTD",06/25/2026 1:14:00 PM,1,35,RTD,"Reset MOT low, follow RTD."
01BINGA_U03,"RAISE LOAD",06/25/2026 9:04:00 PM,1,35,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -50/-177MW)"
01BINGA_U04,"LOWER LOAD",06/25/2026 6:16:00 AM,32,1,MOT LOWER,"Due to Sta. Rita 20, 23, 40, 50, 60 variance (RTD: 145MW ; ACT: 161MW),"
01BINGA_U04,"FOLLOW RTD",06/25/2026 7:06:00 AM,1,32,RTD,"Reset MOT low, follow RTD."
01BINGA_U04,"OFFLINE",06/25/2026 11:13:00 AM,0,0,GENERATOR SHUTDOWN,"Due to OMC."
01BURGOS_G01,"LOWER LOAD",06/25/2026 11:11:00 AM,69,65,VRE OUTPUT RESTRICTION,"Contingency for Laoag Voltage fluctuation. Total VRE Laoag - 4650MW"
01BURGOS_G01,"FOLLOW RTD",06/25/2026 3:58:00 PM,65,58,LIFTED VRE Output Restriction,"Lifted VRE output restriction."
01CIP2_G01,"ADVISED TO START AS DR",06/25/2026 10:03:00 AM,0,20,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1946MW ; ACT: 1609MW)"
01CIP2_G01,"ONLINE  AS DR",06/25/2026 10:08:00 AM,0,20,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1946MW ; ACT: 1609MW)"
01CIP2_G01,"FOLLOW RTD",06/25/2026 12:34:00 PM,20,4,RTD,"Re-armed DR."
01CIP2_G01,"ADVISE TO START",06/25/2026 6:43:00 PM,0,20,DISPATCHABLE RESERVE,"Due to HVDC variance (RTD/ACTUAL : -50/-239MW)"
01CIP2_G01,"ONLINE",06/25/2026 6:46:00 PM,0,20,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -50/-239MW)"
01CIP2_G01,"FOLLOW RTD",06/25/2026 7:40:00 PM,20,4,RTD,"From DR instruction"
01CNCEP_BAT,"RAISE LOAD",06/25/2026 2:03:00 AM,0,49,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 1"
01CNCEP_BAT,"FOLLOW RTD",06/25/2026 2:12:00 AM,48,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",06/25/2026 4:28:00 AM,0,40,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 4 pump."
