Luzon System Operations
Dispatch Instruction Report
18Aug2026-18Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"LOWER LOAD",08/18/2026 7:37:00 AM,37,5,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8559:8515MW) & TOTAL VRE (418:562MW) VARIANCES"
01AMBUK_U01,"FOLLOW RTD",08/18/2026 10:19:00 AM,5,37,RTD,"MOT LIFTED"
01AMBUK_U01,"LOWER LOAD",08/18/2026 11:41:00 AM,37,5,MOT LOWER,"DUE TO HVDC (-100:-48MW) & VRE SOLAR (1391:1542MW) VARIANCES"
01AMBUK_U01,"FOLLOW RTD",08/18/2026 12:12:00 PM,5,37,RTD,"MOT LIFTED"
01AMBUK_U02,"LOWER LOAD",08/18/2026 12:14:00 AM,37,5,MOT LOWER,"Constrained OFF due to low system demand, RTD/ACTUAL: 8274/8202MW"
01AMBUK_U02,"FOLLOW RTD",08/18/2026 12:29:00 AM,5,37,RTD,"From MOT instruction."
01AMBUK_U02,"LOWER LOAD",08/18/2026 7:37:00 AM,37,5,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8559:8515MW) & TOTAL VRE (418:562MW) VARIANCES"
01AMBUK_U02,"FOLLOW RTD",08/18/2026 10:19:00 AM,5,37,RTD,"MOT LIFTED"
01AMBUK_U02,"LOWER LOAD",08/18/2026 11:41:00 AM,37,5,MOT LOWER,"DUE TO HVDC (-100:-48MW) & VRE SOLAR (1391:1542MW) VARIANCES"
01AMBUK_U02,"FOLLOW RTD",08/18/2026 12:12:00 PM,5,13,RTD,"MOT LIFTED"
01AMBUK_U03,"LOWER LOAD",08/18/2026 12:14:00 AM,37,5,MOT LOWER,"Constrained OFF due to low system demand, RTD/ACTUAL: 8274/8202MW"
01AMBUK_U03,"FOLLOW RTD",08/18/2026 12:35:00 AM,5,37,RTD,"From MOT instruction."
01AMBUK_U03,"LOWER LOAD",08/18/2026 8:45:00 AM,37,5,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9327:9254MW) AND HVDC (-100:-52MW) & TOTAL VRE (911:1108MW) VARIANCES"
01AMBUK_U03,"FOLLOW RTD",08/18/2026 10:19:00 AM,5,37,RTD,"MOT LIFTED"
01AMBUK_U03,"LOWER LOAD",08/18/2026 11:41:00 AM,37,5,MOT LOWER,"DUE TO HVDC (-100:-48MW) & VRE SOLAR (1391:1542MW) VARIANCES"
01AMBUK_U03,"FOLLOW RTD",08/18/2026 12:12:00 PM,5,5,RTD,"MOT LIFTED"
01BINGA_U01,"LOWER LOAD",08/18/2026 8:56:00 AM,35,1,MOT LOWER,"DUE TO VRE SOLAR (980:1261MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",08/18/2026 9:14:00 AM,1,35,RTD,"MOT LIFTED"
01BINGA_U01,"LOWER LOAD",08/18/2026 11:54:00 AM,35,1,MOT LOWER,"DUE TO HVDC (-100:-23MW) & VRE SOLAR (1355:1603MW) VARIANCES"
01BINGA_U01,"FOLLOW RTD",08/18/2026 12:09:00 PM,1,35,RTD,"MOT LIFTED"
01BINGA_U02,"LOWER LOAD",08/18/2026 8:56:00 AM,35,1,MOT LOWER,"DUE TO VRE SOLAR (980:1261MW) VARIANCE"
01BINGA_U02,"FOLLOW RTD",08/18/2026 9:14:00 AM,1,35,RTD,"MOT LIFTED"
01BINGA_U02,"LOWER LOAD",08/18/2026 11:54:00 AM,35,1,MOT LOWER,"DUE TO HVDC (-100:-23MW) & VRE SOLAR (1355:1603MW) VARIANCES"
01BINGA_U02,"FOLLOW RTD",08/18/2026 12:09:00 PM,1,35,RTD,"MOT LIFTED"
01BINGA_U03,"LOWER LOAD",08/18/2026 8:50:00 AM,35,1,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9333:9289MW) AND HVDC (-100:-36MW) & TOTAL VRE (932:1148MW) VARIANCES"
01BINGA_U03,"FOLLOW RTD",08/18/2026 9:30:00 AM,1,35,RTD,"MOT LIFTED"
01BINGA_U03,"LOWER LOAD",08/18/2026 11:54:00 AM,35,1,MOT LOWER,"DUE TO HVDC (-100:-23MW) & VRE SOLAR (1355:1603MW) VARIANCES"
01BINGA_U03,"FOLLOW RTD",08/18/2026 12:10:00 PM,1,35,RTD,"MOT LIFTED"
01BINGA_U04,"LOWER LOAD",08/18/2026 8:50:00 AM,35,1,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9333:9289MW) AND HVDC (-100:-36MW) & TOTAL VRE (932:1148MW) VARIANCES"
01BINGA_U04,"FOLLOW RTD",08/18/2026 10:11:00 AM,1,35,RTD,"MOT LIFTED"
01BINGA_U04,"LOWER LOAD",08/18/2026 11:54:00 AM,35,1,MOT LOWER,"DUE TO HVDC (-100:-23MW) & VRE SOLAR (1355:1603MW) VARIANCES"
