Mindanao System Operations
Dispatch Instruction Report
28May2026-28May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"MO DISPATCH (RTD)",05/28/2026 1:30:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U01,"MO DISPATCH (RTD)",05/28/2026 6:25:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
09WMPC_U04,"MO DISPATCH (RTD)",05/28/2026 12:51:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",05/28/2026 7:04:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
09WMPC_U06,"MO DISPATCH (RTD)",05/28/2026 2:06:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U06,"DECLARED FORCED OUTAGE",05/28/2026 3:57:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to HT Low Pressure Stop. Unplanned Outage"
09WMPC_U06,"DECLARED AVAILABLE",05/28/2026 11:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Angeles"
09WMPC_U07,"MO DISPATCH (RTD)",05/28/2026 1:06:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",05/28/2026 6:43:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
09WMPC_U08,"MO DISPATCH (RTD)",05/28/2026 1:51:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",05/28/2026 6:04:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
09WMPC_U09,"FAILED TO CUT-IN",05/28/2026 11:52:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to reverse power. Unplanned Outage"
09WMPC_U09,"DECLARED AVAILABLE",05/28/2026 12:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Agting"
09WMPC_U09,"MO DISPATCH (RTD)",05/28/2026 12:29:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/28/2026 7:09:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
09WMPC_U10,"MO DISPATCH (RTD)",05/28/2026 1:15:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",05/28/2026 6:43:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10GNPK_U01,"RAISE LOAD",05/28/2026 3:06:00 AM,78.7,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1704 vs ACTUAL=1728 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/28/2026 4:02:00 AM,88,77.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/28/2026 4:39:00 AM,77.6,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1692 vs ACTUAL=1704 | ON DUTY: Jagmoc"
