Luzon System Operations
Dispatch Instruction Report
06Aug2026-06Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03INGRID_GS2,"RAISE LOAD",08/06/2026 4:09:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10051/10212MW) AND WIND VARIANCE (81/41MW)"
03INGRID_GS2,"FOLLOW RTD",08/06/2026 4:40:00 PM,22,0,RTD,"REARMED CR"
03INGRID_GS3,"RAISE LOAD",08/06/2026 10:11:00 AM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS3,"FOLLOW RTD",08/06/2026 10:18:00 AM,22,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS3,"RAISE LOAD",08/06/2026 4:09:00 PM,0,18,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10051/10212MW) AND WIND VARIANCE (81/41MW)"
03INGRID_GS3,"FOLLOW RTD",08/06/2026 4:40:00 PM,22,0,RTD,"REARMED CR"
03INGRID_GS4,"ON-LINE",08/06/2026 6:58:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
03INGRID_GS4,"RAISE LOAD",08/06/2026 7:16:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (297:150MW) VARIANCE"
03INGRID_GS4,"FOLLOW RTD",08/06/2026 7:35:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE LOAD",08/06/2026 8:14:00 AM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (596:339MW) VARIANCE"
03INGRID_GS4,"FOLLOW RTD",08/06/2026 8:50:00 AM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
