Visayas System Operations
Dispatch Instruction Report
05Jun2026-05Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"AGC MODE",06/05/2026 12:03:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode; PEDC 2 Ancillary service recertification test."
04IASMOD_G05,"AGC MODE",06/05/2026 12:03:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode; PEDC 2 Ancillary service recertification test."
04IASMOD_G06,"AGC MODE",06/05/2026 12:03:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode; PEDC 2 Ancillary service recertification test."
04ORMOC_BAT,"APFC MODE",06/05/2026 12:02:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode; PEDC 2 Ancillary service recertification test."
05CARMENDPP_U01,"ADVISE TO CUT-IN",06/05/2026 2:43:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1451H"
05CARMENDPP_U01,"FOLLOW RTD",06/05/2026 3:30:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 5:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",06/05/2026 7:03:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/05/2026 2:43:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1450H"
05CARMENDPP_U02,"FOLLOW RTD",06/05/2026 3:30:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CARMENDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 5:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/05/2026 6:53:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U03,"ADVISE TO CUT-IN",06/05/2026 2:43:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1455H"
