Visayas System Operations
Dispatch Instruction Report
24Jun2026-24Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISED TO CUT IN",06/24/2026 8:37:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0846H. Real power balancing."
05CARMENDPP_U01,"EMERGENCY SHUTDOWN",06/24/2026 8:56:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Cylinder head gas leak."
05CARMENDPP_U02,"ADVISED TO CUT IN",06/24/2026 8:37:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0845H. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/24/2026 10:07:00 AM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",06/24/2026 1:49:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW in excess to RTD energy schedule= 5 MW."
05CARMENDPP_U03,"CONTINUE RUNNING AS DR-RMS",06/24/2026 9:42:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch, from previous RTD energy schedule."
05CARMENDPP_U03,"FOLLOW RTD",06/24/2026 10:07:00 AM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U03,"CONTINUE RUNNING AS DR-RMS",06/24/2026 1:49:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 4.8 MW in excess to RTD energy schedule= 5.2 MW."
05CEDC_U01,"LOWER LOAD",06/24/2026 1:12:00 AM,66.48,55,MOT LOWER,"Advice to lower load under MOT lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/24/2026 1:26:00 AM,55,68,RTD,"Advice to follow RTD from MOT-Lower dispatch."
05CEDC_U01,"RAISE LOAD",06/24/2026 7:19:00 AM,45.1,60,MOT RAISE,"Advised to raise load by 14.9 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/24/2026 7:50:00 AM,60,65.1,RTD,"Advised to follow RTD energy schedule = 65.1 MW, from previous MOT raise dispatch."
05CEDC_U01,"LOWER  LOAD",06/24/2026 11:25:00 AM,70,65,SECURITY - LOWER,"Advised to lower load by 5 MW as Security lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/24/2026 11:30:00 AM,65,81.5,RTD,"Advised to follow RTD energy schedule = 81.5 MW, from previous security lower dispatch."
