Visayas System Operations
Dispatch Instruction Report
17Jul2026-17Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",07/17/2026 9:14:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 0921H"
05CARMENDPP_U01,"FOLLOW RTD",07/17/2026 10:01:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",07/17/2026 12:47:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In:1255H"
05CARMENDPP_U01,"CONTINUE  LOAD",07/17/2026 1:11:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load as DR-RMS from MOT raise dispatch; Real Power Balancing"
05CARMENDPP_U01,"CONTINUE  LOAD",07/17/2026 1:21:00 PM,10,10,MOT RAISE,"Advise to continue load as MOT raise from DR-RMS dispatch; Real Power Balancing"
05CARMENDPP_U01,"FOLLOW RTD",07/17/2026 2:09:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"LOWER LOAD",07/17/2026 2:31:00 PM,10,6,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U01,"FOLLOW RTD",07/17/2026 2:38:00 PM,6,5,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",07/17/2026 4:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS disaptch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/17/2026 4:08:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT IN",07/17/2026 8:52:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 0903H"
05CARMENDPP_U02,"FOLLOW RTD",07/17/2026 10:01:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",07/17/2026 12:47:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In:1256H"
05CARMENDPP_U02,"CONTINUE  LOAD",07/17/2026 1:01:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load as DR-RMS from MOT raise dispatch; Real Power Balancing"
05CARMENDPP_U02,"CONTINUE  LOAD",07/17/2026 1:21:00 PM,10,10,MOT RAISE,"Advise to continue load as MOT raise from DR-RMS dispatch; Real Power Balancing"
05CARMENDPP_U02,"FOLLOW RTD",07/17/2026 2:09:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"LOWER LOAD",07/17/2026 2:31:00 PM,10,6,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U02,"FOLLOW RTD",07/17/2026 2:38:00 PM,6,5,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
