Mindanao System Operations
Dispatch Instruction Report
13Jul2026-19Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09JIMDSL_U01,"RAISE LOAD",07/14/2026 4:24:00 PM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Aguilar "
09JIMDSL_U01,"FOLLOW RTD",07/14/2026 6:13:00 PM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan "
09JIMDSL_U02,"RAISE LOAD",07/14/2026 4:24:00 PM,0,8.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Aguilar "
09JIMDSL_U02,"FOLLOW RTD",07/14/2026 6:13:00 PM,8.2,7.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan "
09PANABNK_U01,"RAISE LOAD",07/14/2026 3:02:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2489 vs ACTUAL=2506 | O "
09PANABNK_U01,"FOLLOW RTD",07/14/2026 3:28:00 PM,4,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan "
09PANABNK_U01,"RAISE LOAD",07/14/2026 4:24:00 PM,5.5,6.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Aguilar "
09PANABNK_U01,"FOLLOW RTD",07/14/2026 4:51:00 PM,6.5,5.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan "
09PANABNK_U02,"RAISE LOAD",07/14/2026 4:24:00 PM,6.5,6.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Aguilar "
09PANABNK_U02,"FOLLOW RTD",07/14/2026 4:51:00 PM,6.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan "
09WMPC_U01,"RAISE LOAD",07/13/2026 1:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-310.5 vs ACTUAL=-324 "
09WMPC_U01,"EMERGENCY SHUTDOWN",07/13/2026 2:35:00 PM,5.13,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to cooling tower line leaking. "
09WMPC_U01,"FOLLOW RTD",07/13/2026 2:35:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U01,"DECLARED AVAILABLE",07/13/2026 3:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U01,"RAISE LOAD",07/14/2026 3:34:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-424 vs ACTUAL=-436 | "
09WMPC_U01,"FOLLOW RTD",07/14/2026 7:57:00 PM,10,3.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U01,"RAISE LOAD",07/15/2026 1:26:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Kho "
09WMPC_U01,"FOLLOW RTD",07/15/2026 5:08:00 PM,10,6.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U01,"RAISE LOAD",07/15/2026 5:33:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-416.7 vs ACTUAL=-456 "
09WMPC_U01,"FOLLOW RTD",07/15/2026 9:17:00 PM,10,5.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U01,"RAISE LOAD",07/16/2026 5:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Kho "
09WMPC_U01,"FOLLOW RTD",07/16/2026 7:19:00 PM,10,3.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U03,"RAISE LOAD",07/13/2026 1:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-310.5 vs ACTUAL=-324 "
09WMPC_U03,"FOLLOW RTD",07/13/2026 4:29:00 PM,10,3.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U03,"RAISE LOAD",07/14/2026 3:34:00 PM,3.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-424 vs ACTUAL=-436 | "
09WMPC_U03,"FOLLOW RTD",07/14/2026 7:57:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U03,"FAILED TO CUT - IN",07/15/2026 2:01:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch due to starting failure. "
09WMPC_U03,"DECLARED AVAILABLE",07/15/2026 4:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
