Visayas System Operations
Dispatch Instruction Report
20Jul2026-20Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/20/2026 3:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN."
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",07/20/2026 4:03:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. 
(DR-RMS=5.53) (RTD-EN=4.47)"
05CARMENDPP_U01,"FOLLOW RTD",07/20/2026 4:35:00 PM,10,0,RTD,"Advise to follow RTD; from DR-RMS dispatch."
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",07/20/2026 6:29:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. 
(DR-RMS=7.96) (RTD-EN=2.04)"
05CARMENDPP_U01,"FOLLOW RTD",07/20/2026 7:06:00 PM,10,0,RTD,"Advise to follow RTD; from DR-RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",07/20/2026 3:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN."
05CARMENDPP_U02,"FOLLOW RTD",07/20/2026 4:35:00 PM,10,0,RTD,"Advise to follow RTD; from DR-RMS dispatch."
05CARMENDPP_U03,"CONTINUE RUNNING AS DR-RMS",07/20/2026 3:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN."
05CARMENDPP_U03,"RMS IN EXCESS OF RTD ENERGY",07/20/2026 4:03:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. 
(DR-RMS=3.4) (RTD-EN=6.6)"
05CARMENDPP_U03,"FOLLOW RTD",07/20/2026 4:35:00 PM,10,4.88,RTD,"Advise to follow RTD; from DR-RMS dispatch. (RTD-EN=4.88)"
05CARMEN_BAT,"DISREGARD DISCHARGE RTD-EN",07/20/2026 12:21:00 PM,0,0,SECURITY - LOWER,"Advise to disregard discharge RTD-EN as security lower dispatch. Real Power Balancing. (RTD_EN=22.8 MW)"
05CARMEN_BAT,"FOLLOW RTD",07/20/2026 12:26:00 PM,0,0,RTD,"Advise to follow RTD from security lower dispatch."
05CARMEN_BAT,"DISREGARD DISCHARGE RTD-EN",07/20/2026 12:41:00 PM,0,0,SECURITY - LOWER,"Advise to disregard discharge RTD-EN as security lower dispatch. Real Power Balancing. (RTD_EN=24 MW)"
05CARMEN_BAT,"FOLLOW RTD",07/20/2026 12:43:00 PM,0,24,RTD,"Advise to follow RTD from security lower dispatch."
05CEDC_U01,"LOWER LOAD",07/20/2026 1:12:00 AM,56,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 59.6 MW"
05CEDC_U01,"FOLLOW RTD",07/20/2026 1:53:00 AM,45,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U01,"LOWER LOAD",07/20/2026 8:43:00 AM,68,60,MOT LOWER,"Advise to  lower load under MOT lower dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",07/20/2026 9:00:00 AM,60,65,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U01,"HOLD LOAD",07/20/2026 12:20:00 PM,70,70,MOT LOWER,"Advise to hold load under MOT lower dispatch. Real Power Balancing."
05CEDC_U01,"LOWER LOAD",07/20/2026 12:21:00 PM,70,60,MOT LOWER,"Advise to  lower load under MOT lower dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",07/20/2026 12:47:00 PM,60,73,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U02,"LOWER LOAD",07/20/2026 1:12:00 AM,58,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 59.8 MW"
05CEDC_U02,"FOLLOW RTD",07/20/2026 1:53:00 AM,45,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U02,"LOWER LOAD",07/20/2026 8:43:00 AM,77,60,MOT LOWER,"Advise to  lower load under MOT lower dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",07/20/2026 9:00:00 AM,60,70,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U02,"HOLD LOAD",07/20/2026 12:20:00 PM,70,70,MOT LOWER,"Advise to hold load under MOT lower dispatch. Real Power Balancing."
05CEDC_U02,"LOWER LOAD",07/20/2026 12:21:00 PM,70,60,MOT LOWER,"Advise to  lower load under MOT lower dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",07/20/2026 12:47:00 PM,60,73,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U03,"LOWER LOAD",07/20/2026 1:12:00 AM,58,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 58.4 MW"
