Visayas System Operations
Dispatch Instruction Report
21Apr2026-21Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/21/2026 8:31:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension RTD-EN=7.5MW"
04CLBYBNK_G01,"FOLLOW RTD",04/21/2026 11:36:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
04ORMOC_BAT,"MANUAL MODE OPERATION",04/21/2026 8:09:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to manual mode operation; Pedc2 ancillary services recertification test"
04ORMOC_BAT,"APFC MODE OPERATION",04/21/2026 8:15:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode operation; Pedc1 and Pedc2 ancillary services recertification test"
04ORMOC_BAT,"MANUAL MODE OPERATION",04/21/2026 9:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to manual mode operation; Pedc2 ancillary services recertification test"
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/21/2026 2:23:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: 57 MW; HVDC Min-Vis: -85 MW; Leyte-Cebu: 165 MW; Real Power Balancing. Contingency for Shutdown of Tabango-Kananga Line : LCB net flow:162 MW Unit Cut-In at 1432H"
05CARMENDPP_U01,"FOLLOW RTD",04/21/2026 7:05:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/21/2026 2:23:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: 57 MW; HVDC Min-Vis: -85 MW; Leyte-Cebu: 165 MW; Real Power Balancing. Contingency for Shutdown of Tabango-Kananga Line : LCB net flow:162 MW Unit Cut-In at 1431H"
05CARMENDPP_U02,"FOLLOW RTD",04/21/2026 7:05:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
05CARMENDPP_U03,"ADVISE TO CUT-IN",04/21/2026 2:23:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: 57 MW; HVDC Min-Vis: -85 MW; Leyte-Cebu: 165 MW; Real Power Balancing. Contingency for Shutdown of Tabango-Kananga Line : LCB net flow:162 MW Unit Cut-In at 1436H"
05CARMENDPP_U03,"FOLLOW RTD",04/21/2026 7:16:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN as SO dispatch under Market Suspension (RTD=0)"
05CARMEN_BAT,"MANUAL CHARGING",04/21/2026 9:12:00 PM,0,-25,MARKET INTERVENTION/SUSPENSION,"Advise to proceed with manual charging schedule of 25 MW under Market Suspension RTD-EN=-25MW"
05CARMEN_BAT,"MANUAL MODE",04/21/2026 10:21:00 PM,-25,0,MARKET INTERVENTION/SUSPENSION,"Advise to proceed with manaual mode at 0 MW from manual charging schedule of 25 MW under Market Suspension RTD-EN= 0MW"
05CEDC_U01,"LOWER LOAD",04/21/2026 5:48:00 AM,53.2,45,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN = 56.2 MW"
05CEDC_U01,"RAISE LOAD",04/21/2026 5:53:00 AM,48.1,60,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension for Real Power Balancing; RTD-EN = 56.2 MW"
05CEDC_U01,"FOLLOW RTD",04/21/2026 6:37:00 AM,60,46.5,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 46.5 MW as SO dispatch under Market Suspension"
