Luzon System Operations
Dispatch Instruction Report
21Aug2026-21Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"LOWER LOAD",08/21/2026 6:39:00 AM,37,5,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -100/-23MW"
01AMBUK_U01,"FOLLOW RTD",08/21/2026 7:32:00 AM,5,37,RTD,"From MOT instruction."
01AMBUK_U01,"RAISE LOAD",08/21/2026 10:25:00 AM,5,37,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2345/1771MW)"
01AMBUK_U01,"FOLLOW RTD",08/21/2026 11:57:00 AM,37,37,RTD,"Re-arm CR"
01AMBUK_U01,"LOWER LOAD",08/21/2026 11:58:00 AM,37,5,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2255/2355MW"
01AMBUK_U01,"FOLLOW RTD",08/21/2026 12:06:00 PM,5,37,RTD,"From MOT instruction."
01AMBUK_U02,"LOWER LOAD",08/21/2026 6:39:00 AM,37,5,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -100/-23MW"
01AMBUK_U02,"FOLLOW RTD",08/21/2026 7:32:00 AM,5,37,RTD,"From MOT instruction."
01AMBUK_U02,"RAISE LOAD",08/21/2026 10:25:00 AM,5,37,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2345/1771MW)"
01AMBUK_U02,"FOLLOW RTD",08/21/2026 11:52:00 AM,33,15,RTD,"Re-arm CR"
01AMBUK_U02,"LOWER LOAD",08/21/2026 11:58:00 AM,31,5,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2255/2355MW"
01AMBUK_U02,"FOLLOW RTD",08/21/2026 12:06:00 PM,5,37,RTD,"From MOT instruction."
01AMBUK_U03,"LOWER LOAD",08/21/2026 6:39:00 AM,37,5,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -100/-23MW"
01BAUANG_GS2,"ADVISED TO START AS DR",08/21/2026 10:26:00 AM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance, RTD/ACTUAL: 2345/1778MW"
01BAUANG_GS2,"RAISE LOAD",08/21/2026 10:56:00 AM,30,50,DISPATCHABLE RESERVE,"Utilized as DR due to tripping of Pagbilao 2"
01BAUANG_GS2,"FOLLOW RTD",08/21/2026 11:53:00 AM,50,1,RTD,"Re-arm DR"
01BAUANG_GS2,"ADVISED TO START  AS DR",08/21/2026 1:36:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD'ACTUAL: 2691/2434MW"
01BAUANG_GS2,"FOLLOW RTD",08/21/2026 2:05:00 PM,30,0,RTD,"End of DR instruction"
01BINENG_G01,"ONLINE",08/21/2026 3:21:00 PM,0,0,GENERATOR START-UP,"From unplanned outage."
01BINENG_G03,"ONLINE",08/21/2026 3:21:00 PM,0,0,GENERATOR START-UP,"From unplanned outage."
01BINENG_G03,"ONLINE",08/21/2026 3:26:00 PM,0,0,GENERATOR START-UP,"From unplanned outage."
01BINGA_U01,"LOWER LOAD",08/21/2026 8:13:00 AM,35,1,MOT LOWER,"Constrained OFF due to HVDC and solar variance RTD/ACTUAL: -100/-23MW and 1276/1344MW."
01BINGA_U01,"FOLLOW RTD",08/21/2026 8:29:00 AM,3,35,RTD,"From MOT instruction."
01BINGA_U02,"LOWER LOAD",08/21/2026 8:13:00 AM,29,1,MOT LOWER,"Constrained OFF due to HVDC and solar variance RTD/ACTUAL: -100/-23MW and 1276/1344MW."
01BINGA_U02,"FOLLOW RTD",08/21/2026 8:32:00 AM,1,35,RTD,"From MOT instruction."
