Visayas System Operations
Dispatch Instruction Report
16Jul2026-16Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",07/16/2026 9:34:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 0943H"
05CARMENDPP_U01,"FOLLOW DR-RMS SCHEDULE",07/16/2026 9:51:00 AM,10,6.75,DISPATCHABLE RESERVE,"Advise to follow DR-RMS schedule under DR-RMS dispatch."
05CARMENDPP_U01,"FOLLOW RTD",07/16/2026 10:01:00 AM,6.75,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",07/16/2026 10:08:00 AM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In: 1018H"
05CARMENDPP_U01,"LOWER LOAD",07/16/2026 10:58:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/16/2026 11:07:00 AM,6,0,RTD,"Advise to follow RTD from previous MOT raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",07/16/2026 12:28:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In: 1239H"
05CARMENDPP_U01,"FOLLOW RTD",07/16/2026 2:48:00 PM,10,6.5,RTD,"Advise to follow RTD schedule; RTD = 6.5 MW; RM = 0 MW"
05CARMENDPP_U01,"RAISE LOAD",07/16/2026 2:56:00 PM,6,10,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; MOT R = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/16/2026 4:01:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"RESERVE MARKET ON TOP OF RTD",07/16/2026 5:04:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 6.6 MW; RM = 3.4 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/16/2026 5:15:00 PM,10,6,RTD,"Advise to follow RTD schedule"
05CARMENDPP_U01,"FOLLOW RTD",07/16/2026 5:31:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/16/2026 11:08:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch"
05CARMENDPP_U01,"FOLLOW RTD",07/16/2026 11:11:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT IN",07/16/2026 9:20:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut in: 0928H"
05CARMENDPP_U02,"CONTINUE LOAD",07/16/2026 10:06:00 AM,10,10,MOT RAISE,"Advise to continue load under MOT raise dispatch from DR-RMS. Real Power Balancing."
05CARMENDPP_U02,"LOWER LOAD",07/16/2026 10:58:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",07/16/2026 11:07:00 AM,6,0,RTD,"Advise to follow RTD from previous MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",07/16/2026 12:28:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In: 1237H"
05CARMENDPP_U02,"FOLLOW RTD",07/16/2026 2:48:00 PM,10,6.5,RTD,"Advise to follow RTD schedule; RTD = 6.5 MW; RM = 0 MW"
05CARMENDPP_U02,"RAISE LOAD",07/16/2026 2:56:00 PM,6,10,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; MOT R = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/16/2026 4:01:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",07/16/2026 4:40:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 7.9 MW; RM = 2.1 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/16/2026 4:50:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",07/16/2026 5:04:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 5 MW; RM = 5 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/16/2026 5:15:00 PM,10,6,RTD,"Advise to follow RTD schedule"
05CARMENDPP_U02,"FOLLOW RTD",07/16/2026 5:31:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"ADVISE TO CUT IN",07/16/2026 10:08:00 AM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In: 1020H"
