Mindanao System Operations
Dispatch Instruction Report
02Aug2026-02Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",08/02/2026 6:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2306 vs ACTUAL=2316 | ON DUTY: Mapanao"
09WMPC_U01,"TRIPPED",08/02/2026 6:43:00 PM,9.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Cause: Generator driving and bearing high temp."
09WMPC_U01,"FOLLOW RTD",08/02/2026 6:43:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U01,"AVAILABLE",08/02/2026 11:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U02,"ONLINE AS MRU",08/02/2026 7:55:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU to mitigate possible voltage sensitive load disengagement during N-2 condition while planned outage of Kausawagan - Lala 230kV Line 1 at 06:00-16:00H | ON DUTY: Mapanao"
09WMPC_U02,"END OF MRU",08/02/2026 3:52:00 PM,10,0,THERMAL LIMITS,"Shutdown as MRU. | ON DUTY: Mapanao"
09WMPC_U02,"RAISE LOAD",08/02/2026 10:07:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-376.4 vs ACTUAL=-416 | ON DUTY: Mapanao"
09WMPC_U02,"FOLLOW RTD",08/02/2026 10:28:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U03,"ONLINE AS MRU",08/02/2026 8:37:00 AM,0,10,THERMAL LIMITS,"Utilized DR / Dispatched MRU to mitigate possible voltage sensitive load disengagement during N-2 condition while planned outage of Kausawagan - Lala 230kV Line 1 at 06:00-16:00H | ON DUTY: Mapanao"
09WMPC_U03,"END OF MRU",08/02/2026 3:50:00 PM,10,0,THERMAL LIMITS,"Re-armed DR / Shutdown as MRU. | ON DUTY: Mapanao"
09WMPC_U03,"RAISE LOAD",08/02/2026 6:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2306 vs ACTUAL=2316 | ON DUTY: Mapanao"
09WMPC_U03,"FOLLOW RTD",08/02/2026 10:20:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U04,"ONLINE AS MRU",08/02/2026 7:05:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU to mitigate possible voltage sensitive load disengagement during N-2 condition while planned outage of Kausawagan - Lala 230kV Line 1 at 06:00-16:00H | ON DUTY: Mapanao"
09WMPC_U04,"END OF MRU",08/02/2026 4:13:00 PM,10,1.7,THERMAL LIMITS,"End of MRU convert to MO Dispatch. | ON DUTY: Mapanao"
09WMPC_U04,"RAISE LOAD",08/02/2026 10:20:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-376.4 vs ACTUAL=-416 | ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",08/02/2026 6:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2306 vs ACTUAL=2316 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",08/02/2026 10:20:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U06,"ONLINE AS MRU",08/02/2026 7:19:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU to mitigate possible voltage sensitive load disengagement during N-2 condition while planned outage of Kausawagan - Lala 230kV Line 1 at 06:00-16:00H | ON DUTY: Mapanao"
09WMPC_U06,"END OF MRU",08/02/2026 4:03:00 PM,10,2,THERMAL LIMITS,"End of MRU convert to MO Dispatch. | ON DUTY: Mapanao"
09WMPC_U06,"RAISE LOAD",08/02/2026 10:20:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-376.4 vs ACTUAL=-416 | ON DUTY: Mapanao"
09WMPC_U06,"FOLLOW RTD",08/02/2026 10:40:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U06,"RAISE LOAD",08/02/2026 11:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to forced deration of GNPK Unit 4 | ON DUTY: Mapanao"
09WMPC_U06,"FOLLOW RTD",08/02/2026 11:52:00 PM,10,1.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U07,"ONLINE AS MRU",08/02/2026 7:36:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU to mitigate possible voltage sensitive load disengagement during N-2 condition while planned outage of Kausawagan - Lala 230kV Line 1 at 06:00-16:00H | ON DUTY: Mapanao"
09WMPC_U07,"END OF MRU",08/02/2026 4:28:00 PM,10,0,THERMAL LIMITS,"Shutdown as MRU. | ON DUTY: Mapanao"
09WMPC_U07,"RAISE LOAD",08/02/2026 10:07:00 PM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-376.4 vs ACTUAL=-416 | ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",08/02/2026 10:28:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U07,"RAISE LOAD",08/02/2026 11:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to forced deration of GNPK Unit 4 | ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",08/02/2026 11:52:00 PM,10,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"ONLINE AS MRU",08/02/2026 7:56:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU to mitigate possible voltage sensitive load disengagement during N-2 condition while planned outage of Kausawagan - Lala 230kV Line 1 at 06:00-16:00H | ON DUTY: Mapanao"
09WMPC_U08,"END OF MRU",08/02/2026 4:00:00 PM,10,0,THERMAL LIMITS,"Shutdown as MRU. | ON DUTY: Mapanao"
09WMPC_U08,"TRIPPED",08/02/2026 5:40:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Cause: PLC Fault."
09WMPC_U08,"AVAILABLE",08/02/2026 11:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U09,"ONLINE AS MRU",08/02/2026 6:47:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU to mitigate possible voltage sensitive load disengagement during N-2 condition while planned outage of Kausawagan - Lala 230kV Line 1 at 06:00-16:00H | ON DUTY: Mapanao"
09WMPC_U09,"END OF MRU",08/02/2026 4:13:00 PM,10,10,THERMAL LIMITS,"End of MRU convert to MO Dispatch. | ON DUTY: Mapanao"
09WMPC_U09,"RAISE LOAD",08/02/2026 10:20:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-376.4 vs ACTUAL=-416 | ON DUTY: Mapanao"
09WMPC_U10,"ONLINE AS MRU",08/02/2026 7:35:00 AM,0,10,THERMAL LIMITS,"Utilized/Dispatched MRU to mitigate possible voltage sensitive load disengagement during N-2 condition while planned outage of Kausawagan - Lala 230kV Line 1 at 06:00-16:00H | ON DUTY: Mapanao"
09WMPC_U10,"END OF MRU",08/02/2026 3:53:00 PM,10,1.9,THERMAL LIMITS,"End of MRU convert to MO Dispatch. | ON DUTY: Mapanao"
09WMPC_U10,"RAISE LOAD",08/02/2026 10:12:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-376.4 vs ACTUAL=-416 | ON DUTY: Mapanao"
09WMPC_U10,"FOLLOW RTD",08/02/2026 10:40:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U10,"RAISE LOAD",08/02/2026 11:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to forced deration of GNPK Unit 4 | ON DUTY: Mapanao"
09WMPC_U10,"FOLLOW RTD",08/02/2026 11:36:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
10GNPK_U01,"LOWER LOAD",08/02/2026 4:08:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/02/2026 4:52:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",08/02/2026 5:14:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/02/2026 6:42:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",08/02/2026 7:14:00 AM,92,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/02/2026 7:38:00 AM,80,89.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",08/02/2026 7:56:00 AM,93.4,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.07Hz from HVDC forecast variation of RTD=-142.6 vs ACTUAL=-127.4 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/02/2026 9:02:00 AM,80,84.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",08/02/2026 9:21:00 AM,100.2,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",08/02/2026 9:40:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/02/2026 10:10:00 AM,80,89.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",08/02/2026 10:36:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",08/02/2026 11:01:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2012 vs ACTUAL=1982 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/02/2026 12:18:00 PM,80,83,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",08/02/2026 1:08:00 PM,112,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz from HVDC forecast variation of RTD=-142.6 vs ACTUAL=-132.4 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/02/2026 3:02:00 PM,90,102.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"CONTINGENCY RESERVE",08/02/2026 11:19:00 PM,120,135,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to forced deration of GNPK Unit 4 | ON DUTY: Alonzo"
