Mindanao System Operations
Dispatch Instruction Report
03Aug2026-03Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",08/03/2026 1:21:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from MO forecast variation of RTD=2490 vs ACTUAL=2481 | ON DUTY: Pedong"
09WMPC_U01,"FOLLOW RTD",08/03/2026 8:38:00 PM,10,3.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"RAISE LOAD",08/03/2026 1:21:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from MO forecast variation of RTD=2490 vs ACTUAL=2481 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",08/03/2026 8:38:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U03,"MO DISPATCH (RTD)",08/03/2026 1:04:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"FOLLOW RTD",08/03/2026 12:05:00 AM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U04,"MO DISPATCH (RTD)",08/03/2026 9:27:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U05,"RAISE LOAD",08/03/2026 1:21:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from MO forecast variation of RTD=2490 vs ACTUAL=2481 | ON DUTY: Pedong"
09WMPC_U05,"TRIPPED",08/03/2026 2:32:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 5 with 10MW total generation tripped at 1432H due to shutdown main bearing-1. (Unplanned Outage)"
09WMPC_U05,"AVAILABLE",08/03/2026 2:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U05,"RAISE LOAD",08/03/2026 5:26:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.851Hz from HVDC forecast variation of RTD=-432 vs ACTUAL=-452 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",08/03/2026 8:53:00 PM,10,3.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U06,"MO DISPATCH (RTD)",08/03/2026 9:42:00 AM,0,6.2,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",08/03/2026 9:44:00 AM,0,6.2,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",08/03/2026 10:56:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
