Mindanao System Operations
Dispatch Instruction Report
24Aug2026-24Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",08/24/2026 1:34:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-119 vs ACTUAL=-162 | ON DUTY: Angeles"
09WMPC_U01,"FOLLOW RTD",08/24/2026 3:40:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U03,"RAISE LOAD",08/24/2026 1:34:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-119 vs ACTUAL=-162 | ON DUTY: Angeles"
09WMPC_U03,"FOLLOW RTD",08/24/2026 3:40:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U04,"DECLARED UNAVAILABLE",08/24/2026 9:40:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to detached turbo charger sensor."
09WMPC_U04,"DECLARED AVAILABLE",08/24/2026 10:15:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Jugo"
09WMPC_U05,"RAISE LOAD",08/24/2026 1:34:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-119 vs ACTUAL=-162 | ON DUTY: Angeles"
09WMPC_U05,"FOLLOW RTD",08/24/2026 3:40:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U07,"DECLARED AVAILABLE",08/24/2026 12:33:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10GNPK_U01,"RAISE LOAD",08/24/2026 9:04:00 AM,115,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-196 vs ACTUAL=-253 | ON DUTY: Galleros"
10GNPK_U01,"RAISE LOAD",08/24/2026 9:18:00 AM,120,132,MOT RAISE,"MOT Raised. Raised load to 132 MW due to frequency = 59.8Hz | RTD Reference =125MW| ON DUTY: Galleros"
10GNPK_U01,"FOLLOW RTD",08/24/2026 9:51:00 AM,132,131.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Galleros"
10GNPK_U01,"RAISE LOAD",08/24/2026 1:32:00 PM,133.3,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-119 vs ACTUAL=-162 | ON DUTY: Galleros"
10GNPK_U01,"FOLLOW RTD",08/24/2026 3:41:00 PM,135,135.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Galleros"
10GNPK_U03,"RAISE LOAD",08/24/2026 9:04:00 AM,125,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-196 vs ACTUAL=-253 | ON DUTY: Galleros"
10GNPK_U03,"FOLLOW RTD",08/24/2026 9:51:00 AM,136,134.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Galleros"
10GNPK_U03,"RAISE LOAD",08/24/2026 1:45:00 PM,133,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-120 vs ACTUAL=-162 | ON DUTY: Galleros"
10GNPK_U03,"FOLLOW RTD",08/24/2026 3:41:00 PM,136,135.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Galleros"
10GNPK_U04,"RAISE LOAD",08/24/2026 9:04:00 AM,115,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-196 vs ACTUAL=-253 | ON DUTY: Galleros"
10GNPK_U04,"FOLLOW RTD",08/24/2026 9:40:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Galleros"
10GNPK_U04,"UTILIZED AS "CR"",08/24/2026 1:32:00 PM,120,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-119 vs ACTUAL=-162  and frequency at 59.73Hz.| ON DUTY: Galleros"
10GNPK_U04,"UTILIZED AS "CR"",08/24/2026 1:47:00 PM,138,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR. Lower load to 136MW | ON DUTY: Galleros"
10GNPK_U04,"UTILIZED AS "CR"",08/24/2026 2:01:00 PM,136,133,CONTINGENCY RESERVE,"Utilized/Dispatched CR. Lower load to 133MW | ON DUTY: Galleros"
10GNPK_U04,"RE-ARM AS/CR",08/24/2026 3:27:00 PM,133,135.6,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Galleros"
10IDP1_U02,"DECLARED AVAILABLE",08/24/2026 3:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U02,"RAISE LOAD",08/24/2026 3:26:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.771Hz from MO forecast variation of RTD=2641 vs ACTUAL=2675 | ON DUTY: Nubio"
10IDP1_U02,"SHUTDOWN",08/24/2026 3:45:00 PM,4.9,0,GENERATOR SHUTDOWN,"Emergency shutdown due to no power output indication. On duty: Nubio"
10IDP1_U03,"SHUTDOWN",08/24/2026 4:04:00 PM,4.9,0,GENERATOR SHUTDOWN,"Emergency shutdown due to emergency shutdown of feeder breaker.
On duty: Nubio"
10IDP1_U03,"DECLARED AVAILABLE",08/24/2026 4:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
