Luzon System Operations
Dispatch Instruction Report
05Sep2026-05Sep2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"FOLLOW RTD",09/05/2026 12:19:00 AM,5,37,RTD,"From MOT LOWER"
01AMBUK_U02,"FOLLOW RTD",09/05/2026 12:19:00 AM,5,37,RTD,"From MOT LOWER"
01AMBUK_U03,"FOLLOW RTD",09/05/2026 5:16:00 AM,5,37,RTD,"From MOT instruction."
01ANDA_G01,"ON-LINE",09/05/2026 8:03:00 PM,0,10,GENERATOR START-UP,"From unplanned shutdown."
01CNCEP_BAT,"RAISE LOAD",09/05/2026 9:59:00 AM,0,49,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1195/796MW)"
01CNCEP_BAT,"FOLLOW RTD",09/05/2026 10:24:00 AM,49,0,RTD,"Re-armed CR and follow 5-min RTD"
01GNPD_U01,"FOLLOW RTD",09/05/2026 1:39:00 AM,590,579,RTD,"From MOT LOWER"
01GNPD_U01,"LOWER LOAD",09/05/2026 4:16:00 AM,522,490,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -250/-139MW"
01GNPD_U01,"FOLLOW RTD",09/05/2026 6:55:00 AM,490,488,RTD,"From MOT LOWER"
01GNPD_U01,"RAISE LOAD",09/05/2026 12:42:00 PM,487,560,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1109/755MW)"
01GNPD_U01,"FOLLOW RTD",09/05/2026 1:25:00 PM,622,572,RTD,"End of CR schedule"
01GNPD_U01,"RAISE LOAD",09/05/2026 2:09:00 PM,529,589,CONTINGENCY RESERVE,"Due to solar variance (RTD=1254/ACT=993)"
01GNPD_U01,"FOLLOW RTD",09/05/2026 4:51:00 PM,654,617,RTD,"Re-arm CR."
01GNPD_U01,"RAISE LOAD",09/05/2026 5:42:00 PM,528,588,CONTINGENCY RESERVE,"Due to HVDC variance (RTD=-50/ACT=-143)"
01GNPD_U01,"FOLLOW RTD",09/05/2026 6:41:00 PM,652,620,RTD,"Re-arm CR."
01GNPD_U02,"FOLLOW RTD",09/05/2026 1:21:00 AM,590,583,RTD,"From MOT LOWER"
01GNPD_U02,"LOWER LOAD",09/05/2026 4:16:00 AM,499,460,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -250/-139MW"
01GNPD_U02,"FOLLOW RTD",09/05/2026 6:55:00 AM,470,462,RTD,"From MOT LOWER"
01GNPD_U02,"RAISE LOAD",09/05/2026 10:08:00 AM,570,603,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1222/842MW)"
01GNPD_U02,"FOLLOW RTD",09/05/2026 10:35:00 AM,642,618,RTD,"End of CR schedule"
01GNPD_U02,"RAISE LOAD",09/05/2026 12:42:00 PM,461,518,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1109/755MW)"
01GNPD_U02,"FOLLOW RTD",09/05/2026 1:25:00 PM,594,541,RTD,"End of CR schedule"
01GNPD_U02,"RAISE LOAD",09/05/2026 2:09:00 PM,491,551,CONTINGENCY RESERVE,"Due to solar variance (RTD=1254/ACT=993)"
01GNPD_U02,"FOLLOW RTD",09/05/2026 4:09:00 PM,650,608,RTD,"Re-arm CR."
01GNPD_U02,"RAISE LOAD",09/05/2026 5:42:00 PM,513,562,CONTINGENCY RESERVE,"Due to HVDC variance (RTD=-50/ACT=-143)"
01GNPD_U02,"FOLLOW RTD",09/05/2026 6:41:00 PM,654,619,RTD,"Re-arm CR."
01MAGAT_U01,"RAISE LOAD",09/05/2026 6:56:00 AM,2,83,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 262/159MW)"
01MAGAT_U01,"FOLLOW RTD",09/05/2026 7:22:00 AM,83,2,RTD,"Re-armed CR and follow 5-min RTD"
01MAGAT_U01,"RAISE LOAD",09/05/2026 9:57:00 AM,2,83,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1195/842MW)"
01MAGAT_U01,"FOLLOW RTD",09/05/2026 10:24:00 AM,83,2,RTD,"Re-armed CR and follow 5-min RTD"
01MAGAT_U01,"RAISE LOAD",09/05/2026 10:42:00 AM,2,83,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1161/904MW)"
01MAGAT_U01,"FOLLOW RTD",09/05/2026 11:00:00 AM,83,2,RTD,"Re-armed CR and follow 5-min RTD"
01MAGAT_U01,"RAISE LOAD",09/05/2026 12:34:00 PM,2,83,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1181/784MW)"
01MAGAT_U01,"FOLLOW RTD",09/05/2026 1:12:00 PM,83,2,RTD,"Re-armed CR and follow 5-min RTD"
01MAGAT_U02,"RAISE LOAD",09/05/2026 7:10:00 AM,2,84,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 353/212MW)"
01MAGAT_U02,"FOLLOW RTD",09/05/2026 7:31:00 AM,84,2,RTD,"Re-armed CR and follow 5-min RTD"
01MAGAT_U02,"RAISE LOAD",09/05/2026 12:22:00 PM,2,84,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1170/901MW)"
01MAGAT_U02,"FOLLOW RTD",09/05/2026 12:55:00 PM,84,2,RTD,"Re-armed CR and follow 5-min RTD"
