Mindanao System Operations
Dispatch Instruction Report
21Jul2026-21Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"FAILED TO CUT-IN",07/21/2026 2:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch. Ind: Autoloading malfunction."
09WMPC_U01,"DECLARED AVAILABLE",07/21/2026 5:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U01,"RAISE LOAD",07/21/2026 6:46:00 PM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.856Hz from MO forecast variation of RTD=2283 vs ACTUAL=2310 | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",07/21/2026 7:51:00 PM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"FAILED TO CUT-IN",07/21/2026 2:41:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch. Ind: Autoloading malfunction."
09WMPC_U02,"DECLARED AVAILABLE",07/21/2026 3:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U02,"RAISE LOAD",07/21/2026 4:46:00 PM,2.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2232 vs ACTUAL=2285 | ON DUTY: Luzon"
09WMPC_U02,"FOLLOW RTD",07/21/2026 5:15:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U02,"RAISE LOAD",07/21/2026 6:46:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.856Hz from MO forecast variation of RTD=2283 vs ACTUAL=2310 | ON DUTY: Mapanao"
09WMPC_U02,"FOLLOW RTD",07/21/2026 7:51:00 PM,10,1.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U06,"RAISE LOAD",07/21/2026 6:46:00 PM,9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.856Hz from MO forecast variation of RTD=2283 vs ACTUAL=2310 | ON DUTY: Mapanao"
09WMPC_U06,"FOLLOW RTD",07/21/2026 7:51:00 PM,10,2.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
