Visayas System Operations
Dispatch Instruction Report
01Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT - IN",06/01/2026 12:32:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Voltage support at Calbayog SS."
04CLBYBNK_G01,"FOLLOW RTD",06/01/2026 1:06:00 PM,0,0,RTD,"Advise to follow RTD from DR-RMS dispatch. Unable to cut-in due to reported low voltage at synch bus."
04CLBYBNK_G01,"ADVISE TO CUT IN",06/01/2026 1:45:00 PM,0,10,SYSTEM VOLTAGE,"Advise to cut in as MRU dispatch. Voltage support at Calbayog SS. (Cut In: 1351H)"
04CLBYBNK_G01,"CONTINUE LOAD",06/01/2026 2:16:00 PM,10.9,10.9,DISPATCHABLE RESERVE,"Advised to continue load under DR-RMS dispatch from MRU. Voltage support at Samar grid."
04CLBYBNK_G01,"FOLLOW RTD",06/01/2026 3:41:00 PM,10.9,10.9,RTD,"Advised to follow RTD from DR-RMS disptach."
04IASMOD_G01,"MANUAL MODE",06/04/2026 9:44:00 PM,0,0,REGULATING RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
04IASMOD_G01,"AGC MODE",06/05/2026 12:03:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode; PEDC 2 Ancillary service recertification test."
04IASMOD_G05,"MANUAL MODE OPERATION",06/03/2026 11:08:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
04IASMOD_G05,"AGC MODE",06/04/2026 12:26:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing for PEDC_U02."
04IASMOD_G05,"MANUAL MODE OPERATION",06/04/2026 2:05:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set to manual mode under manual CR dispatch. AS testing of PEDC_U02"
04IASMOD_G05,"AGC MODE",06/04/2026 4:55:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing for PEDC_U02."
04IASMOD_G05,"MANUAL MODE",06/04/2026 9:44:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
04IASMOD_G05,"AGC MODE",06/05/2026 12:03:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode; PEDC 2 Ancillary service recertification test."
04IASMOD_G06,"MANUAL MODE",06/04/2026 9:44:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
04IASMOD_G06,"AGC MODE",06/05/2026 12:03:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode; PEDC 2 Ancillary service recertification test."
04ISIDROSOL_G01,"PPC CONTROLLER ON",06/07/2026 5:49:00 AM,100.48,100.48,VRE OUTPUT RESTRICTION,"Advise to set PPC ON; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04ISIDROSOL_G01,"SETPOINT",06/07/2026 5:53:00 AM,100.48,5,VRE OUTPUT RESTRICTION,"Decrease setpoint; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04ISIDROSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 4:15:00 PM,5,100.48,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Ormoc ACC; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Li"
04LEYTE_A,"HOLD LOAD",06/07/2026 5:31:00 AM,350,350,SECURITY - LOWER,"Advise to hold load as Security Lower dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04LEYTE_A,"LOWER LOAD",06/07/2026 5:45:00 AM,350,340,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04LEYTE_A,"LOWER LOAD",06/07/2026 7:01:00 AM,340,320,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04LEYTE_A,"RAISE LOAD",06/07/2026 2:34:00 PM,326,340,SECURITY - LOWER,"Advise to raise load under Security Lower; Real Power Balancing; RTD = 375 MW"
04LEYTE_A,"LOWER LOAD",06/07/2026 2:48:00 PM,340,320,SECURITY - LOWER,"Advise to lower load under Security Lower; Real Power Balancing; RTD = 375 MW"
04LEYTE_A,"RAISE LOAD",06/07/2026 3:45:00 PM,300,330,SECURITY - LOWER,"Advise to raise load under Security Lower; Real Power Balancing; RTD = 375 MW"
04LEYTE_A,"FOLLOW RTD",06/07/2026 3:46:00 PM,303,375,RTD,"Advise to follow RTD schedule; RTD = 375 MW"
04LGPP_G01,"LOWER LOAD",06/07/2026 5:51:00 AM,76.5,60,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04LGPP_G01,"FOLLOW RTD",06/07/2026 3:46:00 PM,60,76.5,RTD,"Advise to follow RTD schedule; RTD = 76.5 MW"
04ORMOC_BAT,"MANUAL DISCHARGE",06/01/2026 4:38:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",06/01/2026 4:40:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR discharge dispatch."
04ORMOC_BAT,"MANUAL MODE OPERATION",06/03/2026 11:06:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
