Mindanao System Operations
Dispatch Instruction Report
25Apr2026-25Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS1_U01,"RAISED LOAD",04/25/2026 5:44:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raise Load to 30MW | ON DUTY: Mikabalo"
10AGUS1_U01,"LOWER LOAD",04/25/2026 11:16:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"Lower Load to 25MW | ON DUTY: Mikabalo"
10AGUS1_U02,"RAISED LOAD",04/25/2026 5:44:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raise Load to 30MW | ON DUTY: Mikabalo"
10AGUS1_U02,"LOWER LOAD",04/25/2026 11:16:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"Lower Load to 25MW | ON DUTY: Mikabalo"
10AGUS2_U02,"RAISED LOAD",04/25/2026 6:30:00 PM,35,50,MARKET INTERVENTION/SUSPENSION,"Raise Load to 50MW | ON DUTY: Mikabalo"
10AGUS2_U02,"LOWER LOAD",04/25/2026 11:40:00 PM,50,35,MARKET INTERVENTION/SUSPENSION,"Lower Load to 35MW | ON DUTY: Mikabalo"
10AGUS2_U03,"RAISED LOAD",04/25/2026 6:30:00 PM,35,40,MARKET INTERVENTION/SUSPENSION,"Raise Load to 40MW | ON DUTY: Mikabalo"
10AGUS2_U03,"LOWER LOAD",04/25/2026 11:40:00 PM,40,35,MARKET INTERVENTION/SUSPENSION,"Lower Load to 35MW | ON DUTY: Mikabalo"
10AGUS5_U01,"RAISED LOAD",04/25/2026 6:46:00 PM,17,19,MARKET INTERVENTION/SUSPENSION,"Raise Load to 19MW | ON DUTY: Mikabalo"
10AGUS5_U02,"RAISED LOAD",04/25/2026 6:46:00 PM,17,19,MARKET INTERVENTION/SUSPENSION,"Raise Load to 19MW | ON DUTY: Mikabalo"
10AGUS6_U05,"SHUTDOWN",04/25/2026 9:02:00 AM,43.44,0,GENERATOR SHUTDOWN,"Agus6 HEPP Unit 5 shutdown . (GOMP/Planned Outage)"
10AGUS6_U05,"ONLINE",04/25/2026 10:00:00 PM,0,20,GENERATOR START-UP,"Agus6 HEPP Unit 5 online. (GOMP/Planned Outage)"
10AGUS7_U01,"LOWER LOAD",04/25/2026 9:17:00 AM,15,12,MARKET INTERVENTION/SUSPENSION,"Lower Load to 12MW | ON DUTY: Micunug"
10AGUS7_U01,"RAISED LOAD",04/25/2026 10:21:00 AM,12,15,MARKET INTERVENTION/SUSPENSION,"Raise Load to 15MW | ON DUTY: Micunug"
10AGUS7_U01,"RAISED LOAD",04/25/2026 1:06:00 PM,15,17,MARKET INTERVENTION/SUSPENSION,"Raise Load to 17MW | ON DUTY: Micunug"
10AGUS7_U01,"LOWER LOAD",04/25/2026 3:01:00 PM,17,15,MARKET INTERVENTION/SUSPENSION,"Lower Load to 15MW  | ON DUTY: Mikabalo"
10AGUS7_U01,"RAISED LOAD",04/25/2026 7:53:00 PM,15,17,MARKET INTERVENTION/SUSPENSION,"Raise Load to 17MW | ON DUTY: Mikabalo"
10AGUS7_U01,"LOWER LOAD",04/25/2026 8:44:00 PM,17,15,MARKET INTERVENTION/SUSPENSION,"Lower Load to 15MW | ON DUTY: Mikabalo"
10AGUS7_U01,"RAISED LOAD",04/25/2026 10:09:00 PM,15,17,MARKET INTERVENTION/SUSPENSION,"Raise Load to 17MW | ON DUTY: Mikabalo"
10AGUS7_U02,"LOWER LOAD",04/25/2026 9:17:00 AM,15,12.4,MARKET INTERVENTION/SUSPENSION,"Lower Load to 12.4MW | ON DUTY: Micunug"
10AGUS7_U02,"RAISED LOAD",04/25/2026 10:21:00 AM,12.4,15,MARKET INTERVENTION/SUSPENSION,"Raise Load to 15MW | ON DUTY: Micunug"
10AGUS7_U02,"RAISED LOAD",04/25/2026 1:06:00 PM,15,17,MARKET INTERVENTION/SUSPENSION,"Raise Load to 17MW | ON DUTY: Micunug"
10AGUS7_U02,"LOWER LOAD",04/25/2026 3:01:00 PM,17,15,MARKET INTERVENTION/SUSPENSION,"Lower Load to 15MW  | ON DUTY: Mikabalo"
10AGUS7_U02,"RAISED LOAD",04/25/2026 7:53:00 PM,15,17,MARKET INTERVENTION/SUSPENSION,"Raise Load to 17MW | ON DUTY: Mikabalo"
10AGUS7_U02,"LOWER LOAD",04/25/2026 8:44:00 PM,17,15,MARKET INTERVENTION/SUSPENSION,"Lower Load to 15MW | ON DUTY: Mikabalo"
10AGUS7_U02,"RAISED LOAD",04/25/2026 10:09:00 PM,15,17,MARKET INTERVENTION/SUSPENSION,"Raise Load to 17MW | ON DUTY: Mikabalo"
10GNPK_U01,"RAISED LOAD",04/25/2026 7:57:00 AM,80,85,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.82Hz | ON DUTY: Jagmoc"
10GNPK_U01,"RAISED LOAD",04/25/2026 8:58:00 AM,85,100,MARKET INTERVENTION/SUSPENSION,"Raise Load to 100MW | ON DUTY: Jagmoc"
10GNPK_U01,"RAISED LOAD",04/25/2026 10:03:00 AM,100,110,MARKET INTERVENTION/SUSPENSION,"Raise Load to 110MW | ON DUTY: Jagmoc"
10GNPK_U01,"RAISED LOAD",04/25/2026 11:32:00 AM,110,115,MARKET INTERVENTION/SUSPENSION,"Raise Load to 115MW | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",04/25/2026 11:48:00 AM,115,113,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISED LOAD",04/25/2026 12:25:00 PM,110,130,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2277 vs ACTUAL=2322 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",04/25/2026 2:26:00 PM,130,136,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISED LOAD",04/25/2026 11:51:00 PM,71,85,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2106 vs ACTUAL=2130  | ON DUTY: Molde"
10GNPK_U02,"LOWER LOAD",04/25/2026 3:58:00 AM,93.4,85,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",04/25/2026 5:04:00 AM,85,86.9,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISED LOAD",04/25/2026 5:15:00 AM,85.9,90,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.77Hz | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",04/25/2026 6:01:00 AM,90,87.2,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISED LOAD",04/25/2026 7:57:00 AM,77,85,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.82Hz | ON DUTY: Jagmoc"
10GNPK_U02,"RAISED LOAD",04/25/2026 8:58:00 AM,85,100,MARKET INTERVENTION/SUSPENSION,"Raise Load to 100MW | ON DUTY: Jagmoc"
10GNPK_U02,"RAISED LOAD",04/25/2026 10:03:00 AM,100,105,MARKET INTERVENTION/SUSPENSION,"Raise Load to 105MW | ON DUTY: Jagmoc"
10GNPK_U02,"RAISED LOAD",04/25/2026 11:32:00 AM,105,115,MARKET INTERVENTION/SUSPENSION,"Raise Load to 115MW | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",04/25/2026 11:48:00 AM,115,107,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISED LOAD",04/25/2026 12:58:00 PM,107,120,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-197 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISED LOAD",04/25/2026 2:05:00 PM,120,125,MARKET INTERVENTION/SUSPENSION,"Raise Load to 125MW | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",04/25/2026 2:26:00 PM,125,125,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",04/25/2026 12:04:00 AM,133.5,115,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.31Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",04/25/2026 12:18:00 AM,115,135,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",04/25/2026 2:54:00 AM,107.1,95,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",04/25/2026 3:58:00 AM,95,85,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",04/25/2026 5:04:00 AM,85,87.8,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISED LOAD",04/25/2026 5:15:00 AM,86.8,90,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.77Hz | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",04/25/2026 6:01:00 AM,90,87.8,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISED LOAD",04/25/2026 7:39:00 AM,79.4,83,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.82Hz | ON DUTY: Jagmoc"
10GNPK_U03,"RAISED LOAD",04/25/2026 7:57:00 AM,83,85,MARKET INTERVENTION/SUSPENSION,"Raise Load to 85MW | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",04/25/2026 8:07:00 AM,85,81,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISED LOAD",04/25/2026 8:58:00 AM,79,90,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.82Hz | ON DUTY: Jagmoc"
10GNPK_U03,"RAISED LOAD",04/25/2026 9:21:00 AM,90,100,MARKET INTERVENTION/SUSPENSION,"Raise Load to 100MW | ON DUTY: Jagmoc"
10GNPK_U03,"RAISED LOAD",04/25/2026 10:03:00 AM,100,110,MARKET INTERVENTION/SUSPENSION,"Raise Load to 110MW | ON DUTY: Jagmoc"
10GNPK_U03,"RAISED LOAD",04/25/2026 11:32:00 AM,110,115,MARKET INTERVENTION/SUSPENSION,"Raise Load to 115MW | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",04/25/2026 11:43:00 AM,115,108,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISED LOAD",04/25/2026 12:58:00 PM,106,120,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-197 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISED LOAD",04/25/2026 2:05:00 PM,120,125,MARKET INTERVENTION/SUSPENSION,"Raise Load to 125MW | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",04/25/2026 2:31:00 PM,125,134,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",04/25/2026 12:04:00 AM,133.6,115,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.31Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",04/25/2026 12:18:00 AM,115,135.2,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",04/25/2026 2:54:00 AM,109.5,95,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",04/25/2026 3:58:00 AM,95,85,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",04/25/2026 5:04:00 AM,85,88.8,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISED LOAD",04/25/2026 5:15:00 AM,87.8,90,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.77Hz | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",04/25/2026 6:01:00 AM,90,87.8,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISED LOAD",04/25/2026 7:39:00 AM,79.5,83,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.82Hz | ON DUTY: Jagmoc"
10GNPK_U04,"RAISED LOAD",04/25/2026 7:57:00 AM,83,85,MARKET INTERVENTION/SUSPENSION,"Raise Load to 85MW | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",04/25/2026 8:07:00 AM,85,81,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISED LOAD",04/25/2026 8:58:00 AM,80,90,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.82Hz | ON DUTY: Jagmoc"
10GNPK_U04,"RAISED LOAD",04/25/2026 9:21:00 AM,90,100,MARKET INTERVENTION/SUSPENSION,"Raise Load to 100MW | ON DUTY: Jagmoc"
10GNPK_U04,"RAISED LOAD",04/25/2026 10:03:00 AM,100,110,MARKET INTERVENTION/SUSPENSION,"Raise Load to 110MW | ON DUTY: Jagmoc"
