Luzon System Operations
Dispatch Instruction Report
13May2026-13May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",05/13/2026 6:33:00 AM,5,36,CONTINGENCY RESERVE,"Due to tripping of Ilijan Blocks A & B, and EERI 1,2,3 (1319MW)."
01AMBUK_U02,"FOLLOW RTD",05/13/2026 6:51:00 AM,36,5,RTD,"Re-armed CR."
01AMBUK_U03,"LOWER LOAD",05/13/2026 10:42:00 PM,6,36,CONTINGENCY RESERVE,"Utilize CR due to Due to high system demand, (red alert status) RTD 11478/11672MW"
01BAUANG_GS1,"LOWER LOAD",05/13/2026 1:30:00 PM,64,60,SECURITY - LOWER,"To lower Bauang - BPPC 230kV Line (reached 287MW)"
01BAUANG_GS1,"LOWER LOAD",05/13/2026 4:10:00 PM,70,65,SECURITY - LOWER,"To prevent overloading of Bauang - BPPC 230kV Line."
01BAUANG_GS1,"LOWER LOAD",05/13/2026 6:37:00 PM,65,60,SECURITY - LOWER,"To prevent overloading of Bauang - BPPC 230kV Line."
01BAUANG_GS1,"LOWER LOAD",05/13/2026 8:46:00 PM,60,55,SECURITY - LOWER,"To prevent overloading of Bauang - BPPC 230kV Line."
01BAUANG_GS2,"LOWER LOAD",05/13/2026 1:30:00 PM,70,60,SECURITY - LOWER,"To lower Bauang - BPPC 230kV Line (reached 287MW)"
01BAUANG_GS2,"LOWER LOAD",05/13/2026 4:10:00 PM,70,65,SECURITY - LOWER,"To prevent overloading of Bauang - BPPC 230kV Line."
01BAUANG_GS2,"LOWER LOAD",05/13/2026 6:37:00 PM,65,60,SECURITY - LOWER,"To prevent overloading of Bauang - BPPC 230kV Line."
01BAUANG_GS2,"LOWER LOAD",05/13/2026 8:46:00 PM,60,55,SECURITY - LOWER,"To prevent overloading of Bauang - BPPC 230kV Line."
01BAUANG_GS3,"LOWER LOAD",05/13/2026 1:30:00 PM,70,60,SECURITY - LOWER,"To lower Bauang - BPPC 230kV Line (reached 287MW)"
01BINGA_U01,"SHUTDOWN",05/13/2026 4:03:00 AM,1,0,GENERATOR SHUTDOWN,"With DR schedule."
01BINGA_U01,"FOLLOW RTD",05/13/2026 9:02:00 AM,28,0,CONTINGENCY RESERVE,"Re-armed CR."
01BINGA_U01,"ONLINE AS CR",05/13/2026 11:49:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
01BINGA_U01,"RAISE LOAD",05/13/2026 12:47:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2431MW ; ACT: 2234MW)"
01BINGA_U01,"FOLLOW RTD",05/13/2026 11:46:00 PM,0,30,RTD,"Re-arm CR"
01BINGA_U01,"FOLLOW RTD",05/13/2026 11:46:00 PM,33,1,RTD,"Re-arm CR"
01BINGA_U02,"SHUTDOWN",05/13/2026 4:04:00 AM,1,0,GENERATOR SHUTDOWN,"With DR schedule."
01BINGA_U02,"ONLINE AS CR",05/13/2026 7:54:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
01BINGA_U02,"RAISE LOAD",05/13/2026 12:47:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2431MW ; ACT: 2234MW)"
01BINGA_U02,"FOLLOW RTD",05/13/2026 11:46:00 PM,34,1,RTD,"Re-arm CR"
01BINGA_U04,"FOLLOW RTD",05/13/2026 9:02:00 AM,28,0,CONTINGENCY RESERVE,"Re-armed CR."
01CIP2_G01,"ADVISED TO START AS DR",05/13/2026 12:51:00 PM,0,20,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2473MW ; ACT: 2270MW)"
01CIP2_G01,"ONLINE  AS DR",05/13/2026 12:56:00 PM,0,20,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2431MW ; ACT: 2234MW)"
01CIP2_G01,"FOLLOW RTD",05/13/2026 1:28:00 PM,20,20,RTD,"From DR schedule"
01CIP2_G01,"HOLD LOAD",05/13/2026 1:51:00 PM,20,20,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 2187/1935MW)"
01CIP2_G01,"HOLD LOAD",05/13/2026 11:47:00 PM,20,20,DISPATCHABLE RESERVE,"Utilize DR due to Due to high system demand, (red alert status)"
01CNCEP_BAT,"RAISE LOAD",05/13/2026 6:31:00 AM,0,48,CONTINGENCY RESERVE,"Due to tripping of Ilijan Blocks A & B, and EERI 1,2,3 (1319MW)."
01GNPD_U01,"RAISE LOAD",05/13/2026 6:34:00 AM,588,640,CONTINGENCY RESERVE,"Due to tripping of Ilijan Blocks A & B, and EERI 1,2,3 (1319MW)."
01GNPD_U01,"FOLLOW RTD",05/13/2026 9:08:00 AM,653,658,RTD,"Re-armed CR."
01GNPD_U01,"RAISE LOAD",05/13/2026 12:31:00 PM,641,668,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2473MW ; ACT: 2270MW)"
01GNPD_U01,"FOLLOW RTD",05/13/2026 12:50:00 PM,651,668,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GNPD_U01,"RAISE LOAD",05/13/2026 9:35:00 PM,641,668,MARKET INTERVENTION/SUSPENSION,"Constrained ON Due to high system demand, (red alert status)"
01GNPD_U02,"RAISE LOAD",05/13/2026 6:34:00 AM,608,666,CONTINGENCY RESERVE,"Due to tripping of Ilijan Blocks A & B, and EERI 1,2,3 (1319MW)."
01GNPD_U02,"FOLLOW RTD",05/13/2026 9:08:00 AM,656,617,RTD,"Re-armed CR."
01GNPD_U02,"RAISE LOAD",05/13/2026 10:26:00 AM,608,668,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2282MW ; ACT: 2174MW)"
01GNPD_U02,"FOLLOW RTD",05/13/2026 12:50:00 PM,658,668,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01LIMAY_U01,"ADVISED TO START AS DR",05/13/2026 12:57:00 PM,0,52,DISPATCHABLE RESERVE,"Due to forecast error (RTD:12936MW; ACT: 13045MW) & Solar variance (RTD: 2413MW ; ACT: 2214MW)"
01LIMAY_U01,"ONLINE AS DR",05/13/2026 1:15:00 PM,0,52,DISPATCHABLE RESERVE,"Due to forecast error (RTD:12936MW; ACT: 13045MW) & Solar variance (RTD: 2413MW ; ACT: 2214MW)"
