Visayas System Operations
Dispatch Instruction Report
09Jul2026-09Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/09/2026 9:36:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0945H"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",07/09/2026 10:02:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS disaptch at 3.6 MW in excess of RTD-EN at 6.4 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/09/2026 11:35:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/09/2026 12:45:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1254H"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/09/2026 1:52:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/09/2026 2:24:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch in excess of RTD energy schedule = 2.1 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/09/2026 2:51:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U01,"FOLLOW RTD",07/09/2026 3:04:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/09/2026 4:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW, in excess to RTD energy schedule 5 MW. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/09/2026 4:12:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/09/2026 4:45:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 1.8 MW, in excess of RTD energy schedule = 8.2 MW. Real power balanicng."
05CARMENDPP_U01,"FOLLOW RTD",07/09/2026 6:10:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/09/2026 7:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 4.16 MW in excess of RTD energy schedule = 5.8 MW. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/09/2026 7:34:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch 10 MW. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/09/2026 8:47:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT-IN",07/09/2026 9:36:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0943H"
05CARMENDPP_U02,"RMS IN EXCESS OF RTD ENERGY",07/09/2026 10:02:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS disaptch at 9 MW in excess of RTD-EN at 1 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/09/2026 11:35:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",07/09/2026 12:33:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1244H"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",07/09/2026 1:52:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U02,"CONTINUE RUNNING AS RMS-DR",07/09/2026 2:51:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 10 MW in excess of RTD energy schedule = 10 MW. Real power balancing."
