Visayas System Operations
Dispatch Instruction Report
22Jun2026-22Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LGPP_G01,"LOWER LOAD",06/22/2026 12:24:00 PM,115.5,100,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real Power Balancing."
04LGPP_G01,"RAISE LOAD",06/22/2026 12:42:00 PM,100,110,SECURITY - LOWER,"Advice to raise load under Security Lower dispatch. Real Power Balancing."
04LGPP_G01,"RAISE LOAD",06/22/2026 12:58:00 PM,100,110,SECURITY - LOWER,"Advice to raise load under Security Lower dispatch. Real Power Balancing."
04LGPP_G01,"FOLLOW RTD",06/22/2026 1:08:00 PM,110,115.5,RTD,"Advice to follow RTD schedule"
04TONGO_BAT,"MANUAL CHARGE",06/22/2026 1:00:00 PM,0,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. Real power balancing."
04TONGO_BAT,"MANUAL CHARGE",06/22/2026 1:00:00 PM,0,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. Real Power Balancing"
04TONGO_BAT,"MANUAL MODE OPERATION",06/22/2026 1:42:00 PM,-3,0,REGULATING RESERVE,"Advice to set to manual mode (0MW) under manual RR dispatch. Real power balancing"
04TONGO_BAT,"MANUAL CHARGE",06/22/2026 4:37:00 PM,0,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. Preparation for peak demand."
04TONGO_BAT,"MANUAL MODE OPERATION",06/22/2026 5:16:00 PM,-10,0,REGULATING RESERVE,"Advice to set to manual mode. Preservation of SOC; preparation for peak demand."
04TONGO_BAT,"APFC MODE OPERATION",06/22/2026 6:16:00 PM,0,0,REGULATING RESERVE,"Advice to set to APFC mode from manual mode dispatch."
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/22/2026 7:52:00 AM,0,6,DISPATCHABLE RESERVE,"Advise to cut-in under dispatchable reserve market schedule"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/22/2026 7:52:00 AM,0,6.1,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 0800H."
05CARMENDPP_U01,"RAISE LOAD",06/22/2026 8:09:00 AM,6,10,MOT RAISE,"Advice to continue as MOT Raise dispatch. Leyte-Cebu Line Limitation"
05CARMENDPP_U01,"CONTINUE RUNNING",06/22/2026 8:09:00 AM,6.1,10,MOT RAISE,"Advice to continue running as MOT-Raise dispatch from DR-RMS dispatch"
05CARMENDPP_U01,"CONTINUE RUNNING",06/22/2026 8:55:00 AM,10,10,RTD,"Advice to follow RTD from MOT Raise dispatch"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/22/2026 1:10:00 PM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation"
05CARMENDPP_U01,"FOLLOW RTD",06/22/2026 1:23:00 PM,6,10,RTD,"Advice to follow RTD schedule"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/22/2026 10:06:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in under DR-RMS dispatch. Real power balancing.  Cut in time 2209H."
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/22/2026 7:52:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under dispatchable reserve market schedule"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/22/2026 7:52:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 0759H."
05CARMENDPP_U02,"CONTINUE RUNNING",06/22/2026 8:09:00 AM,10,10,MOT RAISE,"Advice to continue running as MOT-Raise dispatch from DR-RMS dispatch"
05CARMENDPP_U02,"RAISE LOAD",06/22/2026 8:09:00 AM,10,10,MOT RAISE,"Advice to continue as MOT Raise dispatch. Leyte-Cebu Line Limitation"
05CARMENDPP_U02,"CONTINUE RUNNING",06/22/2026 8:16:00 AM,10,10,DISPATCHABLE RESERVE,"Advice to continue running as DR-RMS dispatch from MOT Raise dispatch"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/22/2026 8:16:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue under dispatchable reserve market schedule"
05CARMENDPP_U02,"CONTINUE RUNNING",06/22/2026 8:55:00 AM,10,10,RTD,"Advice to follow RTD from MOT Raise dispatch"
05CARMENDPP_U02,"FOLLOW RTD",06/22/2026 8:55:00 AM,10,9.7,RTD,"Advice to follow RTD schedule."
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",06/22/2026 10:12:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 8.8 MW; RM = 1.2 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/22/2026 10:19:00 AM,10,5.6,RTD,"Advice to follow RTD schedule."
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",06/22/2026 11:33:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 3.6 MW; RM = 6.4 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/22/2026 11:50:00 AM,10,3.6,RTD,"Advice to follow RTD schedule"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/22/2026 12:04:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/22/2026 12:19:00 PM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/22/2026 12:25:00 PM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/22/2026 12:39:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/22/2026 1:10:00 PM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation"
05CARMENDPP_U02,"FOLLOW RTD",06/22/2026 1:23:00 PM,6,10,RTD,"Advice to follow RTD schedule"
05CARMENDPP_U02,"RAISE LOAD",06/22/2026 3:22:00 PM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Leyte-Cebu line limitation. Cut-in: 1525H"
05CARMENDPP_U02,"FOLLOW RTD",06/22/2026 9:15:00 PM,10,0,RTD,"Advice to follow RTD from MOT Raise dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/22/2026 10:06:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in under DR-RMS dispatch. Real power balancing.  Cut in time 2208H."
05CARMENDPP_U03,"CONTINUE RUNNING",06/22/2026 8:55:00 AM,10,10,RTD,"Advice to follow RTD from MOT Raise dispatch"
