Visayas System Operations
Dispatch Instruction Report
31Jul2026-31Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08STBPB1_U02,"CONTINUE LOAD",07/31/2026 8:43:00 AM,5.6,5.6,MOT RAISE,"Advise to continue running under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 5.6 MW"
08STBPB1_U02,"FOLLOW RTD",07/31/2026 9:06:00 AM,5.3,1.2,RTD,"Advise to follow RTD schedule; RTD = 1.2 MW; RM = 0 MW"
08STBPB1_U02,"RAISE LOAD",07/31/2026 10:34:00 AM,0,4.6,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0.5 MW; RM = 0 MW; MOT R = 4.6 MW"
08STBPB1_U02,"CUT-OUT",07/31/2026 11:20:00 AM,5.6,0,MOT LOWER,"Advise to cut-out for Real Power Balancing and Frequency Control"
08STBPB1_U02,"FOLLOW RTD",07/31/2026 2:06:00 PM,5.6,1,RTD,"Advise to follow RTD-En from DR-RMS dispatch."
08STBPB1_U02,"ADVISE TO CUT IN",07/31/2026 3:23:00 PM,0,5.5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 1534H"
08STBPB1_U02,"FOLLOW RTD",07/31/2026 3:57:00 PM,5.5,1.2,RTD,"Advise to follow RTD-En from DR-RMS dispatch."
08STBPB1_U04,"RESERVE MARKET UTILIZATION",07/31/2026 8:32:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 5.6 MW; Cut-in time 0843H"
08STBPB1_U04,"CONTINUE LOAD",07/31/2026 9:01:00 AM,2.7,5.1,MOT RAISE,"Advise to continue running under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 5.1 MW"
08STBPB1_U04,"FOLLOW RTD",07/31/2026 9:06:00 AM,2.8,0.5,RTD,"Advise to follow RTD schedule; RTD = 0.5 MW; RM = 0 MW"
08STBPB1_U04,"RAISE LOAD",07/31/2026 10:34:00 AM,0,4.6,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0.5 MW; RM = 0 MW; MOT R = 4.6 MW"
08STBPB1_U04,"CUT-OUT",07/31/2026 11:20:00 AM,5.6,0,MOT LOWER,"Advise to cut-out for Real Power Balancing and Frequency Control"
08STBPB1_U04,"FOLLOW RTD",07/31/2026 2:06:00 PM,5.6,0,RTD,"Advise to follow RTD-En from DR-RMS dispatch."
08STBPB1_U04,"ADVISE TO CUT IN",07/31/2026 3:23:00 PM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 1532H"
08STBPB1_U04,"FOLLOW RTD",07/31/2026 6:39:00 PM,5.6,0,RTD,"Advise to follow RTD-En from DR-RMS dispatch."
EOF
