Luzon System Operations
Dispatch Instruction Report
13Jul2026-19Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",07/13/2026 12:33:00 AM,5,36,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01AMBUK_U02,"FOLLOW RTD",07/13/2026 12:38:00 AM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE         LOAD",07/13/2026 5:33:00 AM,5,36,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 8,140MW/ ACT= 8,346MW)"
01AMBUK_U02,"FOLLOW RTD",07/13/2026 6:51:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/13/2026 2:11:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1572/1363MW)"
01AMBUK_U02,"FOLLOW RTD",07/13/2026 2:28:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE LOAD",07/14/2026 1:05:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11488:11622MW) & VRE SOLAR (2585:2407MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/14/2026 1:36:00 PM,34,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"LOWER LOAD",07/14/2026 9:59:00 PM,33,5,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11389/11271MW) AND HVDC VARIANCE (-180/-133MW)"
01AMBUK_U02,"FOLLOW RTD",07/14/2026 11:07:00 PM,5,36,RTD,"MOT LOWER, CONSTRAIN OFF INSTRUCTION LIFTED"
01AMBUK_U02,"SHUTDOWN",07/15/2026 12:02:00 AM,5,0,GENERATOR SHUTDOWN,"SHIFTED TO DR SCHEDULE"
01AMBUK_U02,"RAISE LOAD",07/15/2026 3:29:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1415MW)"
01AMBUK_U02,"FOLLOW RTD",07/15/2026 5:05:00 PM,32,5,RTD,"Re-armed CR."
01AMBUK_U02,"RAISE LOAD",07/16/2026 1:26:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED TO ASSIST IN PUMPING OPERATION OF KALAYAAN UNIT 1"
