Luzon System Operations
Dispatch Instruction Report
06May2026-06May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",05/06/2026 4:59:00 PM,5,35,CONTINGENCY RESERVE,"(RTD + CR) Due to tripping of Masinloc 2(296MW), 3BBEC, Laoag, Cayanga Solar"
01AMBUK_U02,"FOLLOW RTD",05/06/2026 5:09:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"ONLINE AS CR",05/06/2026 7:52:00 AM,0,9,GENERATOR START-UP,"Start of CR schedule"
01AMBUK_U03,"RAISE LOAD",05/06/2026 4:59:00 PM,5,35,CONTINGENCY RESERVE,"(RTD + CR) Due to tripping of Masinloc 2(296MW), 3BBEC, Laoag, Cayanga Solar"
01AMBUK_U03,"FOLLOW RTD",05/06/2026 5:09:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01ANDA_G01,"LOWER LOAD",05/06/2026 12:02:00 PM,70,50,MOT LOWER,"MOT lower due to solar variance (RTD/ACT: 2443/2722MW)"
01ANDA_G01,"FOLLOW RTD",05/06/2026 12:27:00 PM,58,69,RTD,"From MOT lower"
01ANGAT_A,"LOWER LOAD",05/06/2026 6:52:00 AM,38,20,MOT LOWER,"MOT lower due to solar variance (RTD/ACT: 506/635MW)"
01ANGAT_A,"FOLLOW RTD",05/06/2026 8:56:00 AM,20,38,RTD,"From MOT lower"
01APEC_G01,"LOWER LOAD",05/06/2026 6:50:00 AM,19,1,MOT LOWER,"MOT lower due to solar variance (RTD/ACT: 506/635MW)"
01APEC_G01,"FOLLOW RTD",05/06/2026 9:58:00 AM,1,7,RTD,"From MOT lower"
01BINGA_U02,"ONLINE AS CR",05/06/2026 7:52:00 AM,0,5,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U02,"RAISE LOAD",05/06/2026 4:59:00 PM,1,34,CONTINGENCY RESERVE,"(RTD + CR) Due to tripping of Masinloc 2(296MW), 3BBEC, Laoag, Cayanga Solar"
01BINGA_U02,"FOLLOW RTD",05/06/2026 5:07:00 PM,32,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U03,"ONLINE AS CR",05/06/2026 7:52:00 AM,0,5,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U03,"RAISE LOAD",05/06/2026 4:59:00 PM,1,34,CONTINGENCY RESERVE,"(RTD + CR) Due to tripping of Masinloc 2(296MW), 3BBEC, Laoag, Cayanga Solar"
