Mindanao System Operations
Dispatch Instruction Report
06May2026-06May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS2_U02,"RAISE LOAD",05/06/2026 2:30:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.6Hz from MO forecast variation of RTD=2797 vs ACTUAL=2759 | ON DUTY: Pacturanan"
10AGUS2_U02,"FOLLOW RTD",05/06/2026 3:06:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U03,"RAISE LOAD",05/06/2026 2:30:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.6Hz from MO forecast variation of RTD=2797 vs ACTUAL=2759 | ON DUTY: Pacturanan"
10AGUS2_U03,"FOLLOW RTD",05/06/2026 3:06:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10GNPK_U01,"FOLLOW RTD",05/06/2026 12:21:00 AM,115,109.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/06/2026 1:00:00 AM,98.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2029 vs ACTUAL=2053 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",05/06/2026 3:29:00 AM,107,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/06/2026 4:30:00 AM,97,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1865 vs ACTUAL=1880 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",05/06/2026 5:21:00 AM,105,100.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"LOWER LOAD",05/06/2026 6:20:00 AM,102,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1944 vs ACTUAL=1928 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/06/2026 6:26:00 AM,97,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/06/2026 8:17:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/06/2026 9:44:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/06/2026 9:54:00 AM,112,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/06/2026 10:50:00 AM,122,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/06/2026 11:14:00 AM,132,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/06/2026 11:41:00 AM,136,132.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/06/2026 1:01:00 PM,116.2,126,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/06/2026 1:14:00 PM,126,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-160 vs ACTUAL=-198 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/06/2026 9:02:00 PM,136,130.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/06/2026 12:05:00 AM,113,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2129 vs ACTUAL=2147 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/06/2026 12:21:00 AM,110,109.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/06/2026 1:00:00 AM,98.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2029 vs ACTUAL=2053 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/06/2026 3:29:00 AM,107,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/06/2026 4:30:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1865 vs ACTUAL=1880 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/06/2026 5:21:00 AM,105,100.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"LOWER LOAD",05/06/2026 6:20:00 AM,102,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1944 vs ACTUAL=1928 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/06/2026 6:26:00 AM,97,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/06/2026 8:17:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/06/2026 9:44:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/06/2026 9:54:00 AM,112,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/06/2026 11:41:00 AM,122,118.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/06/2026 12:05:00 AM,113,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2129 vs ACTUAL=2147 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",05/06/2026 12:21:00 AM,115,109.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/06/2026 1:00:00 AM,98.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2029 vs ACTUAL=2053 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",05/06/2026 3:29:00 AM,107,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/06/2026 4:30:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1865 vs ACTUAL=1880 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",05/06/2026 5:21:00 AM,105,100.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"LOWER LOAD",05/06/2026 6:20:00 AM,102,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1944 vs ACTUAL=1928 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/06/2026 6:26:00 AM,97,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/06/2026 8:17:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/06/2026 9:44:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/06/2026 9:54:00 AM,112,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/06/2026 10:50:00 AM,122,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/06/2026 11:14:00 AM,132,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/06/2026 11:41:00 AM,138,123.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/06/2026 1:01:00 PM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/06/2026 1:14:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-160 vs ACTUAL=-198 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/06/2026 10:48:00 PM,138,123.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/06/2026 11:58:00 PM,102,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/06/2026 12:05:00 AM,113,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2129 vs ACTUAL=2147 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",05/06/2026 12:21:00 AM,115,109.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/06/2026 1:00:00 AM,98.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2029 vs ACTUAL=2053 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",05/06/2026 3:29:00 AM,107,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/06/2026 4:30:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1865 vs ACTUAL=1880 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",05/06/2026 5:21:00 AM,105,100.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"LOWER LOAD",05/06/2026 6:20:00 AM,102,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1944 vs ACTUAL=1928 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/06/2026 6:26:00 AM,97,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/06/2026 8:17:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/06/2026 9:44:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/06/2026 9:54:00 AM,112,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/06/2026 10:50:00 AM,122,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/06/2026 11:14:00 AM,132,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/06/2026 11:41:00 AM,138,123.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/06/2026 1:01:00 PM,113.2,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/06/2026 1:14:00 PM,123,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-160 vs ACTUAL=-198 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/06/2026 10:48:00 PM,138,122.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/06/2026 11:58:00 PM,102,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10IDP1_U01,"RAISE LOAD",05/06/2026 12:05:00 AM,113,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2129 vs ACTUAL=2147 | ON DUTY: Molde"
10IDP1_U10,"DECLARED FORCED OUTAGE",05/06/2026 6:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MPC-IDP1 Unit 10 Declared forced outage due to Exhaust Gas High Temperature Trip B8. (Unplanned Outage)"
