Visayas System Operations
Dispatch Instruction Report
29May2026-29May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT-IN",05/29/2026 8:43:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0854H)"
05CARMENDPP_U01,"CONTINUE RUNNING",05/29/2026 9:14:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise dispatch from DR-RMS dispatch."
05CARMENDPP_U01,"GENERATOR TRIPPING",05/29/2026 9:45:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripping due to main bearing high temperature."
05CARMENDPP_U01,"TRIPPED",05/29/2026 2:09:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to main bearing high temperature."
05CARMENDPP_U01,"TRIPPED",05/29/2026 5:08:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to main bearing high temperature."
05CARMENDPP_U01,"ADVISE TO CUT IN",05/29/2026 6:20:00 PM,0,10,THERMAL LIMITS,"Advise to cut-in under MRU Dispatch due to Leyte-Cebu Line Limitation. RTD = 0 MW; RM = 0 MW; MRU = 10 MW; Cut-in time: 1820H"
05CARMENDPP_U01,"FOLLOW RTD",05/29/2026 6:31:00 PM,10,8.5,RTD,"Advise to follow RTD from MRU dispatch. (RTD-EN=0)"
05CARMENDPP_U01,"CONTINUE  LOAD",05/29/2026 7:01:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under Market Intervention dispatch. Market Intervention starting interval 1905H. Visayas grid implemented Manual Load Dropping (MLD) was implemented due to limited generation in the Cebu-Negros-Panay CNP sub-grids."
05CARMENDPP_U01,"FOLLOW RTD",05/29/2026 9:06:00 PM,10,10,RTD,"Advise to follow RTD from Market Intervention dispatch. Market Intervention starting interval 1905H.  Visayas grid implemented MLD was implemented due to limited generation in the Cebu-Negros-Panay  CNP sub-grids. Market Intervention lifted at interval 2105H."
05CARMENDPP_U02,"ADVISE TO CUT-IN",05/29/2026 8:43:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0853H)"
05CARMENDPP_U02,"CONTINUE RUNNING",05/29/2026 9:14:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise dispatch from DR-RMS dispatch."
05CARMENDPP_U02,"FOLLOW RTD",05/29/2026 11:29:00 AM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=6.5MW)"
05CARMENDPP_U03,"ADVISE TO CUT-IN",05/29/2026 8:45:00 AM,0,5.7,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0857H)"
05CARMENDPP_U03,"CONTINUE RUNNING",05/29/2026 9:14:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise dispatch from DR-RMS dispatch."
05CARMENDPP_U03,"FOLLOW RTD",05/29/2026 11:29:00 AM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=6.5MW)"
05CEDC_U01,"RAISE LOAD",05/29/2026 7:20:00 AM,45.1,50,MOT RAISE,"Advise to raise load under MOT Raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U01,"FOLLOW RTD",05/29/2026 7:38:00 AM,50,55.1,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=55.1MW)"
05CEDC_U02,"RAISE LOAD",05/29/2026 7:20:00 AM,45.1,50,MOT RAISE,"Advise to raise load under MOT Raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U02,"FOLLOW RTD",05/29/2026 7:38:00 AM,50,55.1,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=55.1MW)"
05CEDC_U03,"RAISE LOAD",05/29/2026 7:12:00 AM,45.1,50,MOT RAISE,"Advise to raise load under MOT Raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U03,"FOLLOW RTD",05/29/2026 7:38:00 AM,50,53.1,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=53.1MW)"
05CEDC_U03,"RAISE LOAD",05/29/2026 8:07:00 AM,64.7,70,MOT RAISE,"Advise to raise load under MOT Raise dispatch. (RTD-EN=64.7MW)"
05CEDC_U03,"FOLLOW RTD",05/29/2026 8:21:00 AM,70,76.35,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=76.35MW)"
05CPPC_U01,"ADVISE TO CUT-IN",05/29/2026 10:16:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 1023H)"
05CPPC_U01,"FOLLOW RTD",05/29/2026 12:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch (RTD-EN=0MW)"
05CPPC_U01,"ADVISE TO CUT-IN",05/29/2026 1:07:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. (cut in: 1313H)"
05CPPC_U01,"FOLLOW RTD",05/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U01,"TRIPPED",05/29/2026 2:58:00 PM,5.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to main bearing high temperature."
05CPPC_U01,"RESERVE MARKET UTILIZATION",05/29/2026 10:05:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in = 2211H"
05CPPC_U01,"RESERVE MARKET UTILIZATION",05/29/2026 10:57:00 PM,6.1,5.8,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0.5 MW; RM = 5.8 MW"
05CPPC_U02,"ADVISE TO CUT-IN",05/29/2026 11:15:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 1120H)"
05CPPC_U02,"FOLLOW RTD",05/29/2026 12:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch (RTD-EN=0MW)"
05CPPC_U02,"TRIPPED",05/29/2026 2:35:00 PM,5.7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Sudden cut-out without stop command, nor tripping alarms."
05CPPC_U02,"TRIPPED",05/29/2026 7:24:00 PM,6.1,0,MARKET INTERVENTION/SUSPENSION,"Sudden cut-out without stop command, nor tripping alarms."
05CPPC_U02,"ADVISE TO CUT IN",05/29/2026 7:55:00 PM,0,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in under Market Intervention dispatch. Market Intervention starting interval 1905H. Visayas grid implemented Manual Load Dropping (MLD) was implemented due to limited generation in the Cebu-Negros-Panay CNP sub-grids. Cut-in time: 2015H."
05CPPC_U02,"FOLLOW RTD",05/29/2026 9:06:00 PM,6.3,6.3,RTD,"Advise to follow RTD from Market Intervention dispatch. Market Intervention starting interval 1905H.  Visayas grid implemented MLD was implemented due to limited generation in the Cebu-Negros-Panay  CNP sub-grids. Market Intervention lifted at interval 2105H."
05CPPC_U02,"RESERVE MARKET UTILIZATION",05/29/2026 10:05:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in = 2211H"
05CPPC_U02,"RESERVE MARKET UTILIZATION",05/29/2026 10:37:00 PM,6.1,4.8,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4.8 MW"
05CPPC_U03,"ADVISE TO CUT-IN",05/29/2026 11:15:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 1120H)"
05CPPC_U03,"FOLLOW RTD",05/29/2026 12:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch (RTD-EN=0MW)"
05CPPC_U03,"RESERVE MARKET UTILIZATION",05/29/2026 10:05:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.2 MW; Cut-in = 2211H"
05CPPC_U03,"RESERVE MARKET UTILIZATION",05/29/2026 10:37:00 PM,6.1,4.7,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4.7 MW"
05CPPC_U04,"ADVISE TO CUT-IN",05/29/2026 5:02:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0508H"
05CPPC_U04,"FOLLOW RTD",05/29/2026 5:51:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U04,"ADVISE TO CUT-IN",05/29/2026 8:01:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0806H)"
05CPPC_U04,"FOLLOW RTD",05/29/2026 8:32:00 AM,6.3,0,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=0MW)"
05CPPC_U04,"ADVISE TO CUT-IN",05/29/2026 9:31:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0936H)"
05CPPC_U04,"FOLLOW RTD",05/29/2026 11:47:00 AM,6.3,6.3,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=6.3MW)"
05CPPC_U04,"ADVISE TO CUT-IN",05/29/2026 1:07:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. (cut in: 1318H)"
05CPPC_U04,"FOLLOW RTD",05/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U05,"ADVISE TO CUT-IN",05/29/2026 5:02:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0513H"
05CPPC_U05,"FOLLOW RTD",05/29/2026 5:51:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U05,"ADVISE TO CUT-IN",05/29/2026 8:01:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0810H)"
05CPPC_U05,"FOLLOW RTD",05/29/2026 8:32:00 AM,6.3,0,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=0MW)"
05CPPC_U05,"ADVISE TO CUT-IN",05/29/2026 9:52:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0956H)"
05CPPC_U05,"FOLLOW RTD",05/29/2026 11:47:00 AM,6.3,6.3,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=6.3MW)"
05CPPC_U05,"ADVISE TO CUT-IN",05/29/2026 1:07:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. (cut in: 1319H)"
05CPPC_U05,"FOLLOW RTD",05/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U06,"ADVISE TO CUT-IN",05/29/2026 9:52:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0958H)"
05CPPC_U06,"FOLLOW RTD",05/29/2026 11:47:00 AM,6.3,6.3,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=6.3MW)"
05CPPC_U06,"ADVISE TO CUT-IN",05/29/2026 1:07:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. (cut in: 1317H)"
05CPPC_U06,"FOLLOW RTD",05/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U07,"ADVISE TO CUT-IN",05/29/2026 8:01:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0810H)"
05CPPC_U07,"FOLLOW RTD",05/29/2026 8:32:00 AM,6.3,0,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=0MW)"
05CPPC_U07,"ADVISE TO CUT-IN",05/29/2026 10:16:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 1021H)"
05CPPC_U07,"FOLLOW RTD",05/29/2026 12:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch (RTD-EN=0MW)"
05CPPC_U07,"ADVISE TO CUT-IN",05/29/2026 1:07:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. (cut in: 1317H)"
05CPPC_U07,"FOLLOW RTD",05/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U08,"ADVISE TO CUT-IN",05/29/2026 11:15:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 1120H)"
05CPPC_U08,"FOLLOW RTD",05/29/2026 12:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch (RTD-EN=0MW)"
05CPPC_U09,"ADVISE TO CUT-IN",05/29/2026 10:16:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 1021H)"
05CPPC_U09,"FOLLOW RTD",05/29/2026 12:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch (RTD-EN=0MW)"
05CPPC_U09,"ADVISE TO CUT-IN",05/29/2026 1:45:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. (cut in: 1352H)"
05CPPC_U09,"FOLLOW RTD",05/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U10,"ADVISE TO CUT-IN",05/29/2026 11:15:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 1130H)"
05CPPC_U10,"FOLLOW RTD",05/29/2026 12:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch (RTD-EN=0MW)"
05CPPC_U10,"ADVISE TO CUT-IN",05/29/2026 1:45:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. (cut in: 1352H)"
05CPPC_U10,"FOLLOW RTD",05/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05EAUC_U02,"ADVISE TO CUT-IN",05/29/2026 7:57:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0812H)"
