Luzon System Operations
Dispatch Instruction Report
28May2026-28May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ANDA_G01,"RAISE LOAD",05/28/2026 9:52:00 AM,45,68,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 2478/2335MW)"
01ANDA_G01,"FOLLOW RTD",05/28/2026 10:04:00 AM,51,51,RTD,"From MOT RAISE"
01BAUANG_GS1,"LOWER         LOAD",05/28/2026 3:29:00 PM,30,10,THERMAL LIMITS,"Bauang-Payocpoc 230kV Lines @277MW"
01BAUANG_GS1,"FOLLOW RTD",05/28/2026 3:47:00 PM,10,11,RTD,"Reset Thermal limits"
01BAUANG_GS1,"ADVISED TO START AS DR",05/28/2026 8:07:00 PM,0,30,DISPATCHABLE RESERVE,"Due to tripping of EERI 2 @390MW. System Frequency 59.40Hz"
01BAUANG_GS1,"ONLINE AS  DR",05/28/2026 8:14:00 PM,0,30,DISPATCHABLE RESERVE,"Due to tripping of EERI 2 @390MW. System Frequency 59.40Hz"
01BAUANG_GS1,"RAISE         LOAD",05/28/2026 8:22:00 PM,30,50,DISPATCHABLE RESERVE,"Due to tripping of EERI 2 @390MW. System Frequency 59.40Hz"
01BAUANG_GS1,"LOWER         LOAD",05/28/2026 8:31:00 PM,50,30,DISPATCHABLE RESERVE,"Re-arm DR"
01BAUANG_GS1,"ADVISED TO SHUTDOWN AS DR",05/28/2026 8:54:00 PM,30,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BAUANG_GS1,"SHUTDOWN",05/28/2026 8:59:00 PM,0,0,RTD,"Re-arm DR"
01BAUANG_GS2,"ADVISED TO START AS DR",05/28/2026 8:07:00 PM,0,30,DISPATCHABLE RESERVE,"Due to tripping of EERI 2 @390MW. System Frequency 59.40Hz"
01BAUANG_GS2,"ONLINE AS  DR",05/28/2026 8:13:00 PM,0,30,DISPATCHABLE RESERVE,"Due to tripping of EERI 2 @390MW. System Frequency 59.40Hz"
01BAUANG_GS2,"RAISE         LOAD",05/28/2026 8:22:00 PM,30,50,DISPATCHABLE RESERVE,"Due to tripping of EERI 2 @390MW. System Frequency 59.40Hz"
01BAUANG_GS2,"LOWER         LOAD",05/28/2026 8:31:00 PM,50,30,DISPATCHABLE RESERVE,"Re-arm DR"
01BAUANG_GS2,"ADVISED TO SHUTDOWN AS DR",05/28/2026 9:05:00 PM,30,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BAUANG_GS2,"SHUTDOWN",05/28/2026 9:12:00 PM,30,0,RTD,"Re-arm DR"
01BINGA_U01,"SHUTDOWN",05/28/2026 4:01:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U01,"ONLINE",05/28/2026 11:55:00 PM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U02,"SHUTDOWN",05/28/2026 4:01:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U02,"RAISE LOAD",05/28/2026 8:47:00 AM,1,34,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2126/1910MW)"
01BINGA_U02,"FOLLOW RTD",05/28/2026 9:19:00 AM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U03,"SHUTDOWN",05/28/2026 4:01:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U03,"RAISE LOAD",05/28/2026 8:47:00 AM,1,34,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2126/1910MW)"
01BINGA_U03,"FOLLOW RTD",05/28/2026 9:19:00 AM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U04,"SHUTDOWN",05/28/2026 4:01:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
