Luzon System Operations
Dispatch Instruction Report
30May2026-30May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ACNPC_G01,"ONLINE",05/30/2026 6:20:00 AM,0,0.8,GENERATOR START-UP,"From unplanned outage"
01ANGAT_A,"TRIPPED",05/30/2026 6:56:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"For unit 4, due to earth fault. Mr. Macalinao-PO"
01ANGAT_A,"TRIPPED",05/30/2026 6:56:00 PM,11,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"For unit 5, due to earth fault. Mr. Macalinao-PO"
01ANGAT_A,"TRIPPED",05/30/2026 8:44:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"For unit 1, reason to be determined. Mr. Macalinao-PO"
01ANGAT_A,"TRIPPED",05/30/2026 8:44:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"For unit 2, reason to be determined. Mr. Macalinao-PO"
01ANGAT_A,"TRIPPED",05/30/2026 8:44:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"For unit 3, reason to be determined. Mr. Macalinao-PO"
01BINGA_U02,"SHUTDOWN",05/30/2026 4:01:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U03,"SHUTDOWN",05/30/2026 4:01:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01CAGBIO_G01,"ONLINE",05/30/2026 8:27:00 PM,0,6,GENERATOR START-UP,"Affected by tripping of Gamu-Roxas 69kV Line"
01CNCEP_BAT,"RAISE LOAD",05/30/2026 6:47:00 PM,0,49,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 12061/12121MW)"
01CNCEP_BAT,"FOLLOW RTD",05/30/2026 7:15:00 PM,49,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GFII_G01,"ONLINE",05/30/2026 9:36:00 AM,0,4.2,GENERATOR START-UP,"WITH RTD"
01GNPD_U01,"LOWER LOAD",05/30/2026 6:44:00 AM,608,550,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -43/64MW)"
01GNPD_U01,"FOLLOW RTD",05/30/2026 7:24:00 AM,572,600,RTD,"From MOT LOWER"
01GNPD_U01,"RAISE LOAD",05/30/2026 8:21:00 AM,625,638,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1749/1575MW)"
01GNPD_U01,"FOLLOW RTD",05/30/2026 9:29:00 AM,632,608,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GNPD_U01,"RAISE LOAD",05/30/2026 10:26:00 AM,608,636,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2586/2357MW)"
