Mindanao System Operations
Dispatch Instruction Report
15May2026-15May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",05/15/2026 1:31:00 PM,7.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=58.88Hz.  | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",05/15/2026 4:09:00 PM,10,4.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"RAISE LOAD",05/15/2026 1:31:00 PM,7.2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=58.88Hz.  | ON DUTY: Mapanao"
09WMPC_U02,"LOWER LOAD",05/15/2026 4:37:00 PM,10,5.1,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.11Hz.  | ON DUTY: Mapanao"
09WMPC_U04,"FOLLOW RTD",05/15/2026 6:58:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",05/15/2026 1:31:00 PM,7.2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=58.88Hz.  | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",05/15/2026 4:09:00 PM,10,4.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U07,"RAISE LOAD",05/15/2026 2:48:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.95Hz.  | ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",05/15/2026 3:23:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",05/15/2026 6:58:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"RAISE LOAD",05/15/2026 1:31:00 PM,7.2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=58.88Hz.  | ON DUTY: Mapanao"
09WMPC_U08,"LOWER LOAD",05/15/2026 4:37:00 PM,10,5.5,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.11Hz.  | ON DUTY: Mapanao"
09WMPC_U09,"FOLLOW RTD",05/15/2026 6:58:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U10,"DECLARED FORCED OUTAGE",05/15/2026 12:22:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to speed control alarm. (Forced Outage)."
09WMPC_U10,"DECLARED AVAILABLE",05/15/2026 1:00:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Agting"
09WMPC_U10,"RAISE LOAD",05/15/2026 11:08:00 AM,4.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2462 vs ACTUAL=2477 | ON DUTY: Mapanao"
09WMPC_U10,"FOLLOW RTD",05/15/2026 1:17:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
10GNPK_U01,"RAISE LOAD",05/15/2026 12:07:00 AM,93,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2127 vs ACTUAL=2150 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/15/2026 5:13:00 AM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/15/2026 5:33:00 AM,110,103.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/15/2026 5:55:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.38Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/15/2026 6:04:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/15/2026 9:06:00 AM,131.8,120,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60Hz from MO forecast variation of RTD=2322 vs ACTUAL=2310 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/15/2026 9:38:00 AM,120,130.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/15/2026 12:14:00 PM,122.6,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2418 vs ACTUAL=2449 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/15/2026 2:09:00 PM,136,135.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",05/15/2026 10:58:00 PM,105,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",05/15/2026 11:04:00 PM,100,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",05/15/2026 11:23:00 PM,95,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/15/2026 11:42:00 PM,90,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/15/2026 5:13:00 AM,102.6,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",05/15/2026 5:33:00 AM,110,103.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",05/15/2026 5:55:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.38Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",05/15/2026 6:04:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",05/15/2026 7:28:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/15/2026 8:22:00 PM,125,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",05/15/2026 10:58:00 PM,110,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",05/15/2026 11:04:00 PM,105,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",05/15/2026 11:23:00 PM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/15/2026 11:42:00 PM,90,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/15/2026 12:09:00 AM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2127 vs ACTUAL=2150 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/15/2026 12:17:00 AM,138,137.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/15/2026 5:13:00 AM,102.6,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/15/2026 5:33:00 AM,110,103.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",05/15/2026 5:55:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.38Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/15/2026 6:04:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",05/15/2026 9:06:00 AM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60Hz from MO forecast variation of RTD=2322 vs ACTUAL=2310 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/15/2026 9:38:00 AM,115,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",05/15/2026 7:04:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from outage of Aurora-Calamba 69kV L with 53MW load drop at 18:48H | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/15/2026 7:18:00 PM,125,138,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/15/2026 7:28:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/15/2026 8:22:00 PM,138,136.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/15/2026 9:33:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/15/2026 10:29:00 PM,138,123.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",05/15/2026 10:58:00 PM,114.5,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",05/15/2026 11:04:00 PM,105,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",05/15/2026 11:23:00 PM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/15/2026 11:48:00 PM,90,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
