Visayas System Operations
Dispatch Instruction Report
23Aug2026-23Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ISIDROSOL_G01,"PPC CONTROLLER "ON"",08/23/2026 5:21:00 AM,100.48,100.48,VRE OUTPUT RESTRICTION,"Advise to switch PPC 'ON' through Ormoc ACC; Contingency measure for 230kV Tabango-Kananga Line 1 shutdown (GOMP); Initial Setpoint at its maximum rated capacity"
04ISIDROSOL_G01,"SET POINT",08/23/2026 6:17:00 AM,100.48,10,VRE OUTPUT RESTRICTION,"Advise to reduce setpoint for contingency measures of 230kV Tabango-Kananga L1 shutdown."
04ISIDROSOL_G01,"PPC OFF",08/23/2026 4:28:00 PM,10,100.48,LIFTED VRE Output Restriction,"Advise to switch PPC OFF thru Ormoc ACC; Scheduled shutdown of 230 KV Kananga-Tabango L1"
04PHSOL_G01,"PPC CONTROLLER "ON"",08/23/2026 5:21:00 AM,24,24,VRE OUTPUT RESTRICTION,"Advise to switch PPC 'ON' through Ormoc ACC; Contingency measure for 230kV Tabango-Kananga Line 1 shutdown (GOMP); Initial Setpoint at its maximum rated capacity"
04PHSOL_G01,"SET POINT",08/23/2026 6:48:00 AM,24,5,VRE OUTPUT RESTRICTION,"Advise to reduce setpoint for contingency measures of 230kV Tabango-Kananga L1 shutdown."
04PHSOL_G01,"PPC OFF",08/23/2026 4:28:00 PM,24,24,LIFTED VRE Output Restriction,"Advise to switch PPC OFF thru Ormoc ACC; Scheduled shutdown of 230 KV Kananga-Tabango L1"
04SEPSOL_G01,"PPC CONTROLLER "ON"",08/23/2026 5:21:00 AM,40,40,VRE OUTPUT RESTRICTION,"Advise to switch PPC 'ON' through Ormoc ACC; Contingency measure for 230kV Tabango-Kananga Line 1 shutdown (GOMP); Initial Setpoint at its maximum rated capacity"
04SEPSOL_G01,"SET POINT",08/23/2026 6:48:00 AM,40,5,VRE OUTPUT RESTRICTION,"Advise to reduce setpoint for contingency measures of 230kV Tabango-Kananga L1 shutdown."
04SEPSOL_G01,"PPC OFF",08/23/2026 4:28:00 PM,5,40,LIFTED VRE Output Restriction,"Advise to switch PPC OFF thru Ormoc ACC; Scheduled shutdown of 230 KV Kananga-Tabango L1"
04TAFTSOL_G01,"PPC CONTROLLER "ON"",08/23/2026 5:21:00 AM,17.5,17.5,VRE OUTPUT RESTRICTION,"Advise to switch PPC 'ON' through Ormoc ACC; Contingency measure for 230kV Tabango-Kananga Line 1 shutdown (GOMP); Initial Setpoint at its maximum rated capacity"
