Visayas System Operations
Dispatch Instruction Report
10Aug2026-16Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT IN",08/15/2026 1:01:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1310H"
04CLBYBNK_G01,"FOLLOW RTD",08/15/2026 2:56:00 PM,10.9,7.5,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G01,"LOWER LOAD",08/10/2026 11:12:00 AM,10,0,SECURITY - LOWER,"Advise to reduce load for security lower real power balancing; RTD = 6.2MW"
04IASMOD_G01,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 0MW; CR RMS = 10MW"
04IASMOD_G01,"FOLLOW RTD",08/10/2026 2:43:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas"
04IASMOD_G01,"FOLLOW RTD",08/10/2026 9:11:00 PM,2.3,2.3,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the"
04IASMOD_G01,"CUT - OUT",08/11/2026 1:52:00 PM,0,0,SECURITY - LOWER,"Advise to cut-out due to Leyte-Cebu Line Limitation; RTD = 10 MW"
04IASMOD_G01,"FOLLOW RTD",08/11/2026 2:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 0 MW"
04IASMOD_G01,"ADVISE TO CUT IN",08/11/2026 6:40:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow schedule of 10MW under Market Intervention."
04IASMOD_G01,"FOLLOW RTD",08/11/2026 9:01:00 PM,10,10,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
04IASMOD_G01,"MANUAL MODE OPERATION",08/11/2026 11:36:00 PM,0,0,REGULATING RESERVE,"Advised to set manual mode follow RTD only under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G01,"AGC MODE OPERATION",08/12/2026 3:18:00 AM,0,0,REGULATING RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G02,"LOWER LOAD",08/10/2026 11:12:00 AM,9.5,0,SECURITY - LOWER,"Advise to reduce load for security lower real power balancing; RTD = 10MW"
04IASMOD_G02,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 0MW; CR RMS = 10MW"
04IASMOD_G02,"FOLLOW RTD",08/10/2026 2:43:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas"
04IASMOD_G02,"FOLLOW RTD",08/10/2026 9:11:00 PM,10,10,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the"
04IASMOD_G02,"NOT TO CUT - IN",08/11/2026 1:01:00 PM,0,0,SECURITY - LOWER,"Advise not to cut-in RTD schedule due to Leyte-Cebu Line Limitation; RTD = 10 MW"
04IASMOD_G02,"FOLLOW RTD",08/11/2026 2:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 0 MW"
04IASMOD_G02,"ADVISE TO CUT IN",08/11/2026 6:40:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow schedule of 10MW under Market Intervention."
04IASMOD_G02,"FOLLOW RTD",08/11/2026 9:01:00 PM,10,10,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
04IASMOD_G03,"LOWER LOAD",08/10/2026 11:12:00 AM,9.5,0,SECURITY - LOWER,"Advise to reduce load for security lower real power balancing; RTD = 0MW"
04IASMOD_G03,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 0MW; CR RMS = 15"
04IASMOD_G03,"FOLLOW RTD",08/10/2026 2:43:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas"
04IASMOD_G03,"FOLLOW RTD",08/10/2026 9:11:00 PM,3.5,3.5,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the"
04IASMOD_G03,"NOT TO CUT - IN",08/11/2026 1:01:00 PM,0,0,SECURITY - LOWER,"Advise not to cut-in RTD schedule due to Leyte-Cebu Line Limitation; RTD = 15 MW"
